7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"10000","1","11","","25011","0","","30000","0","2","0"
"10000","2","12","","25012","0","","30000","0","2","0"
"5000","3","13","","25021","0","","30000","0","2","0"
"50","4","14","","91002","0","","30000","0","8","0"
"10000","5","15","","25013","0","","30000","0","2","0"
"50","6","16","","91002","0","","30000","0","8","0"
"10000","7","17","","25014","0","","30000","0","2","0"
"5000","8","18","","25021","0","","30000","0","2","0"
"80","9","19","","91002","0","","30000","0","8","0"
"1","10","20","","24001","0","","30000","0","2","0"
"80","11","21","","91002","0","","30000","0","8","0"
"10000","12","22","","25015","0","","30000","0","2","0"
"5000","13","23","","25021","0","","30000","0","2","0"
"100","14","24","","91002","0","","30000","0","8","0"
"1","15","25","","24001","0","","30000","0","2","0"
"150","1","27","貪吃佩可","91002","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","0","8","1"
