d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67
"","30000","","10000","1","25011","11","2","0","0","0"
"","30000","","10000","2","25012","12","2","0","0","0"
"","30000","","5000","3","25021","13","2","0","0","0"
"","30000","","50","4","91002","14","8","0","0","0"
"","30000","","10000","5","25013","15","2","0","0","0"
"","30000","","50","6","91002","16","8","0","0","0"
"","30000","","10000","7","25014","17","2","0","0","0"
"","30000","","5000","8","25021","18","2","0","0","0"
"","30000","","80","9","91002","19","8","0","0","0"
"","30000","","1","10","24001","20","2","0","0","0"
"","30000","","80","11","91002","21","8","0","0","0"
"","30000","","10000","12","25015","22","2","0","0","0"
"","30000","","5000","13","25021","23","2","0","0","0"
"","30000","","100","14","91002","24","8","0","0","0"
"","30000","","1","15","24001","25","2","0","0","0"
"貪吃佩可","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","1","91002","27","8","0","1","107501"
"可可蘿","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","2","91002","28","8","0","1","107601"
"凱留","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","3","91002","29","8","0","1","107801"
"鈴莓","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","4","91002","30","8","0","1","107701"
"珠希","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","5","91002","31","8","0","1","107901"
"貪吃佩可","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","6","91002","32","8","0","2","107501"
"可可蘿","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","7","91002","33","8","0","2","107601"
"凱留","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","8","91002","34","8","0","2","107801"
"鈴莓","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","9","91002","35","8","0","2","107701"
"珠希","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","10","91002","36","8","0","2","107901"
"","20000","","300","1","91002","47","8","0","0","0"
"","20000","","20","1","23001","48","2","0","0","0"
"","20000","","300","2","91002","49","8","0","0","0"
"","20000","","20","2","23001","50","2","0","0","0"
"","20000","","300","3","91002","51","8","0","0","0"
"","20000","","20","3","23001","52","2","0","0","0"
"","20000","","300","4","91002","53","8","0","0","0"
"","20000","","20","4","23001","54","2","0","0","0"
"","20000","","500","5","91002","55","8","0","0","0"
"","20000","","20","5","23001","56","2","0","0","0"
"","20000","","300","6","91002","57","8","0","0","0"
"","20000","","20","6","23001","58","2","0","0","0"
"","20000","","300","7","91002","59","8","0","0","0"
"","20000","","20","7","23001","60","2","0","0","0"
"","20000","","300","8","91002","61","8","0","0","0"
"","20000","","20","8","23001","62","2","0","0","0"
"","20000","","300","9","91002","63","8","0","0","0"
"","20000","","20","9","23001","64","2","0","0","0"
"","20000","","600","10","91002","65","8","0","0","0"
"","20000","","20","10","23001","66","2","0","0","0"
"","49001","","150","1","91002","67","8","0","0","0"
"","49001","","150","2","91002","68","8","0","0","0"
"","49001","","150","3","91002","69","8","0","0","0"
"","49001","","150","4","91002","70","8","0","0","0"
"","49001","","150","5","91002","71","8","0","0","0"
"","49001","","150","6","91002","72","8","0","0","0"
"","49001","","150","7","91002","73","8","0","0","0"
"","49001","","150","8","91002","74","8","0","0","0"
"","49001","","150","9","91002","75","8","0","0","0"
"","49001","","150","10","91002","76","8","0","0","0"
"","49002","","150","1","91002","77","8","0","0","0"
"","49002","","150","2","91002","78","8","0","0","0"
"","49002","","150","3","91002","79","8","0","0","0"
"","49002","","150","4","91002","80","8","0","0","0"
"","49002","","150","5","91002","81","8","0","0","0"
"","49002","","150","6","91002","82","8","0","0","0"
"","49002","","150","7","91002","83","8","0","0","0"
"","49002","","150","8","91002","84","8","0","0","0"
"","49002","","150","9","91002","85","8","0","0","0"
"","49002","","150","10","91002","86","8","0","0","0"
"","49003","","150","1","91002","87","8","0","0","0"
"","49003","","150","2","91002","88","8","0","0","0"
"","49003","","150","3","91002","89","8","0","0","0"
"","49003","","150","4","91002","90","8","0","0","0"
"","49003","","150","5","91002","91","8","0","0","0"
"","49003","","150","6","91002","92","8","0","0","0"
"","49003","","150","7","91002","93","8","0","0","0"
"","49003","","150","8","91002","94","8","0","0","0"
"","49003","","150","9","91002","95","8","0","0","0"
"","49003","","150","10","91002","96","8","0","0","0"
"","49004","","1500","1","91002","97","8","0","0","0"
"","49004","","1500","2","91002","98","8","0","0","0"
"","49004","","1500","3","91002","99","8","0","0","0"
"","49004","","1500","4","91002","100","8","0","0","0"
"","49004","","1500","5","91002","101","8","0","0","0"
"","49004","","1500","6","91002","102","8","0","0","0"
"","49004","","1500","7","91002","103","8","0","0","0"
"","49004","","1500","8","91002","104","8","0","0","0"
"","49005","","150","1","91002","105","8","0","0","0"
"","49005","","150","2","91002","106","8","0","0","0"
"","49005","","150","3","91002","107","8","0","0","0"
"","49005","","150","4","91002","108","8","0","0","0"
"","49005","","150","5","91002","109","8","0","0","0"
"","49005","","150","6","91002","110","8","0","0","0"
"","49005","","150","7","91002","111","8","0","0","0"
"","49005","","150","8","91002","112","8","0","0","0"
"","49005","","150","9","91002","113","8","0","0","0"
"","49005","","150","10","91002","114","8","0","0","0"
"","49006","","300","1","91002","115","8","0","0","0"
"","49006","","300","2","91002","116","8","0","0","0"
"","49006","","300","3","91002","117","8","0","0","0"
"","49006","","300","4","91002","118","8","0","0","0"
"","49006","","300","5","91002","119","8","0","0","0"
"","49007","","150","1","91002","120","8","0","0","0"
"","49007","","150","2","91002","121","8","0","0","0"
"","49007","","150","3","91002","122","8","0","0","0"
"","49007","","150","4","91002","123","8","0","0","0"
"","49007","","150","5","91002","124","8","0","0","0"
"","49007","","150","6","91002","125","8","0","0","0"
"","49007","","150","7","91002","126","8","0","0","0"
