d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"","25011","30000","1","0","0","2","11","0","10000",""
"","25012","30000","2","0","0","2","12","0","10000",""
"","25021","30000","3","0","0","2","13","0","5000",""
"","91002","30000","4","0","0","8","14","0","50",""
"","25013","30000","5","0","0","2","15","0","10000",""
"","91002","30000","6","0","0","8","16","0","50",""
"","25014","30000","7","0","0","2","17","0","10000",""
"","25021","30000","8","0","0","2","18","0","5000",""
"","91002","30000","9","0","0","8","19","0","80",""
"","24001","30000","10","0","0","2","20","0","1",""
"","91002","30000","11","0","0","8","21","0","80",""
"","25015","30000","12","0","0","2","22","0","10000",""
"","25021","30000","13","0","0","2","23","0","5000",""
"","91002","30000","14","0","0","8","24","0","100",""
"","24001","30000","15","0","0","2","25","0","1",""
"貪吃佩可","91002","40001","1","107501","0","8","27","1","150","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"可可蘿","91002","40001","2","107601","0","8","28","1","150","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"凱留","91002","40001","3","107801","0","8","29","1","150","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"鈴莓","91002","40001","4","107701","0","8","30","1","150","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"珠希","91002","40001","5","107901","0","8","31","1","150","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"貪吃佩可","91002","40001","6","107501","0","8","32","2","150","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
