2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f
"1","0","10000","30000","2","","","25011","0","0","11"
"2","0","10000","30000","2","","","25012","0","0","12"
"3","0","5000","30000","2","","","25021","0","0","13"
"4","0","50","30000","8","","","91002","0","0","14"
"5","0","10000","30000","2","","","25013","0","0","15"
"6","0","50","30000","8","","","91002","0","0","16"
"7","0","10000","30000","2","","","25014","0","0","17"
"8","0","5000","30000","2","","","25021","0","0","18"
"9","0","80","30000","8","","","91002","0","0","19"
"10","0","1","30000","2","","","24001","0","0","20"
"11","0","80","30000","8","","","91002","0","0","21"
"12","0","10000","30000","2","","","25015","0","0","22"
"13","0","5000","30000","2","","","25021","0","0","23"
"14","0","100","30000","8","","","91002","0","0","24"
"15","0","1","30000","2","","","24001","0","0","25"
"1","0","150","40001","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","91002","1","107501","27"
"2","0","150","40001","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","91002","1","107601","28"
"3","0","150","40001","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","91002","1","107801","29"
"4","0","150","40001","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","91002","1","107701","30"
"5","0","150","40001","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","91002","1","107901","31"
"6","0","150","40001","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","91002","2","107501","32"
"7","0","150","40001","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","91002","2","107601","33"
"8","0","150","40001","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","91002","2","107801","34"
"9","0","150","40001","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","91002","2","107701","35"
"10","0","150","40001","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","91002","2","107901","36"
"1","0","300","20000","8","","","91002","0","0","47"
"1","0","20","20000","2","","","23001","0","0","48"
"2","0","300","20000","8","","","91002","0","0","49"
"2","0","20","20000","2","","","23001","0","0","50"
"3","0","300","20000","8","","","91002","0","0","51"
"3","0","20","20000","2","","","23001","0","0","52"
"4","0","300","20000","8","","","91002","0","0","53"
"4","0","20","20000","2","","","23001","0","0","54"
"5","0","500","20000","8","","","91002","0","0","55"
"5","0","20","20000","2","","","23001","0","0","56"
"6","0","300","20000","8","","","91002","0","0","57"
"6","0","20","20000","2","","","23001","0","0","58"
"7","0","300","20000","8","","","91002","0","0","59"
"7","0","20","20000","2","","","23001","0","0","60"
"8","0","300","20000","8","","","91002","0","0","61"
"8","0","20","20000","2","","","23001","0","0","62"
"9","0","300","20000","8","","","91002","0","0","63"
"9","0","20","20000","2","","","23001","0","0","64"
"10","0","600","20000","8","","","91002","0","0","65"
"10","0","20","20000","2","","","23001","0","0","66"
"1","0","150","49001","8","","","91002","0","0","67"
"2","0","150","49001","8","","","91002","0","0","68"
"3","0","150","49001","8","","","91002","0","0","69"
"4","0","150","49001","8","","","91002","0","0","70"
"5","0","150","49001","8","","","91002","0","0","71"
"6","0","150","49001","8","","","91002","0","0","72"
"7","0","150","49001","8","","","91002","0","0","73"
"8","0","150","49001","8","","","91002","0","0","74"
