d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"0","","25011","2","1","10000","11","0","0","","30000"
"0","","25012","2","2","10000","12","0","0","","30000"
"0","","25021","2","3","5000","13","0","0","","30000"
"0","","91002","8","4","50","14","0","0","","30000"
"0","","25013","2","5","10000","15","0","0","","30000"
"0","","91002","8","6","50","16","0","0","","30000"
"0","","25014","2","7","10000","17","0","0","","30000"
"0","","25021","2","8","5000","18","0","0","","30000"
"0","","91002","8","9","80","19","0","0","","30000"
"0","","24001","2","10","1","20","0","0","","30000"
"0","","91002","8","11","80","21","0","0","","30000"
"0","","25015","2","12","10000","22","0","0","","30000"
"0","","25021","2","13","5000","23","0","0","","30000"
"0","","91002","8","14","100","24","0","0","","30000"
"0","","24001","2","15","1","25","0","0","","30000"
"1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","91002","8","1","150","27","107501","0","貪吃佩可","40001"
"1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","91002","8","2","150","28","107601","0","可可蘿","40001"
"1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","8","3","150","29","107801","0","凱留","40001"
