635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"30000","0","25011","0","11","0","2","10000","1","",""
"30000","0","25012","0","12","0","2","10000","2","",""
"30000","0","25021","0","13","0","2","5000","3","",""
"30000","0","91002","0","14","0","8","50","4","",""
"30000","0","25013","0","15","0","2","10000","5","",""
"30000","0","91002","0","16","0","8","50","6","",""
"30000","0","25014","0","17","0","2","10000","7","",""
"30000","0","25021","0","18","0","2","5000","8","",""
"30000","0","91002","0","19","0","8","80","9","",""
"30000","0","24001","0","20","0","2","1","10","",""
"30000","0","91002","0","21","0","8","80","11","",""
"30000","0","25015","0","22","0","2","10000","12","",""
"30000","0","25021","0","23","0","2","5000","13","",""
"30000","0","91002","0","24","0","8","100","14","",""
"30000","0","24001","0","25","0","2","1","15","",""
"40001","0","91002","107501","27","1","8","150","1","貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"40001","0","91002","107601","28","1","8","150","2","可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"40001","0","91002","107801","29","1","8","150","3","凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"40001","0","91002","107701","30","1","8","150","4","鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"40001","0","91002","107901","31","1","8","150","5","珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"40001","0","91002","107501","32","2","8","150","6","貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"40001","0","91002","107601","33","2","8","150","7","可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"40001","0","91002","107801","34","2","8","150","8","凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"40001","0","91002","107701","35","2","8","150","9","鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"40001","0","91002","107901","36","2","8","150","10","珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"20000","0","91002","0","47","0","8","300","1","",""
"20000","0","23001","0","48","0","2","20","1","",""
"20000","0","91002","0","49","0","8","300","2","",""
"20000","0","23001","0","50","0","2","20","2","",""
"20000","0","91002","0","51","0","8","300","3","",""
"20000","0","23001","0","52","0","2","20","3","",""
"20000","0","91002","0","53","0","8","300","4","",""
"20000","0","23001","0","54","0","2","20","4","",""
"20000","0","91002","0","55","0","8","500","5","",""
"20000","0","23001","0","56","0","2","20","5","",""
"20000","0","91002","0","57","0","8","300","6","",""
"20000","0","23001","0","58","0","2","20","6","",""
"20000","0","91002","0","59","0","8","300","7","",""
"20000","0","23001","0","60","0","2","20","7","",""
"20000","0","91002","0","61","0","8","300","8","",""
"20000","0","23001","0","62","0","2","20","8","",""
"20000","0","91002","0","63","0","8","300","9","",""
"20000","0","23001","0","64","0","2","20","9","",""
"20000","0","91002","0","65","0","8","600","10","",""
"20000","0","23001","0","66","0","2","20","10","",""
"49001","0","91002","0","67","0","8","150","1","",""
"49001","0","91002","0","68","0","8","150","2","",""
"49001","0","91002","0","69","0","8","150","3","",""
"49001","0","91002","0","70","0","8","150","4","",""
"49001","0","91002","0","71","0","8","150","5","",""
"49001","0","91002","0","72","0","8","150","6","",""
"49001","0","91002","0","73","0","8","150","7","",""
"49001","0","91002","0","74","0","8","150","8","",""
"49001","0","91002","0","75","0","8","150","9","",""
"49001","0","91002","0","76","0","8","150","10","",""
"49002","0","91002","0","77","0","8","150","1","",""
"49002","0","91002","0","78","0","8","150","2","",""
"49002","0","91002","0","79","0","8","150","3","",""
"49002","0","91002","0","80","0","8","150","4","",""
"49002","0","91002","0","81","0","8","150","5","",""
"49002","0","91002","0","82","0","8","150","6","",""
"49002","0","91002","0","83","0","8","150","7","",""
"49002","0","91002","0","84","0","8","150","8","",""
"49002","0","91002","0","85","0","8","150","9","",""
"49002","0","91002","0","86","0","8","150","10","",""
"49003","0","91002","0","87","0","8","150","1","",""
"49003","0","91002","0","88","0","8","150","2","",""
"49003","0","91002","0","89","0","8","150","3","",""
"49003","0","91002","0","90","0","8","150","4","",""
"49003","0","91002","0","91","0","8","150","5","",""
"49003","0","91002","0","92","0","8","150","6","",""
"49003","0","91002","0","93","0","8","150","7","",""
"49003","0","91002","0","94","0","8","150","8","",""
"49003","0","91002","0","95","0","8","150","9","",""
"49003","0","91002","0","96","0","8","150","10","",""
"49004","0","91002","0","97","0","8","1500","1","",""
"49004","0","91002","0","98","0","8","1500","2","",""
"49004","0","91002","0","99","0","8","1500","3","",""
"49004","0","91002","0","100","0","8","1500","4","",""
"49004","0","91002","0","101","0","8","1500","5","",""
"49004","0","91002","0","102","0","8","1500","6","",""
"49004","0","91002","0","103","0","8","1500","7","",""
