1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"11","","2","10000","30000","25011","0","","0","1","0"
"12","","2","10000","30000","25012","0","","0","2","0"
"13","","2","5000","30000","25021","0","","0","3","0"
"14","","8","50","30000","91002","0","","0","4","0"
"15","","2","10000","30000","25013","0","","0","5","0"
"16","","8","50","30000","91002","0","","0","6","0"
"17","","2","10000","30000","25014","0","","0","7","0"
"18","","2","5000","30000","25021","0","","0","8","0"
"19","","8","80","30000","91002","0","","0","9","0"
"20","","2","1","30000","24001","0","","0","10","0"
"21","","8","80","30000","91002","0","","0","11","0"
"22","","2","10000","30000","25015","0","","0","12","0"
"23","","2","5000","30000","25021","0","","0","13","0"
"24","","8","100","30000","91002","0","","0","14","0"
"25","","2","1","30000","24001","0","","0","15","0"
"27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","150","40001","91002","107501","貪吃佩可","0","1","1"
"28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","150","40001","91002","107601","可可蘿","0","2","1"
"29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","150","40001","91002","107801","凱留","0","3","1"
"30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","150","40001","91002","107701","鈴莓","0","4","1"
"31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","150","40001","91002","107901","珠希","0","5","1"
"32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","150","40001","91002","107501","貪吃佩可","0","6","2"
"33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","150","40001","91002","107601","可可蘿","0","7","2"
"34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","150","40001","91002","107801","凱留","0","8","2"
"35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","150","40001","91002","107701","鈴莓","0","9","2"
"36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","150","40001","91002","107901","珠希","0","10","2"
"47","","8","300","20000","91002","0","","0","1","0"
"48","","2","20","20000","23001","0","","0","1","0"
"49","","8","300","20000","91002","0","","0","2","0"
"50","","2","20","20000","23001","0","","0","2","0"
"51","","8","300","20000","91002","0","","0","3","0"
"52","","2","20","20000","23001","0","","0","3","0"
"53","","8","300","20000","91002","0","","0","4","0"
"54","","2","20","20000","23001","0","","0","4","0"
"55","","8","500","20000","91002","0","","0","5","0"
"56","","2","20","20000","23001","0","","0","5","0"
"57","","8","300","20000","91002","0","","0","6","0"
"58","","2","20","20000","23001","0","","0","6","0"
"59","","8","300","20000","91002","0","","0","7","0"
"60","","2","20","20000","23001","0","","0","7","0"
"61","","8","300","20000","91002","0","","0","8","0"
"62","","2","20","20000","23001","0","","0","8","0"
"63","","8","300","20000","91002","0","","0","9","0"
"64","","2","20","20000","23001","0","","0","9","0"
"65","","8","600","20000","91002","0","","0","10","0"
"66","","2","20","20000","23001","0","","0","10","0"
"67","","8","150","49001","91002","0","","0","1","0"
"68","","8","150","49001","91002","0","","0","2","0"
"69","","8","150","49001","91002","0","","0","3","0"
"70","","8","150","49001","91002","0","","0","4","0"
"71","","8","150","49001","91002","0","","0","5","0"
"72","","8","150","49001","91002","0","","0","6","0"
"73","","8","150","49001","91002","0","","0","7","0"
"74","","8","150","49001","91002","0","","0","8","0"
"75","","8","150","49001","91002","0","","0","9","0"
"76","","8","150","49001","91002","0","","0","10","0"
"77","","8","150","49002","91002","0","","0","1","0"
"78","","8","150","49002","91002","0","","0","2","0"
"79","","8","150","49002","91002","0","","0","3","0"
"80","","8","150","49002","91002","0","","0","4","0"
"81","","8","150","49002","91002","0","","0","5","0"
"82","","8","150","49002","91002","0","","0","6","0"
"83","","8","150","49002","91002","0","","0","7","0"
"84","","8","150","49002","91002","0","","0","8","0"
"85","","8","150","49002","91002","0","","0","9","0"
"86","","8","150","49002","91002","0","","0","10","0"
"87","","8","150","49003","91002","0","","0","1","0"
"88","","8","150","49003","91002","0","","0","2","0"
"89","","8","150","49003","91002","0","","0","3","0"
"90","","8","150","49003","91002","0","","0","4","0"
"91","","8","150","49003","91002","0","","0","5","0"
"92","","8","150","49003","91002","0","","0","6","0"
"93","","8","150","49003","91002","0","","0","7","0"
"94","","8","150","49003","91002","0","","0","8","0"
"95","","8","150","49003","91002","0","","0","9","0"
"96","","8","150","49003","91002","0","","0","10","0"
"97","","8","1500","49004","91002","0","","0","1","0"
"98","","8","1500","49004","91002","0","","0","2","0"
"99","","8","1500","49004","91002","0","","0","3","0"
"100","","8","1500","49004","91002","0","","0","4","0"
"101","","8","1500","49004","91002","0","","0","5","0"
"102","","8","1500","49004","91002","0","","0","6","0"
"103","","8","1500","49004","91002","0","","0","7","0"
"104","","8","1500","49004","91002","0","","0","8","0"
"105","","8","150","49005","91002","0","","0","1","0"
"106","","8","150","49005","91002","0","","0","2","0"
"107","","8","150","49005","91002","0","","0","3","0"
"108","","8","150","49005","91002","0","","0","4","0"
"109","","8","150","49005","91002","0","","0","5","0"
"110","","8","150","49005","91002","0","","0","6","0"
"111","","8","150","49005","91002","0","","0","7","0"
"112","","8","150","49005","91002","0","","0","8","0"
"113","","8","150","49005","91002","0","","0","9","0"
"114","","8","150","49005","91002","0","","0","10","0"
"115","","8","300","49006","91002","0","","0","1","0"
"116","","8","300","49006","91002","0","","0","2","0"
"117","","8","300","49006","91002","0","","0","3","0"
"118","","8","300","49006","91002","0","","0","4","0"
"119","","8","300","49006","91002","0","","0","5","0"
"120","","8","150","49007","91002","0","","0","1","0"
"121","","8","150","49007","91002","0","","0","2","0"
"122","","8","150","49007","91002","0","","0","3","0"
"123","","8","150","49007","91002","0","","0","4","0"
"124","","8","150","49007","91002","0","","0","5","0"
"125","","8","150","49007","91002","0","","0","6","0"
"126","","8","150","49007","91002","0","","0","7","0"
"127","","8","150","49007","91002","0","","0","8","0"
"128","","8","150","49007","91002","0","","0","9","0"
"129","","8","150","49007","91002","0","","0","10","0"
"130","","8","150","49008","91002","0","","0","1","0"
"131","","8","150","49008","91002","0","","0","2","0"
"132","","8","150","49008","91002","0","","0","3","0"
"133","","8","150","49008","91002","0","","0","4","0"
"134","","8","150","49008","91002","0","","0","5","0"
"135","","8","150","49008","91002","0","","0","6","0"
"136","","8","150","49008","91002","0","","0","7","0"
"137","","8","150","49008","91002","0","","0","8","0"
"138","","8","150","49008","91002","0","","0","9","0"
"139","","8","150","49008","91002","0","","0","10","0"
"140","","8","150","49009","91002","0","","0","1","0"
"141","","8","150","49009","91002","0","","0","2","0"
"142","","8","150","49009","91002","0","","0","3","0"
"143","","8","150","49009","91002","0","","0","4","0"
"144","","8","150","49009","91002","0","","0","5","0"
"145","","8","150","49009","91002","0","","0","6","0"
"146","","8","150","49009","91002","0","","0","7","0"
"147","","8","150","49009","91002","0","","0","8","0"
"148","","8","150","49009","91002","0","","0","9","0"
"149","","8","150","49009","91002","0","","0","10","0"
"150","","8","150","49010","91002","0","","0","1","0"
"151","","8","150","49010","91002","0","","0","2","0"
"152","","8","150","49010","91002","0","","0","3","0"
"153","","8","150","49010","91002","0","","0","4","0"
"154","","8","150","49010","91002","0","","0","5","0"
"155","","8","150","49010","91002","0","","0","6","0"
"156","","8","150","49010","91002","0","","0","7","0"
"157","","8","150","49010","91002","0","","0","8","0"
"158","","8","150","49010","91002","0","","0","9","0"
"159","","8","150","49010","91002","0","","0","10","0"
"160","","8","150","49011","91002","0","","0","1","0"
"161","","8","150","49011","91002","0","","0","2","0"
"162","","8","150","49011","91002","0","","0","3","0"
"163","","8","150","49011","91002","0","","0","4","0"
"164","","8","150","49011","91002","0","","0","5","0"
"165","","8","150","49011","91002","0","","0","6","0"
"166","","8","150","49011","91002","0","","0","7","0"
"167","","8","150","49011","91002","0","","0","8","0"
"168","","8","150","49011","91002","0","","0","9","0"
"169","","8","150","49011","91002","0","","0","10","0"
"170","","8","300","49012","91002","0","","0","1","0"
"171","","8","300","49012","91002","0","","0","2","0"
"172","","8","300","49012","91002","0","","0","3","0"
"173","","8","300","49012","91002","0","","0","4","0"
"174","","8","300","49012","91002","0","","0","5","0"
"175","","8","300","49012","91002","0","","0","6","0"
"176","","8","300","49012","91002","0","","0","7","0"
"177","","8","300","49012","91002","0","","0","8","0"
"178","","8","300","49012","91002","0","","0","9","0"
"179","","8","300","49012","91002","0","","0","10","0"
"180","","8","100","80003","91002","0","","500371","1","1"
"181","","8","100","80003","91002","0","","500371","2","1"
"182","","8","100","80003","91002","0","","500033","3","1"
"183","","8","100","80003","91002","0","","500371","4","1"
"184","","8","100","80003","91002","0","","500033","5","1"
"185","","8","100","80003","91002","0","","500371","6","1"
"186","","8","100","80003","91002","0","","500367","7","1"
"187","","8","100","80003","91002","0","","500367","8","1"
"188","","8","100","80003","91002","0","","500367","9","1"
"189","","8","100","80003","91002","0","","500033","10","1"
"190","","8","100","80003","91002","0","","500033","11","1"
"191","","8","100","80003","91002","0","","500033","12","1"
"192","","8","100","80003","91002","0","","509020","13","1"
"193","","8","100","80003","91002","0","","500371","14","1"
"194","","8","100","80003","91002","0","","500033","15","1"
"195","","8","150","49013","91002","0","","0","1","0"
"196","","8","150","49013","91002","0","","0","2","0"
"197","","8","150","49013","91002","0","","0","3","0"
"198","","8","150","49013","91002","0","","0","4","0"
"199","","8","150","49013","91002","0","","0","5","0"
"200","","8","150","49013","91002","0","","0","6","0"
"201","","8","150","49013","91002","0","","0","7","0"
"202","","8","150","49013","91002","0","","0","8","0"
"203","","8","150","49013","91002","0","","0","9","0"
"204","","8","150","49013","91002","0","","0","10","0"
"205","","8","500","70004","91002","0","","0","1","0"
"206","","8","500","70004","91002","0","","0","2","0"
"207","","8","300","70005","91002","0","","0","1","0"
"208","","8","300","70005","91002","0","","0","2","0"
"209","","8","300","70005","91002","0","","0","3","0"
"210","","8","100","80004","91002","0","","530101","1","0"
"211","","8","100","80004","91002","0","","530102","2","0"
"212","","8","100","80004","91002","0","","530103","3","0"
"213","","8","100","80004","91002","0","","530104","4","0"
"214","","8","100","80004","91002","0","","530105","5","0"
"215","","8","100","80004","91002","0","","530106","6","0"
"216","","8","100","80004","91002","0","","530107","7","0"
"217","","8","100","80004","91002","0","","530108","8","0"
"218","","8","100","80004","91002","0","","530109","9","0"
"219","","8","100","80004","91002","0","","530110","10","0"
"220","","8","100","80004","91002","0","","530111","11","0"
"221","","8","100","80004","91002","0","","530112","12","0"
"222","","8","100","80004","91002","0","","530113","13","0"
"223","","8","100","80004","91002","0","","530114","14","0"
"224","","8","100","80004","91002","0","","530115","15","0"
"225","","8","100","80004","91002","0","","530116","16","0"
"226","","8","100","80004","91002","0","","530117","17","0"
"227","","7","1","80004","2805","0","","530117","17","0"
"228","","8","150","40009","91002","0","","0","1","0"
"229","","8","150","40009","91002","0","","0","2","0"
"230","","8","150","40009","91002","0","","0","3","0"
"231","","8","150","40009","91002","0","","0","4","0"
"232","","8","150","40009","91002","0","","0","5","0"
"233","","8","150","40009","91002","0","","0","6","0"
"234","","8","150","40009","91002","0","","0","7","0"
"235","","8","150","40009","91002","0","","0","8","0"
"236","","8","150","40009","91002","0","","0","9","0"
"237","","8","150","40009","91002","0","","0","10","0"
"238","","8","150","49014","91002","0","","0","1","0"
"239","","8","150","49014","91002","0","","0","2","0"
"240","","8","150","49014","91002","0","","0","3","0"
"241","","8","150","49014","91002","0","","0","4","0"
"242","","8","150","49014","91002","0","","0","5","0"
"243","","8","150","49014","91002","0","","0","6","0"
"244","","8","150","49014","91002","0","","0","7","0"
"245","","8","150","49014","91002","0","","0","8","0"
"246","","8","150","49014","91002","0","","0","9","0"
"247","","8","150","49014","91002","0","","0","10","0"
