d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"0","","25011","11","0","0","10000","1","2","30000",""
"0","","25012","12","0","0","10000","2","2","30000",""
"0","","25021","13","0","0","5000","3","2","30000",""
"0","","91002","14","0","0","50","4","8","30000",""
"0","","25013","15","0","0","10000","5","2","30000",""
"0","","91002","16","0","0","50","6","8","30000",""
"0","","25014","17","0","0","10000","7","2","30000",""
"0","","25021","18","0","0","5000","8","2","30000",""
"0","","91002","19","0","0","80","9","8","30000",""
"0","","24001","20","0","0","1","10","2","30000",""
"0","","91002","21","0","0","80","11","8","30000",""
"0","","25015","22","0","0","10000","12","2","30000",""
"0","","25021","23","0","0","5000","13","2","30000",""
"0","","91002","24","0","0","100","14","8","30000",""
"0","","24001","25","0","0","1","15","2","30000",""
"1","貪吃佩可","91002","27","0","107501","150","1","8","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"1","可可蘿","91002","28","0","107601","150","2","8","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"1","凱留","91002","29","0","107801","150","3","8","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"1","鈴莓","91002","30","0","107701","150","4","8","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"1","珠希","91002","31","0","107901","150","5","8","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"2","貪吃佩可","91002","32","0","107501","150","6","8","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"2","可可蘿","91002","33","0","107601","150","7","8","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"2","凱留","91002","34","0","107801","150","8","8","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"2","鈴莓","91002","35","0","107701","150","9","8","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"2","珠希","91002","36","0","107901","150","10","8","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"0","","91002","47","0","0","300","1","8","20000",""
"0","","23001","48","0","0","20","1","2","20000",""
"0","","91002","49","0","0","300","2","8","20000",""
"0","","23001","50","0","0","20","2","2","20000",""
"0","","91002","51","0","0","300","3","8","20000",""
"0","","23001","52","0","0","20","3","2","20000",""
"0","","91002","53","0","0","300","4","8","20000",""
