459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"25011","","1","0","0","11","","0","10000","2","30000"
"25012","","2","0","0","12","","0","10000","2","30000"
"25021","","3","0","0","13","","0","5000","2","30000"
"91002","","4","0","0","14","","0","50","8","30000"
"25013","","5","0","0","15","","0","10000","2","30000"
"91002","","6","0","0","16","","0","50","8","30000"
"25014","","7","0","0","17","","0","10000","2","30000"
"25021","","8","0","0","18","","0","5000","2","30000"
"91002","","9","0","0","19","","0","80","8","30000"
"24001","","10","0","0","20","","0","1","2","30000"
"91002","","11","0","0","21","","0","80","8","30000"
"25015","","12","0","0","22","","0","10000","2","30000"
"25021","","13","0","0","23","","0","5000","2","30000"
"91002","","14","0","0","24","","0","100","8","30000"
"24001","","15","0","0","25","","0","1","2","30000"
"91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","1","0","27","貪吃佩可","107501","150","8","40001"
"91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","1","0","28","可可蘿","107601","150","8","40001"
"91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","1","0","29","凱留","107801","150","8","40001"
"91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","1","0","30","鈴莓","107701","150","8","40001"
"91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","1","0","31","珠希","107901","150","8","40001"
"91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","2","0","32","貪吃佩可","107501","150","8","40001"
