37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742
"2","11","0","","30000","25011","1","0","0","","10000"
"2","12","0","","30000","25012","2","0","0","","10000"
"2","13","0","","30000","25021","3","0","0","","5000"
"8","14","0","","30000","91002","4","0","0","","50"
"2","15","0","","30000","25013","5","0","0","","10000"
"8","16","0","","30000","91002","6","0","0","","50"
"2","17","0","","30000","25014","7","0","0","","10000"
"2","18","0","","30000","25021","8","0","0","","5000"
"8","19","0","","30000","91002","9","0","0","","80"
"2","20","0","","30000","24001","10","0","0","","1"
"8","21","0","","30000","91002","11","0","0","","80"
"2","22","0","","30000","25015","12","0","0","","10000"
"2","23","0","","30000","25021","13","0","0","","5000"
"8","24","0","","30000","91002","14","0","0","","100"
"2","25","0","","30000","24001","15","0","0","","1"
"8","27","0","貪吃佩可","40001","91002","1","1","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150"
"8","28","0","可可蘿","40001","91002","2","1","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150"
"8","29","0","凱留","40001","91002","3","1","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150"
"8","30","0","鈴莓","40001","91002","4","1","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150"
"8","31","0","珠希","40001","91002","5","1","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150"
"8","32","0","貪吃佩可","40001","91002","6","2","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150"
"8","33","0","可可蘿","40001","91002","7","2","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150"
"8","34","0","凱留","40001","91002","8","2","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150"
"8","35","0","鈴莓","40001","91002","9","2","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150"
"8","36","0","珠希","40001","91002","10","2","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150"
"8","47","0","","20000","91002","1","0","0","","300"
"2","48","0","","20000","23001","1","0","0","","20"
"8","49","0","","20000","91002","2","0","0","","300"
"2","50","0","","20000","23001","2","0","0","","20"
"8","51","0","","20000","91002","3","0","0","","300"
"2","52","0","","20000","23001","3","0","0","","20"
"8","53","0","","20000","91002","4","0","0","","300"
"2","54","0","","20000","23001","4","0","0","","20"
"8","55","0","","20000","91002","5","0","0","","500"
"2","56","0","","20000","23001","5","0","0","","20"
"8","57","0","","20000","91002","6","0","0","","300"
"2","58","0","","20000","23001","6","0","0","","20"
"8","59","0","","20000","91002","7","0","0","","300"
"2","60","0","","20000","23001","7","0","0","","20"
"8","61","0","","20000","91002","8","0","0","","300"
"2","62","0","","20000","23001","8","0","0","","20"
"8","63","0","","20000","91002","9","0","0","","300"
"2","64","0","","20000","23001","9","0","0","","20"
"8","65","0","","20000","91002","10","0","0","","600"
"2","66","0","","20000","23001","10","0","0","","20"
"8","67","0","","49001","91002","1","0","0","","150"
"8","68","0","","49001","91002","2","0","0","","150"
"8","69","0","","49001","91002","3","0","0","","150"
"8","70","0","","49001","91002","4","0","0","","150"
"8","71","0","","49001","91002","5","0","0","","150"
"8","72","0","","49001","91002","6","0","0","","150"
"8","73","0","","49001","91002","7","0","0","","150"
"8","74","0","","49001","91002","8","0","0","","150"
"8","75","0","","49001","91002","9","0","0","","150"
"8","76","0","","49001","91002","10","0","0","","150"
