752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b
"0","1","","0","10000","11","30000","25011","","0","2"
"0","2","","0","10000","12","30000","25012","","0","2"
"0","3","","0","5000","13","30000","25021","","0","2"
"0","4","","0","50","14","30000","91002","","0","8"
"0","5","","0","10000","15","30000","25013","","0","2"
"0","6","","0","50","16","30000","91002","","0","8"
"0","7","","0","10000","17","30000","25014","","0","2"
"0","8","","0","5000","18","30000","25021","","0","2"
"0","9","","0","80","19","30000","91002","","0","8"
"0","10","","0","1","20","30000","24001","","0","2"
"0","11","","0","80","21","30000","91002","","0","8"
"0","12","","0","10000","22","30000","25015","","0","2"
"0","13","","0","5000","23","30000","25021","","0","2"
"0","14","","0","100","24","30000","91002","","0","8"
"0","15","","0","1","25","30000","24001","","0","2"
"107501","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","0","150","27","40001","91002","貪吃佩可","1","8"
"107601","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","0","150","28","40001","91002","可可蘿","1","8"
"107801","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","150","29","40001","91002","凱留","1","8"
"107701","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","150","30","40001","91002","鈴莓","1","8"
"107901","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","150","31","40001","91002","珠希","1","8"
"107501","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","150","32","40001","91002","貪吃佩可","2","8"
"107601","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","150","33","40001","91002","可可蘿","2","8"
"107801","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","150","34","40001","91002","凱留","2","8"
"107701","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","150","35","40001","91002","鈴莓","2","8"
"107901","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","150","36","40001","91002","珠希","2","8"
"0","1","","0","300","47","20000","91002","","0","8"
"0","1","","0","20","48","20000","23001","","0","2"
"0","2","","0","300","49","20000","91002","","0","8"
"0","2","","0","20","50","20000","23001","","0","2"
"0","3","","0","300","51","20000","91002","","0","8"
"0","3","","0","20","52","20000","23001","","0","2"
"0","4","","0","300","53","20000","91002","","0","8"
"0","4","","0","20","54","20000","23001","","0","2"
"0","5","","0","500","55","20000","91002","","0","8"
"0","5","","0","20","56","20000","23001","","0","2"
"0","6","","0","300","57","20000","91002","","0","8"
"0","6","","0","20","58","20000","23001","","0","2"
"0","7","","0","300","59","20000","91002","","0","8"
"0","7","","0","20","60","20000","23001","","0","2"
"0","8","","0","300","61","20000","91002","","0","8"
"0","8","","0","20","62","20000","23001","","0","2"
"0","9","","0","300","63","20000","91002","","0","8"
"0","9","","0","20","64","20000","23001","","0","2"
"0","10","","0","600","65","20000","91002","","0","8"
"0","10","","0","20","66","20000","23001","","0","2"
"0","1","","0","150","67","49001","91002","","0","8"
"0","2","","0","150","68","49001","91002","","0","8"
"0","3","","0","150","69","49001","91002","","0","8"
"0","4","","0","150","70","49001","91002","","0","8"
"0","5","","0","150","71","49001","91002","","0","8"
"0","6","","0","150","72","49001","91002","","0","8"
"0","7","","0","150","73","49001","91002","","0","8"
"0","8","","0","150","74","49001","91002","","0","8"
"0","9","","0","150","75","49001","91002","","0","8"
"0","10","","0","150","76","49001","91002","","0","8"
"0","1","","0","150","77","49002","91002","","0","8"
"0","2","","0","150","78","49002","91002","","0","8"
"0","3","","0","150","79","49002","91002","","0","8"
"0","4","","0","150","80","49002","91002","","0","8"
"0","5","","0","150","81","49002","91002","","0","8"
"0","6","","0","150","82","49002","91002","","0","8"
"0","7","","0","150","83","49002","91002","","0","8"
"0","8","","0","150","84","49002","91002","","0","8"
"0","9","","0","150","85","49002","91002","","0","8"
