da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","0","1","1120001","4","1","0","3","0","0","12"
"0","vo_nyx","0","0","1120002","2","2","0","0","0","vo_nyx_0101","12"
"278","0","0","0","1120003","1","3","1","0","2.698","0","12"
"0","0","0","3.334","1120004","4","4","0","1","0","0","12"
"0","vo_nyx","0","0","1120005","2","5","0","0","0","vo_nyx_0102","12"
"382","0","278","0","1120006","1","6","1","0","1.055","0","12"
"0","0","0","1.055","1120007","4","7","0","1","0","0","12"
"78","0","0","0","1120008","1","8","2","0","0.732","0","12"
"0","0","0","1.05","1120009","4","9","0","1","0","0","12"
"365","0","78","0","1120010","1","10","2","0","2.42","0","12"
"0","0","0","3.5","1120011","4","11","0","1","0","0","12"
"0","0","0","2","1120012","4","12","0","3","0","0","12"
"0","vo_nyx","0","0","1120013","2","13","0","0","0","vo_nyx_0103","12"
"79","0","0","0","1120014","1","14","3","0","0.815","0","12"
"0","0","0","1.157","1120015","4","15","0","1","0","0","12"
"372","0","79","0","1120016","1","16","3","0","2.763","0","12"
"0","0","0","2.763","1120017","4","17","0","1","0","0","12"
"250","0","0","0","1120018","1","18","4","0","2.388","0","12"
"0","0","0","3.338","1120019","4","19","0","1","0","0","12"
"0","vo_nyx","0","0","1120020","2","20","0","0","0","vo_nyx_0104","12"
"108","0","0","0","1120021","1","21","5","0","0.778","0","12"
