c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","0","0","3","1","0","1","1120001","0","4","12"
"vo_nyx_0101","0","vo_nyx","0","0","0","0","2","1120002","0","2","12"
"0","0","0","2.698","0","0","1","3","1120003","278","1","12"
"0","0","0","0","1","3.334","0","4","1120004","0","4","12"
"vo_nyx_0102","0","vo_nyx","0","0","0","0","5","1120005","0","2","12"
"0","278","0","1.055","0","0","1","6","1120006","382","1","12"
"0","0","0","0","1","1.055","0","7","1120007","0","4","12"
"0","0","0","0.732","0","0","2","8","1120008","78","1","12"
"0","0","0","0","1","1.05","0","9","1120009","0","4","12"
"0","78","0","2.42","0","0","2","10","1120010","365","1","12"
"0","0","0","0","1","3.5","0","11","1120011","0","4","12"
"0","0","0","0","3","2","0","12","1120012","0","4","12"
"vo_nyx_0103","0","vo_nyx","0","0","0","0","13","1120013","0","2","12"
"0","0","0","0.815","0","0","3","14","1120014","79","1","12"
"0","0","0","0","1","1.157","0","15","1120015","0","4","12"
"0","79","0","2.763","0","0","3","16","1120016","372","1","12"
"0","0","0","0","1","2.763","0","17","1120017","0","4","12"
"0","0","0","2.388","0","0","4","18","1120018","250","1","12"
"0","0","0","0","1","3.338","0","19","1120019","0","4","12"
"vo_nyx_0104","0","vo_nyx","0","0","0","0","20","1120020","0","2","12"
"0","0","0","0.778","0","0","5","21","1120021","108","1","12"
"0","0","0","0","1","1.214","0","22","1120022","0","4","12"
"0","108","0","3.167","0","0","5","23","1120023","375","1","12"
"0","0","0","0","1","3.61","0","24","1120024","0","4","12"
"0","0","0","2.618","0","0","6","25","1120025","279","1","12"
"0","0","0","0","1","3.198","0","26","1120026","0","4","12"
"vo_nyx_0105","0","vo_nyx","0","0","0","0","27","1120027","0","2","12"
"0","279","0","1.4","0","0","6","28","1120028","392","1","12"
"0","0","0","0","1","1.448","0","29","1120029","0","4","12"
"0","0","0","2.927","0","0","7","30","1120030","309","1","12"
"0","0","0","0","1","3.811","0","31","1120031","0","4","12"
"0","0","0","0","3","3","0","32","1120032","0","4","12"
"vo_nyx_0106","0","vo_nyx","0","0","0","0","33","1120033","0","2","12"
"0","309","0","0.506","0","0","7","34","1120034","360","1","12"
"0","0","0","0","1","1.175","0","35","1120035","0","4","12"
"0","0","0","0","3","3","0","36","1120036","0","4","12"
"vo_nyx_0107","0","vo_nyx","0","0","0","0","37","1120037","0","2","12"
"0","0","0","1.439","0","0","8","38","1120038","233","1","12"
"0","0","0","0","1","1.439","0","39","1120039","0","4","12"
"0","233","0","1.462","0","0","8","40","1120040","345","1","12"
"0","0","0","0","1","2.178","0","41","1120041","0","4","12"
"vo_nyx_0108","0","vo_nyx","0","0","0","0","42","1120042","0","2","12"
"0","0","0","3.765","0","0","9","43","1120043","400","1","12"
"0","0","0","0","1","4.495","0","44","1120044","0","4","12"
"vo_nyx_0109","0","vo_nyx","0","0","0","0","45","1120045","0","2","12"
"0","0","0","1.137","0","0","10","46","1120046","109","1","12"
"0","0","0","0","1","1.484","0","47","1120047","0","4","12"
"0","109","0","2.686","0","0","10","48","1120048","395","1","12"
"0","0","0","0","1","2.686","0","49","1120049","0","4","12"
"0","0","0","0.736","0","0","11","50","1120050","127","1","12"
"0","0","0","0","1","1.06","0","51","1120051","0","4","12"
"vo_nyx_0110","0","vo_nyx","0","0","0","0","52","1120052","0","2","12"
"0","127","0","0.353","0","0","11","53","1120053","133","1","12"
"0","0","0","0","1","1.137","0","54","1120054","0","4","12"
"vo_nyx_0111","0","vo_nyx","0","0","0","0","55","1120055","0","2","12"
"0","0","0","2.51","0","0","12","56","1120056","406","1","12"
"0","0","0","0","1","3.164","0","57","1120057","0","4","12"
"vo_nyx_0112","0","vo_nyx","0","0","0","0","58","1120058","0","2","12"
"0","0","0","1.532","0","0","13","59","1120059","155","1","12"
"0","0","0","0","1","1.62","0","60","1120060","0","4","12"
"0","155","0","1.367","0","0","13","61","1120061","374","1","12"
"0","0","0","0","1","2.245","0","62","1120062","0","4","12"
"vo_nyx_0113","0","vo_nyx","0","0","0","0","63","1120063","0","2","12"
"0","0","0","1.116","0","0","14","64","1120064","124","1","12"
"0","0","0","0","1","1.735","0","65","1120065","0","4","12"
"0","124","0","1.048","0","0","14","66","1120066","238","1","12"
"0","0","0","0","1","2.848","0","67","1120067","0","4","12"
"0","0","0","0","3","1","0","1","1130001","0","4","13"
"vo_nyx_0201","0","vo_nyx","0","0","0","0","2","1130002","0","2","13"
"0","0","0","0.382","0","0","1","3","1130003","36","1","13"
"0","0","0","0","1","0.672","0","4","1130004","0","4","13"
"0","36","0","0.65","0","0","1","5","1130005","67","1","13"
"0","0","0","0","1","1.115","0","6","1130006","0","4","13"
"0","67","0","2.158","0","0","1","7","1130007","192","1","13"
"0","0","0","0","1","2.541","0","8","1130008","0","4","13"
"0","192","0","0.914","0","0","1","9","1130009","365","1","13"
"0","0","0","0","1","0.914","0","10","1130010","0","4","13"
"0","0","0","1.72","0","0","2","11","1130011","220","1","13"
"0","0","0","0","1","1.5","0","12","1130012","0","4","13"
"0","0","0","0","3","2","0","13","1130013","0","4","13"
"0","0","0","0","1","1.726","0","14","1130014","0","4","13"
"vo_nyx_0202","0","vo_nyx","0","0","0","0","15","1130015","0","2","13"
"0","0","0","2.838","0","0","3","16","1130016","335","1","13"
"0","0","0","0","1","3.334","0","17","1130017","0","4","13"
"0","0","0","2.491","0","0","4","18","1130018","300","1","13"
"0","0","0","0","1","3.427","0","19","1130019","0","4","13"
"0","0","0","0","3","3","0","20","1130020","0","4","13"
"vo_nyx_0203","0","vo_nyx","0","0","0","0","21","1130021","0","2","13"
"0","0","0","0.475","0","0","5","22","1130022","28","1","13"
"0","0","0","0","1","0.872","0","23","1130023","0","4","13"
"0","28","0","1.001","0","0","5","24","1130024","103","1","13"
"0","0","0","0","1","1.492","0","25","1130025","0","4","13"
"0","103","0","1.73","0","0","5","26","1130026","310","1","13"
"0","0","0","0","1","2.045","0","27","1130027","0","4","13"
"0","310","0","0.87","0","0","5","28","1130028","395","1","13"
"0","0","0","0","1","1.949","0","29","1130029","0","4","13"
"vo_nyx_0204","0","vo_nyx","0","0","0","0","30","1130030","0","2","13"
"0","0","0","1.885","0","0","6","31","1130031","165","1","13"
"0","0","0","0","1","2.37","0","32","1130032","0","4","13"
"0","165","0","0.939","0","0","6","33","1130033","311","1","13"
"0","0","0","0","1","1.12","0","34","1130034","0","4","13"
"0","311","0","0.5","0","0","6","35","1130035","388","1","13"
"0","0","0","0","1","1.435","0","36","1130036","0","4","13"
"vo_nyx_0205","0","vo_nyx","0","0","0","0","37","1130037","0","2","13"
"0","0","0","0.58","0","0","7","38","1130038","45","1","13"
"0","0","0","0","1","0.976","0","39","1130039","0","4","13"
"0","45","0","1.425","0","0","7","40","1130040","292","1","13"
"0","0","0","0","1","1.683","0","41","1130041","0","4","13"
"0","292","0","0.85","0","0","7","42","1130042","292","1","13"
"0","0","0","0","1","1.9","0","43","1130043","0","4","13"
"0","0","0","0","3","4","0","44","1130044","0","4","13"
"vo_nyx_0206","0","vo_nyx","0","0","0","0","45","1130045","0","2","13"
"0","292","0","0.43","0","0","7","46","1130046","322","1","13"
"0","0","0","0","1","1.105","0","47","1130047","0","4","13"
"0","322","0","0.759","0","0","7","48","1130048","396","1","13"
"0","0","0","0","1","0.759","0","49","1130049","0","4","13"
"0","0","0","1.136","0","0","8","50","1130050","134","1","13"
"0","0","0","0","1","1.533","0","51","1130051","0","4","13"
"0","134","0","1.347","0","0","8","52","1130052","360","1","13"
"0","0","0","0","1","1.518","0","53","1130053","0","4","13"
"0","360","0","0.981","0","0","8","54","1130054","360","1","13"
"0","0","0","0","1","1.862","0","55","1130055","0","4","13"
"0","0","0","0","3","5","0","56","1130056","0","4","13"
"vo_nyx_0207","0","vo_nyx","0","0","0","0","57","1130057","0","2","13"
"0","0","0","0.44","0","0","9","58","1130058","36","1","13"
"0","0","0","0","1","0.9","0","59","1130059","0","4","13"
"0","36","0","1.404","0","0","9","60","1130060","276","1","13"
"0","0","0","0","1","1.74","0","61","1130061","0","4","13"
"0","276","0","0.986","0","0","9","62","1130062","325","1","13"
"0","0","0","0","1","0","0","63","1130063","0","4","13"
"0","325","0","0.437","0","0","9","64","1130064","377","1","13"
"0","0","0","0","1","0","0","65","1130065","0","4","13"
"0","0","0","1.317","0","0","10","66","1130066","376","1","13"
"0","0","0","0","1","1.317","0","67","1130067","0","4","13"
"0","376","0","2.659","0","0","10","68","1130068","376","1","13"
"0","0","0","0","1","0","0","69","1130069","0","4","13"
"0","0","0","1.834","0","0","11","70","1130070","190","1","13"
"0","0","0","0","1","6.509","0","71","1130071","0","4","13"
"vo_nyx_0208","0","vo_nyx","0","0","0","0","72","1130072","0","2","13"
"0","0","0","1.574","0","0","12","73","1130073","110","1","13"
"0","0","0","0","1","2.083","0","74","1130074","0","4","13"
"0","110","0","1.236","0","0","12","75","1130075","270","1","13"
"0","0","0","0","1","1.443","0","76","1130076","0","4","13"
"0","270","0","0.869","0","0","12","77","1130077","345","1","13"
"0","0","0","0","1","1.288","0","78","1130078","0","4","13"
"0","0","0","0.48","0","0","13","79","1130079","141","1","13"
"0","0","0","0","1","0.81","0","80","1130080","0","4","13"
"0","141","0","0.789","0","0","13","81","1130081","141","1","13"
"0","0","0","0","1","1.627","0","82","1130082","0","4","13"
"vo_nyx_0209","0","vo_nyx","0","0","0","0","83","1130083","0","2","13"
"0","141","0","0.707","0","0","13","84","1130084","250","1","13"
"0","0","0","0","1","2.507","0","85","1130085","0","4","13"
"0","0","0","0","3","1","0","1","1140001","0","4","14"
"vo_nyx_0301","0","vo_nyx","0","0","0","0","2","1140002","0","2","14"
"0","0","0","1.075","0","0","1","3","1140003","105","1","14"
"0","0","0","0","1","1.692","0","4","1140004","0","4","14"
"0","105","0","2.843","0","0","1","5","1140005","360","1","14"
"0","0","0","0","1","4","0","6","1140006","0","4","14"
"vo_nyx_0302","0","vo_nyx","0","0","0","0","7","1140007","0","2","14"
"0","0","0","1.567","0","0","2","8","1140008","74","1","14"
"0","0","0","0","1","1.964","0","9","1140009","0","4","14"
"0","74","0","0.78","0","0","2","10","1140010","230","1","14"
"0","0","0","0","1","2.076","0","11","1140011","0","4","14"
"vo_nyx_0303","0","vo_nyx","0","0","0","0","12","1140012","0","2","14"
"0","0","0","1.037","0","0","3","13","1140013","88","1","14"
"0","0","0","0","1","1.629","0","14","1140014","0","4","14"
"0","88","0","2.027","0","0","3","15","1140015","266","1","14"
"0","0","0","0","1","3.568","0","16","1140016","0","4","14"
"0","0","0","0","3","2","0","17","1140017","0","4","14"
"vo_nyx_0304","0","vo_nyx","0","0","0","0","18","1140018","0","2","14"
"0","266","0","1.38","0","0","3","19","1140019","380","1","14"
"0","0","0","0","1","1.419","0","20","1140020","0","4","14"
"0","0","0","0.491","0","0","4","21","1140021","150","1","14"
"0","0","0","0","1","0.545","0","22","1140022","0","4","14"
"0","150","0","2.409","0","0","4","23","1140023","345","1","14"
"0","0","0","0","1","3.711","0","24","1140024","0","4","14"
"vo_nyx_0305","0","vo_nyx","0","0","0","0","25","1140025","0","2","14"
"0","0","0","0.892","0","0","5","26","1140026","74","1","14"
"0","0","0","0","1","1.458","0","27","1140027","0","4","14"
"0","74","0","2.495","0","0","5","28","1140028","325","1","14"
"0","0","0","0","1","3.134","0","29","1140029","0","4","14"
"0","0","0","0.599","0","0","6","30","1140030","46","1","14"
"0","0","0","0","1","0.599","0","31","1140031","0","4","14"
"0","46","0","1.855","0","0","6","32","1140032","245","1","14"
"0","0","0","0","1","3.373","0","33","1140033","0","4","14"
"vo_nyx_0306","0","vo_nyx","0","0","0","0","34","1140034","0","2","14"
"0","0","0","1.629","0","0","7","35","1140035","175","1","14"
"0","0","0","0","1","3.34","0","36","1140036","0","4","14"
"vo_nyx_0307","0","vo_nyx","0","0","0","0","37","1140037","0","2","14"
"0","0","0","1.079","0","0","8","38","1140038","135","1","14"
"0","0","0","0","1","1.6","0","39","1140039","0","4","14"
