7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"0","3","0","1","1","0","0","0","1120001","12","4","0"
"0","0","0","2","0","vo_nyx_0101","0","0","1120002","12","2","vo_nyx"
"0","0","278","3","0","0","1","2.698","1120003","12","1","0"
"0","1","0","4","3.334","0","0","0","1120004","12","4","0"
"0","0","0","5","0","vo_nyx_0102","0","0","1120005","12","2","vo_nyx"
"278","0","382","6","0","0","1","1.055","1120006","12","1","0"
"0","1","0","7","1.055","0","0","0","1120007","12","4","0"
"0","0","78","8","0","0","2","0.732","1120008","12","1","0"
"0","1","0","9","1.05","0","0","0","1120009","12","4","0"
"78","0","365","10","0","0","2","2.42","1120010","12","1","0"
"0","1","0","11","3.5","0","0","0","1120011","12","4","0"
"0","3","0","12","2","0","0","0","1120012","12","4","0"
"0","0","0","13","0","vo_nyx_0103","0","0","1120013","12","2","vo_nyx"
"0","0","79","14","0","0","3","0.815","1120014","12","1","0"
"0","1","0","15","1.157","0","0","0","1120015","12","4","0"
"79","0","372","16","0","0","3","2.763","1120016","12","1","0"
"0","1","0","17","2.763","0","0","0","1120017","12","4","0"
"0","0","250","18","0","0","4","2.388","1120018","12","1","0"
"0","1","0","19","3.338","0","0","0","1120019","12","4","0"
"0","0","0","20","0","vo_nyx_0104","0","0","1120020","12","2","vo_nyx"
"0","0","108","21","0","0","5","0.778","1120021","12","1","0"
"0","1","0","22","1.214","0","0","0","1120022","12","4","0"
"108","0","375","23","0","0","5","3.167","1120023","12","1","0"
"0","1","0","24","3.61","0","0","0","1120024","12","4","0"
"0","0","279","25","0","0","6","2.618","1120025","12","1","0"
"0","1","0","26","3.198","0","0","0","1120026","12","4","0"
"0","0","0","27","0","vo_nyx_0105","0","0","1120027","12","2","vo_nyx"
"279","0","392","28","0","0","6","1.4","1120028","12","1","0"
"0","1","0","29","1.448","0","0","0","1120029","12","4","0"
"0","0","309","30","0","0","7","2.927","1120030","12","1","0"
"0","1","0","31","3.811","0","0","0","1120031","12","4","0"
"0","3","0","32","3","0","0","0","1120032","12","4","0"
"0","0","0","33","0","vo_nyx_0106","0","0","1120033","12","2","vo_nyx"
"309","0","360","34","0","0","7","0.506","1120034","12","1","0"
"0","1","0","35","1.175","0","0","0","1120035","12","4","0"
"0","3","0","36","3","0","0","0","1120036","12","4","0"
"0","0","0","37","0","vo_nyx_0107","0","0","1120037","12","2","vo_nyx"
"0","0","233","38","0","0","8","1.439","1120038","12","1","0"
"0","1","0","39","1.439","0","0","0","1120039","12","4","0"
"233","0","345","40","0","0","8","1.462","1120040","12","1","0"
"0","1","0","41","2.178","0","0","0","1120041","12","4","0"
"0","0","0","42","0","vo_nyx_0108","0","0","1120042","12","2","vo_nyx"
"0","0","400","43","0","0","9","3.765","1120043","12","1","0"
"0","1","0","44","4.495","0","0","0","1120044","12","4","0"
"0","0","0","45","0","vo_nyx_0109","0","0","1120045","12","2","vo_nyx"
"0","0","109","46","0","0","10","1.137","1120046","12","1","0"
"0","1","0","47","1.484","0","0","0","1120047","12","4","0"
