da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","1","3","4","1120001","1","0","0","0","0","0","12"
"0","0","0","2","1120002","2","vo_nyx_0101","vo_nyx","0","0","0","12"
"278","0","0","1","1120003","3","0","0","0","2.698","1","12"
"0","3.334","1","4","1120004","4","0","0","0","0","0","12"
"0","0","0","2","1120005","5","vo_nyx_0102","vo_nyx","0","0","0","12"
"382","0","0","1","1120006","6","0","0","278","1.055","1","12"
"0","1.055","1","4","1120007","7","0","0","0","0","0","12"
"78","0","0","1","1120008","8","0","0","0","0.732","2","12"
"0","1.05","1","4","1120009","9","0","0","0","0","0","12"
"365","0","0","1","1120010","10","0","0","78","2.42","2","12"
"0","3.5","1","4","1120011","11","0","0","0","0","0","12"
"0","2","3","4","1120012","12","0","0","0","0","0","12"
"0","0","0","2","1120013","13","vo_nyx_0103","vo_nyx","0","0","0","12"
"79","0","0","1","1120014","14","0","0","0","0.815","3","12"
"0","1.157","1","4","1120015","15","0","0","0","0","0","12"
"372","0","0","1","1120016","16","0","0","79","2.763","3","12"
"0","2.763","1","4","1120017","17","0","0","0","0","0","12"
"250","0","0","1","1120018","18","0","0","0","2.388","4","12"
"0","3.338","1","4","1120019","19","0","0","0","0","0","12"
"0","0","0","2","1120020","20","vo_nyx_0104","vo_nyx","0","0","0","12"
"108","0","0","1","1120021","21","0","0","0","0.778","5","12"
"0","1.214","1","4","1120022","22","0","0","0","0","0","12"
"375","0","0","1","1120023","23","0","0","108","3.167","5","12"
"0","3.61","1","4","1120024","24","0","0","0","0","0","12"
"279","0","0","1","1120025","25","0","0","0","2.618","6","12"
"0","3.198","1","4","1120026","26","0","0","0","0","0","12"
"0","0","0","2","1120027","27","vo_nyx_0105","vo_nyx","0","0","0","12"
"392","0","0","1","1120028","28","0","0","279","1.4","6","12"
"0","1.448","1","4","1120029","29","0","0","0","0","0","12"
"309","0","0","1","1120030","30","0","0","0","2.927","7","12"
"0","3.811","1","4","1120031","31","0","0","0","0","0","12"
"0","3","3","4","1120032","32","0","0","0","0","0","12"
"0","0","0","2","1120033","33","vo_nyx_0106","vo_nyx","0","0","0","12"
"360","0","0","1","1120034","34","0","0","309","0.506","7","12"
"0","1.175","1","4","1120035","35","0","0","0","0","0","12"
"0","3","3","4","1120036","36","0","0","0","0","0","12"
"0","0","0","2","1120037","37","vo_nyx_0107","vo_nyx","0","0","0","12"
"233","0","0","1","1120038","38","0","0","0","1.439","8","12"
"0","1.439","1","4","1120039","39","0","0","0","0","0","12"
"345","0","0","1","1120040","40","0","0","233","1.462","8","12"
"0","2.178","1","4","1120041","41","0","0","0","0","0","12"
"0","0","0","2","1120042","42","vo_nyx_0108","vo_nyx","0","0","0","12"
"400","0","0","1","1120043","43","0","0","0","3.765","9","12"
"0","4.495","1","4","1120044","44","0","0","0","0","0","12"
"0","0","0","2","1120045","45","vo_nyx_0109","vo_nyx","0","0","0","12"
"109","0","0","1","1120046","46","0","0","0","1.137","10","12"
"0","1.484","1","4","1120047","47","0","0","0","0","0","12"
"395","0","0","1","1120048","48","0","0","109","2.686","10","12"
"0","2.686","1","4","1120049","49","0","0","0","0","0","12"
"127","0","0","1","1120050","50","0","0","0","0.736","11","12"
"0","1.06","1","4","1120051","51","0","0","0","0","0","12"
"0","0","0","2","1120052","52","vo_nyx_0110","vo_nyx","0","0","0","12"
"133","0","0","1","1120053","53","0","0","127","0.353","11","12"
"0","1.137","1","4","1120054","54","0","0","0","0","0","12"
"0","0","0","2","1120055","55","vo_nyx_0111","vo_nyx","0","0","0","12"
"406","0","0","1","1120056","56","0","0","0","2.51","12","12"
"0","3.164","1","4","1120057","57","0","0","0","0","0","12"
"0","0","0","2","1120058","58","vo_nyx_0112","vo_nyx","0","0","0","12"
"155","0","0","1","1120059","59","0","0","0","1.532","13","12"
"0","1.62","1","4","1120060","60","0","0","0","0","0","12"
"374","0","0","1","1120061","61","0","0","155","1.367","13","12"
"0","2.245","1","4","1120062","62","0","0","0","0","0","12"
"0","0","0","2","1120063","63","vo_nyx_0113","vo_nyx","0","0","0","12"
"124","0","0","1","1120064","64","0","0","0","1.116","14","12"
"0","1.735","1","4","1120065","65","0","0","0","0","0","12"
"238","0","0","1","1120066","66","0","0","124","1.048","14","12"
"0","2.848","1","4","1120067","67","0","0","0","0","0","12"
"0","1","3","4","1130001","1","0","0","0","0","0","13"
"0","0","0","2","1130002","2","vo_nyx_0201","vo_nyx","0","0","0","13"
"36","0","0","1","1130003","3","0","0","0","0.382","1","13"
"0","0.672","1","4","1130004","4","0","0","0","0","0","13"
