946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"1120001","0","1","0","0","0","0","12","1","3","0","4"
"1120002","0","0","0","vo_nyx","0","0","12","2","0","vo_nyx_0101","2"
"1120003","278","0","0","0","1","2.698","12","3","0","0","1"
"1120004","0","3.334","0","0","0","0","12","4","1","0","4"
"1120005","0","0","0","vo_nyx","0","0","12","5","0","vo_nyx_0102","2"
"1120006","382","0","278","0","1","1.055","12","6","0","0","1"
"1120007","0","1.055","0","0","0","0","12","7","1","0","4"
"1120008","78","0","0","0","2","0.732","12","8","0","0","1"
"1120009","0","1.05","0","0","0","0","12","9","1","0","4"
"1120010","365","0","78","0","2","2.42","12","10","0","0","1"
"1120011","0","3.5","0","0","0","0","12","11","1","0","4"
"1120012","0","2","0","0","0","0","12","12","3","0","4"
"1120013","0","0","0","vo_nyx","0","0","12","13","0","vo_nyx_0103","2"
"1120014","79","0","0","0","3","0.815","12","14","0","0","1"
"1120015","0","1.157","0","0","0","0","12","15","1","0","4"
"1120016","372","0","79","0","3","2.763","12","16","0","0","1"
"1120017","0","2.763","0","0","0","0","12","17","1","0","4"
"1120018","250","0","0","0","4","2.388","12","18","0","0","1"
"1120019","0","3.338","0","0","0","0","12","19","1","0","4"
"1120020","0","0","0","vo_nyx","0","0","12","20","0","vo_nyx_0104","2"
"1120021","108","0","0","0","5","0.778","12","21","0","0","1"
"1120022","0","1.214","0","0","0","0","12","22","1","0","4"
