da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"0","1120001","0","1","1","12","3","0","4","0","0","0"
"0","1120002","0","0","2","12","0","vo_nyx_0101","2","0","0","vo_nyx"
"278","1120003","2.698","0","3","12","0","0","1","0","1","0"
"0","1120004","0","3.334","4","12","1","0","4","0","0","0"
"0","1120005","0","0","5","12","0","vo_nyx_0102","2","0","0","vo_nyx"
"382","1120006","1.055","0","6","12","0","0","1","278","1","0"
"0","1120007","0","1.055","7","12","1","0","4","0","0","0"
"78","1120008","0.732","0","8","12","0","0","1","0","2","0"
"0","1120009","0","1.05","9","12","1","0","4","0","0","0"
"365","1120010","2.42","0","10","12","0","0","1","78","2","0"
"0","1120011","0","3.5","11","12","1","0","4","0","0","0"
"0","1120012","0","2","12","12","3","0","4","0","0","0"
"0","1120013","0","0","13","12","0","vo_nyx_0103","2","0","0","vo_nyx"
"79","1120014","0.815","0","14","12","0","0","1","0","3","0"
"0","1120015","0","1.157","15","12","1","0","4","0","0","0"
"372","1120016","2.763","0","16","12","0","0","1","79","3","0"
"0","1120017","0","2.763","17","12","1","0","4","0","0","0"
"250","1120018","2.388","0","18","12","0","0","1","0","4","0"
"0","1120019","0","3.338","19","12","1","0","4","0","0","0"
"0","1120020","0","0","20","12","0","vo_nyx_0104","2","0","0","vo_nyx"
"108","1120021","0.778","0","21","12","0","0","1","0","5","0"
"0","1120022","0","1.214","22","12","1","0","4","0","0","0"
"375","1120023","3.167","0","23","12","0","0","1","108","5","0"
"0","1120024","0","3.61","24","12","1","0","4","0","0","0"
"279","1120025","2.618","0","25","12","0","0","1","0","6","0"
"0","1120026","0","3.198","26","12","1","0","4","0","0","0"
"0","1120027","0","0","27","12","0","vo_nyx_0105","2","0","0","vo_nyx"
"392","1120028","1.4","0","28","12","0","0","1","279","6","0"
"0","1120029","0","1.448","29","12","1","0","4","0","0","0"
"309","1120030","2.927","0","30","12","0","0","1","0","7","0"
"0","1120031","0","3.811","31","12","1","0","4","0","0","0"
"0","1120032","0","3","32","12","3","0","4","0","0","0"
"0","1120033","0","0","33","12","0","vo_nyx_0106","2","0","0","vo_nyx"
"360","1120034","0.506","0","34","12","0","0","1","309","7","0"
"0","1120035","0","1.175","35","12","1","0","4","0","0","0"
"0","1120036","0","3","36","12","3","0","4","0","0","0"
"0","1120037","0","0","37","12","0","vo_nyx_0107","2","0","0","vo_nyx"
"233","1120038","1.439","0","38","12","0","0","1","0","8","0"
"0","1120039","0","1.439","39","12","1","0","4","0","0","0"
"345","1120040","1.462","0","40","12","0","0","1","233","8","0"
"0","1120041","0","2.178","41","12","1","0","4","0","0","0"
"0","1120042","0","0","42","12","0","vo_nyx_0108","2","0","0","vo_nyx"
"400","1120043","3.765","0","43","12","0","0","1","0","9","0"
"0","1120044","0","4.495","44","12","1","0","4","0","0","0"
"0","1120045","0","0","45","12","0","vo_nyx_0109","2","0","0","vo_nyx"
"109","1120046","1.137","0","46","12","0","0","1","0","10","0"
"0","1120047","0","1.484","47","12","1","0","4","0","0","0"
"395","1120048","2.686","0","48","12","0","0","1","109","10","0"
"0","1120049","0","2.686","49","12","1","0","4","0","0","0"
"127","1120050","0.736","0","50","12","0","0","1","0","11","0"
"0","1120051","0","1.06","51","12","1","0","4","0","0","0"
"0","1120052","0","0","52","12","0","vo_nyx_0110","2","0","0","vo_nyx"
"133","1120053","0.353","0","53","12","0","0","1","127","11","0"
"0","1120054","0","1.137","54","12","1","0","4","0","0","0"
"0","1120055","0","0","55","12","0","vo_nyx_0111","2","0","0","vo_nyx"
"406","1120056","2.51","0","56","12","0","0","1","0","12","0"
"0","1120057","0","3.164","57","12","1","0","4","0","0","0"
"0","1120058","0","0","58","12","0","vo_nyx_0112","2","0","0","vo_nyx"
"155","1120059","1.532","0","59","12","0","0","1","0","13","0"
"0","1120060","0","1.62","60","12","1","0","4","0","0","0"
"374","1120061","1.367","0","61","12","0","0","1","155","13","0"
"0","1120062","0","2.245","62","12","1","0","4","0","0","0"
"0","1120063","0","0","63","12","0","vo_nyx_0113","2","0","0","vo_nyx"
"124","1120064","1.116","0","64","12","0","0","1","0","14","0"
"0","1120065","0","1.735","65","12","1","0","4","0","0","0"
"238","1120066","1.048","0","66","12","0","0","1","124","14","0"
"0","1120067","0","2.848","67","12","1","0","4","0","0","0"
"0","1130001","0","1","1","13","3","0","4","0","0","0"
"0","1130002","0","0","2","13","0","vo_nyx_0201","2","0","0","vo_nyx"
"36","1130003","0.382","0","3","13","0","0","1","0","1","0"
"0","1130004","0","0.672","4","13","1","0","4","0","0","0"
"67","1130005","0.65","0","5","13","0","0","1","36","1","0"
"0","1130006","0","1.115","6","13","1","0","4","0","0","0"
"192","1130007","2.158","0","7","13","0","0","1","67","1","0"
"0","1130008","0","2.541","8","13","1","0","4","0","0","0"
"365","1130009","0.914","0","9","13","0","0","1","192","1","0"
"0","1130010","0","0.914","10","13","1","0","4","0","0","0"
"220","1130011","1.72","0","11","13","0","0","1","0","2","0"
"0","1130012","0","1.5","12","13","1","0","4","0","0","0"
"0","1130013","0","2","13","13","3","0","4","0","0","0"
"0","1130014","0","1.726","14","13","1","0","4","0","0","0"
"0","1130015","0","0","15","13","0","vo_nyx_0202","2","0","0","vo_nyx"
"335","1130016","2.838","0","16","13","0","0","1","0","3","0"
"0","1130017","0","3.334","17","13","1","0","4","0","0","0"
"300","1130018","2.491","0","18","13","0","0","1","0","4","0"
"0","1130019","0","3.427","19","13","1","0","4","0","0","0"
"0","1130020","0","3","20","13","3","0","4","0","0","0"
"0","1130021","0","0","21","13","0","vo_nyx_0203","2","0","0","vo_nyx"
"28","1130022","0.475","0","22","13","0","0","1","0","5","0"
"0","1130023","0","0.872","23","13","1","0","4","0","0","0"
"103","1130024","1.001","0","24","13","0","0","1","28","5","0"
"0","1130025","0","1.492","25","13","1","0","4","0","0","0"
"310","1130026","1.73","0","26","13","0","0","1","103","5","0"
"0","1130027","0","2.045","27","13","1","0","4","0","0","0"
"395","1130028","0.87","0","28","13","0","0","1","310","5","0"
"0","1130029","0","1.949","29","13","1","0","4","0","0","0"
"0","1130030","0","0","30","13","0","vo_nyx_0204","2","0","0","vo_nyx"
"165","1130031","1.885","0","31","13","0","0","1","0","6","0"
"0","1130032","0","2.37","32","13","1","0","4","0","0","0"
"311","1130033","0.939","0","33","13","0","0","1","165","6","0"
"0","1130034","0","1.12","34","13","1","0","4","0","0","0"
"388","1130035","0.5","0","35","13","0","0","1","311","6","0"
"0","1130036","0","1.435","36","13","1","0","4","0","0","0"
"0","1130037","0","0","37","13","0","vo_nyx_0205","2","0","0","vo_nyx"
"45","1130038","0.58","0","38","13","0","0","1","0","7","0"
"0","1130039","0","0.976","39","13","1","0","4","0","0","0"
"292","1130040","1.425","0","40","13","0","0","1","45","7","0"
"0","1130041","0","1.683","41","13","1","0","4","0","0","0"
"292","1130042","0.85","0","42","13","0","0","1","292","7","0"
"0","1130043","0","1.9","43","13","1","0","4","0","0","0"
"0","1130044","0","4","44","13","3","0","4","0","0","0"
"0","1130045","0","0","45","13","0","vo_nyx_0206","2","0","0","vo_nyx"
"322","1130046","0.43","0","46","13","0","0","1","292","7","0"
"0","1130047","0","1.105","47","13","1","0","4","0","0","0"
"396","1130048","0.759","0","48","13","0","0","1","322","7","0"
"0","1130049","0","0.759","49","13","1","0","4","0","0","0"
"134","1130050","1.136","0","50","13","0","0","1","0","8","0"
"0","1130051","0","1.533","51","13","1","0","4","0","0","0"
"360","1130052","1.347","0","52","13","0","0","1","134","8","0"
"0","1130053","0","1.518","53","13","1","0","4","0","0","0"
"360","1130054","0.981","0","54","13","0","0","1","360","8","0"
"0","1130055","0","1.862","55","13","1","0","4","0","0","0"
"0","1130056","0","5","56","13","3","0","4","0","0","0"
"0","1130057","0","0","57","13","0","vo_nyx_0207","2","0","0","vo_nyx"
