59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e
"0","1","0","0","0","0","4","1","1120001","3","12","0"
"0","2","0","0","vo_nyx","0","2","0","1120002","0","12","vo_nyx_0101"
"1","3","2.698","278","0","0","1","0","1120003","0","12","0"
"0","4","0","0","0","0","4","3.334","1120004","1","12","0"
"0","5","0","0","vo_nyx","0","2","0","1120005","0","12","vo_nyx_0102"
"1","6","1.055","382","0","278","1","0","1120006","0","12","0"
"0","7","0","0","0","0","4","1.055","1120007","1","12","0"
"2","8","0.732","78","0","0","1","0","1120008","0","12","0"
"0","9","0","0","0","0","4","1.05","1120009","1","12","0"
"2","10","2.42","365","0","78","1","0","1120010","0","12","0"
"0","11","0","0","0","0","4","3.5","1120011","1","12","0"
"0","12","0","0","0","0","4","2","1120012","3","12","0"
"0","13","0","0","vo_nyx","0","2","0","1120013","0","12","vo_nyx_0103"
"3","14","0.815","79","0","0","1","0","1120014","0","12","0"
"0","15","0","0","0","0","4","1.157","1120015","1","12","0"
"3","16","2.763","372","0","79","1","0","1120016","0","12","0"
"0","17","0","0","0","0","4","2.763","1120017","1","12","0"
"4","18","2.388","250","0","0","1","0","1120018","0","12","0"
"0","19","0","0","0","0","4","3.338","1120019","1","12","0"
"0","20","0","0","vo_nyx","0","2","0","1120020","0","12","vo_nyx_0104"
"5","21","0.778","108","0","0","1","0","1120021","0","12","0"
"0","22","0","0","0","0","4","1.214","1120022","1","12","0"
"5","23","3.167","375","0","108","1","0","1120023","0","12","0"
"0","24","0","0","0","0","4","3.61","1120024","1","12","0"
"6","25","2.618","279","0","0","1","0","1120025","0","12","0"
"0","26","0","0","0","0","4","3.198","1120026","1","12","0"
"0","27","0","0","vo_nyx","0","2","0","1120027","0","12","vo_nyx_0105"
"6","28","1.4","392","0","279","1","0","1120028","0","12","0"
"0","29","0","0","0","0","4","1.448","1120029","1","12","0"
"7","30","2.927","309","0","0","1","0","1120030","0","12","0"
"0","31","0","0","0","0","4","3.811","1120031","1","12","0"
"0","32","0","0","0","0","4","3","1120032","3","12","0"
"0","33","0","0","vo_nyx","0","2","0","1120033","0","12","vo_nyx_0106"
"7","34","0.506","360","0","309","1","0","1120034","0","12","0"
"0","35","0","0","0","0","4","1.175","1120035","1","12","0"
"0","36","0","0","0","0","4","3","1120036","3","12","0"
"0","37","0","0","vo_nyx","0","2","0","1120037","0","12","vo_nyx_0107"
"8","38","1.439","233","0","0","1","0","1120038","0","12","0"
"0","39","0","0","0","0","4","1.439","1120039","1","12","0"
"8","40","1.462","345","0","233","1","0","1120040","0","12","0"
"0","41","0","0","0","0","4","2.178","1120041","1","12","0"
"0","42","0","0","vo_nyx","0","2","0","1120042","0","12","vo_nyx_0108"
"9","43","3.765","400","0","0","1","0","1120043","0","12","0"
"0","44","0","0","0","0","4","4.495","1120044","1","12","0"
"0","45","0","0","vo_nyx","0","2","0","1120045","0","12","vo_nyx_0109"
"10","46","1.137","109","0","0","1","0","1120046","0","12","0"
"0","47","0","0","0","0","4","1.484","1120047","1","12","0"
"10","48","2.686","395","0","109","1","0","1120048","0","12","0"
