59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a
"0","0","0","1","1","0","3","0","0","12","4","1120001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0101","0","12","2","1120002"
"1","2.698","0","3","0","0","0","0","278","12","1","1120003"
"0","0","0","4","3.334","0","1","0","0","12","4","1120004"
"0","0","vo_nyx","5","0","0","0","vo_nyx_0102","0","12","2","1120005"
"1","1.055","0","6","0","278","0","0","382","12","1","1120006"
"0","0","0","7","1.055","0","1","0","0","12","4","1120007"
"2","0.732","0","8","0","0","0","0","78","12","1","1120008"
"0","0","0","9","1.05","0","1","0","0","12","4","1120009"
"2","2.42","0","10","0","78","0","0","365","12","1","1120010"
"0","0","0","11","3.5","0","1","0","0","12","4","1120011"
"0","0","0","12","2","0","3","0","0","12","4","1120012"
"0","0","vo_nyx","13","0","0","0","vo_nyx_0103","0","12","2","1120013"
"3","0.815","0","14","0","0","0","0","79","12","1","1120014"
"0","0","0","15","1.157","0","1","0","0","12","4","1120015"
"3","2.763","0","16","0","79","0","0","372","12","1","1120016"
"0","0","0","17","2.763","0","1","0","0","12","4","1120017"
"4","2.388","0","18","0","0","0","0","250","12","1","1120018"
"0","0","0","19","3.338","0","1","0","0","12","4","1120019"
"0","0","vo_nyx","20","0","0","0","vo_nyx_0104","0","12","2","1120020"
"5","0.778","0","21","0","0","0","0","108","12","1","1120021"
"0","0","0","22","1.214","0","1","0","0","12","4","1120022"
"5","3.167","0","23","0","108","0","0","375","12","1","1120023"
"0","0","0","24","3.61","0","1","0","0","12","4","1120024"
"6","2.618","0","25","0","0","0","0","279","12","1","1120025"
"0","0","0","26","3.198","0","1","0","0","12","4","1120026"
"0","0","vo_nyx","27","0","0","0","vo_nyx_0105","0","12","2","1120027"
"6","1.4","0","28","0","279","0","0","392","12","1","1120028"
"0","0","0","29","1.448","0","1","0","0","12","4","1120029"
"7","2.927","0","30","0","0","0","0","309","12","1","1120030"
"0","0","0","31","3.811","0","1","0","0","12","4","1120031"
"0","0","0","32","3","0","3","0","0","12","4","1120032"
"0","0","vo_nyx","33","0","0","0","vo_nyx_0106","0","12","2","1120033"
"7","0.506","0","34","0","309","0","0","360","12","1","1120034"
"0","0","0","35","1.175","0","1","0","0","12","4","1120035"
"0","0","0","36","3","0","3","0","0","12","4","1120036"
"0","0","vo_nyx","37","0","0","0","vo_nyx_0107","0","12","2","1120037"
"8","1.439","0","38","0","0","0","0","233","12","1","1120038"
"0","0","0","39","1.439","0","1","0","0","12","4","1120039"
"8","1.462","0","40","0","233","0","0","345","12","1","1120040"
"0","0","0","41","2.178","0","1","0","0","12","4","1120041"
"0","0","vo_nyx","42","0","0","0","vo_nyx_0108","0","12","2","1120042"
"9","3.765","0","43","0","0","0","0","400","12","1","1120043"
"0","0","0","44","4.495","0","1","0","0","12","4","1120044"
"0","0","vo_nyx","45","0","0","0","vo_nyx_0109","0","12","2","1120045"
"10","1.137","0","46","0","0","0","0","109","12","1","1120046"
"0","0","0","47","1.484","0","1","0","0","12","4","1120047"
"10","2.686","0","48","0","109","0","0","395","12","1","1120048"
"0","0","0","49","2.686","0","1","0","0","12","4","1120049"
"11","0.736","0","50","0","0","0","0","127","12","1","1120050"
"0","0","0","51","1.06","0","1","0","0","12","4","1120051"
"0","0","vo_nyx","52","0","0","0","vo_nyx_0110","0","12","2","1120052"
"11","0.353","0","53","0","127","0","0","133","12","1","1120053"
"0","0","0","54","1.137","0","1","0","0","12","4","1120054"
"0","0","vo_nyx","55","0","0","0","vo_nyx_0111","0","12","2","1120055"
"12","2.51","0","56","0","0","0","0","406","12","1","1120056"
"0","0","0","57","3.164","0","1","0","0","12","4","1120057"
"0","0","vo_nyx","58","0","0","0","vo_nyx_0112","0","12","2","1120058"
"13","1.532","0","59","0","0","0","0","155","12","1","1120059"
"0","0","0","60","1.62","0","1","0","0","12","4","1120060"
"13","1.367","0","61","0","155","0","0","374","12","1","1120061"
"0","0","0","62","2.245","0","1","0","0","12","4","1120062"
"0","0","vo_nyx","63","0","0","0","vo_nyx_0113","0","12","2","1120063"
"14","1.116","0","64","0","0","0","0","124","12","1","1120064"
"0","0","0","65","1.735","0","1","0","0","12","4","1120065"
"14","1.048","0","66","0","124","0","0","238","12","1","1120066"
"0","0","0","67","2.848","0","1","0","0","12","4","1120067"
"0","0","0","1","1","0","3","0","0","13","4","1130001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0201","0","13","2","1130002"
"1","0.382","0","3","0","0","0","0","36","13","1","1130003"
"0","0","0","4","0.672","0","1","0","0","13","4","1130004"
"1","0.65","0","5","0","36","0","0","67","13","1","1130005"
"0","0","0","6","1.115","0","1","0","0","13","4","1130006"
"1","2.158","0","7","0","67","0","0","192","13","1","1130007"
"0","0","0","8","2.541","0","1","0","0","13","4","1130008"
"1","0.914","0","9","0","192","0","0","365","13","1","1130009"
"0","0","0","10","0.914","0","1","0","0","13","4","1130010"
"2","1.72","0","11","0","0","0","0","220","13","1","1130011"
"0","0","0","12","1.5","0","1","0","0","13","4","1130012"
"0","0","0","13","2","0","3","0","0","13","4","1130013"
"0","0","0","14","1.726","0","1","0","0","13","4","1130014"
"0","0","vo_nyx","15","0","0","0","vo_nyx_0202","0","13","2","1130015"
"3","2.838","0","16","0","0","0","0","335","13","1","1130016"
"0","0","0","17","3.334","0","1","0","0","13","4","1130017"
"4","2.491","0","18","0","0","0","0","300","13","1","1130018"
"0","0","0","19","3.427","0","1","0","0","13","4","1130019"
"0","0","0","20","3","0","3","0","0","13","4","1130020"
"0","0","vo_nyx","21","0","0","0","vo_nyx_0203","0","13","2","1130021"
"5","0.475","0","22","0","0","0","0","28","13","1","1130022"
"0","0","0","23","0.872","0","1","0","0","13","4","1130023"
"5","1.001","0","24","0","28","0","0","103","13","1","1130024"
"0","0","0","25","1.492","0","1","0","0","13","4","1130025"
"5","1.73","0","26","0","103","0","0","310","13","1","1130026"
"0","0","0","27","2.045","0","1","0","0","13","4","1130027"
"5","0.87","0","28","0","310","0","0","395","13","1","1130028"
"0","0","0","29","1.949","0","1","0","0","13","4","1130029"
"0","0","vo_nyx","30","0","0","0","vo_nyx_0204","0","13","2","1130030"
"6","1.885","0","31","0","0","0","0","165","13","1","1130031"
"0","0","0","32","2.37","0","1","0","0","13","4","1130032"
"6","0.939","0","33","0","165","0","0","311","13","1","1130033"
"0","0","0","34","1.12","0","1","0","0","13","4","1130034"
"6","0.5","0","35","0","311","0","0","388","13","1","1130035"
"0","0","0","36","1.435","0","1","0","0","13","4","1130036"
"0","0","vo_nyx","37","0","0","0","vo_nyx_0205","0","13","2","1130037"
"7","0.58","0","38","0","0","0","0","45","13","1","1130038"
"0","0","0","39","0.976","0","1","0","0","13","4","1130039"
"7","1.425","0","40","0","45","0","0","292","13","1","1130040"
"0","0","0","41","1.683","0","1","0","0","13","4","1130041"
"7","0.85","0","42","0","292","0","0","292","13","1","1130042"
"0","0","0","43","1.9","0","1","0","0","13","4","1130043"
"0","0","0","44","4","0","3","0","0","13","4","1130044"
"0","0","vo_nyx","45","0","0","0","vo_nyx_0206","0","13","2","1130045"
"7","0.43","0","46","0","292","0","0","322","13","1","1130046"
"0","0","0","47","1.105","0","1","0","0","13","4","1130047"
"7","0.759","0","48","0","322","0","0","396","13","1","1130048"
"0","0","0","49","0.759","0","1","0","0","13","4","1130049"
"8","1.136","0","50","0","0","0","0","134","13","1","1130050"
"0","0","0","51","1.533","0","1","0","0","13","4","1130051"
"8","1.347","0","52","0","134","0","0","360","13","1","1130052"
"0","0","0","53","1.518","0","1","0","0","13","4","1130053"
"8","0.981","0","54","0","360","0","0","360","13","1","1130054"
"0","0","0","55","1.862","0","1","0","0","13","4","1130055"
"0","0","0","56","5","0","3","0","0","13","4","1130056"
"0","0","vo_nyx","57","0","0","0","vo_nyx_0207","0","13","2","1130057"
"9","0.44","0","58","0","0","0","0","36","13","1","1130058"
"0","0","0","59","0.9","0","1","0","0","13","4","1130059"
"9","1.404","0","60","0","36","0","0","276","13","1","1130060"
"0","0","0","61","1.74","0","1","0","0","13","4","1130061"
"9","0.986","0","62","0","276","0","0","325","13","1","1130062"
"0","0","0","63","0","0","1","0","0","13","4","1130063"
"9","0.437","0","64","0","325","0","0","377","13","1","1130064"
"0","0","0","65","0","0","1","0","0","13","4","1130065"
"10","1.317","0","66","0","0","0","0","376","13","1","1130066"
"0","0","0","67","1.317","0","1","0","0","13","4","1130067"
"10","2.659","0","68","0","376","0","0","376","13","1","1130068"
"0","0","0","69","0","0","1","0","0","13","4","1130069"
"11","1.834","0","70","0","0","0","0","190","13","1","1130070"
"0","0","0","71","6.509","0","1","0","0","13","4","1130071"
"0","0","vo_nyx","72","0","0","0","vo_nyx_0208","0","13","2","1130072"
"12","1.574","0","73","0","0","0","0","110","13","1","1130073"
"0","0","0","74","2.083","0","1","0","0","13","4","1130074"
"12","1.236","0","75","0","110","0","0","270","13","1","1130075"
"0","0","0","76","1.443","0","1","0","0","13","4","1130076"
"12","0.869","0","77","0","270","0","0","345","13","1","1130077"
"0","0","0","78","1.288","0","1","0","0","13","4","1130078"
"13","0.48","0","79","0","0","0","0","141","13","1","1130079"
"0","0","0","80","0.81","0","1","0","0","13","4","1130080"
"13","0.789","0","81","0","141","0","0","141","13","1","1130081"
"0","0","0","82","1.627","0","1","0","0","13","4","1130082"
"0","0","vo_nyx","83","0","0","0","vo_nyx_0209","0","13","2","1130083"
"13","0.707","0","84","0","141","0","0","250","13","1","1130084"
"0","0","0","85","2.507","0","1","0","0","13","4","1130085"
"0","0","0","1","1","0","3","0","0","14","4","1140001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0301","0","14","2","1140002"
"1","1.075","0","3","0","0","0","0","105","14","1","1140003"
"0","0","0","4","1.692","0","1","0","0","14","4","1140004"
"1","2.843","0","5","0","105","0","0","360","14","1","1140005"
"0","0","0","6","4","0","1","0","0","14","4","1140006"
"0","0","vo_nyx","7","0","0","0","vo_nyx_0302","0","14","2","1140007"
"2","1.567","0","8","0","0","0","0","74","14","1","1140008"
"0","0","0","9","1.964","0","1","0","0","14","4","1140009"
"2","0.78","0","10","0","74","0","0","230","14","1","1140010"
"0","0","0","11","2.076","0","1","0","0","14","4","1140011"
"0","0","vo_nyx","12","0","0","0","vo_nyx_0303","0","14","2","1140012"
"3","1.037","0","13","0","0","0","0","88","14","1","1140013"
"0","0","0","14","1.629","0","1","0","0","14","4","1140014"
"3","2.027","0","15","0","88","0","0","266","14","1","1140015"
"0","0","0","16","3.568","0","1","0","0","14","4","1140016"
"0","0","0","17","2","0","3","0","0","14","4","1140017"
"0","0","vo_nyx","18","0","0","0","vo_nyx_0304","0","14","2","1140018"
"3","1.38","0","19","0","266","0","0","380","14","1","1140019"
"0","0","0","20","1.419","0","1","0","0","14","4","1140020"
"4","0.491","0","21","0","0","0","0","150","14","1","1140021"
"0","0","0","22","0.545","0","1","0","0","14","4","1140022"
"4","2.409","0","23","0","150","0","0","345","14","1","1140023"
"0","0","0","24","3.711","0","1","0","0","14","4","1140024"
"0","0","vo_nyx","25","0","0","0","vo_nyx_0305","0","14","2","1140025"
"5","0.892","0","26","0","0","0","0","74","14","1","1140026"
"0","0","0","27","1.458","0","1","0","0","14","4","1140027"
"5","2.495","0","28","0","74","0","0","325","14","1","1140028"
"0","0","0","29","3.134","0","1","0","0","14","4","1140029"
"6","0.599","0","30","0","0","0","0","46","14","1","1140030"
"0","0","0","31","0.599","0","1","0","0","14","4","1140031"
"6","1.855","0","32","0","46","0","0","245","14","1","1140032"
"0","0","0","33","3.373","0","1","0","0","14","4","1140033"
"0","0","vo_nyx","34","0","0","0","vo_nyx_0306","0","14","2","1140034"
"7","1.629","0","35","0","0","0","0","175","14","1","1140035"
"0","0","0","36","3.34","0","1","0","0","14","4","1140036"
"0","0","vo_nyx","37","0","0","0","vo_nyx_0307","0","14","2","1140037"
"8","1.079","0","38","0","0","0","0","135","14","1","1140038"
"0","0","0","39","1.6","0","1","0","0","14","4","1140039"
"8","2.353","0","40","0","135","0","0","280","14","1","1140040"
"0","0","0","41","3.511","0","1","0","0","14","4","1140041"
"0","0","vo_nyx","42","0","0","0","vo_nyx_0308","0","14","2","1140042"
"8","0.511","0","43","0","280","0","0","400","14","1","1140043"
"0","0","0","44","0.511","0","1","0","0","14","4","1140044"
"9","1.154","0","45","0","0","0","0","148","14","1","1140045"
"0","0","0","46","1.511","0","1","0","0","14","4","1140046"
"9","3.186","0","47","0","148","0","0","405","14","1","1140047"
"0","0","0","48","4.034","0","1","0","0","14","4","1140048"
"0","0","vo_nyx","49","0","0","0","vo_nyx_0309","0","14","2","1140049"
"10","3.486","0","50","0","0","0","0","405","14","1","1140050"
"0","0","0","51","4.563","0","1","0","0","14","4","1140051"
"0","0","vo_nyx","52","0","0","0","vo_nyx_0310","0","14","2","1140052"
"11","0.815","0","53","0","0","0","0","150","14","1","1140053"
"0","0","0","54","2.384","0","1","0","0","14","4","1140054"
"0","0","vo_nyx","55","0","0","0","vo_nyx_0311","0","14","2","1140055"
"12","1.726","0","56","0","0","0","0","191","14","1","1140056"
"0","0","0","57","2.212","0","1","0","0","14","4","1140057"
"12","2.239","0","58","0","191","0","0","360","14","1","1140058"
"0","0","0","59","2.898","0","1","0","0","14","4","1140059"
"12","0.691","0","60","0","360","0","0","398","14","1","1140060"
"0","0","0","61","0","0","3","0","0","14","4","1140061"
"0","0","0","62","0.691","0","1","0","0","14","4","1140062"
"13","0.499","0","63","0","0","0","0","134","14","1","1140063"
"0","0","0","64","1.799","0","1","0","0","14","4","1140064"
"0","0","0","65","4","0","3","0","0","14","4","1140065"
"0","0","vo_nyx","66","0","0","0","vo_nyx_0312","0","14","2","1140066"
"13","0.674","0","67","0","134","0","0","375","14","1","1140067"
"0","0","0","68","1.251","0","1","0","0","14","4","1140068"
"13","0.959","0","69","0","375","0","0","375","14","1","1140069"
"0","0","0","70","1.676","0","1","0","0","14","4","1140070"
"13","1.894","0","71","0","375","0","0","375","14","1","1140071"
"0","0","0","72","1.894","0","1","0","0","14","4","1140072"
"14","0.844","0","73","0","0","0","0","120","14","1","1140073"
"0","0","0","74","2.644","0","1","0","0","14","4","1140074"
"0","0","0","1","1","0","3","0","0","22","4","1220001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0401","0","22","2","1220002"
"1","1.578","0","3","0","0","0","0","272","22","1","1220003"
"0","0","0","4","2.06","0","1","0","0","22","4","1220004"
"1","1.339","0","5","0","272","0","0","325","22","1","1220005"
"0","0","0","6","1.417","0","1","0","0","22","4","1220006"
"2","1.412","0","7","0","0","0","0","229","22","1","1220007"
"0","0","0","8","2.549","0","1","0","0","22","4","1220008"
"0","0","vo_nyx","9","0","0","0","vo_nyx_0402","0","22","2","1220009"
"2","1.74","0","10","0","229","0","0","360","22","1","1220010"
"0","0","0","11","2.249","0","1","0","0","22","4","1220011"
"2","0.455","0","12","0","360","0","0","390","22","1","1220012"
"0","0","0","13","0.455","0","1","0","0","22","4","1220013"
"3","1.361","0","14","0","0","0","0","188","22","1","1220014"
"0","0","0","15","2.433","0","1","0","0","22","4","1220015"
"0","0","vo_nyx","16","0","0","0","vo_nyx_0403","0","22","2","1220016"
"4","0.438","0","17","0","0","0","0","40","22","1","1220017"
"0","0","0","18","0.976","0","1","0","0","22","4","1220018"
"4","1.414","0","19","0","40","0","0","256","22","1","1220019"
"0","0","0","20","2.433","0","1","0","0","22","4","1220020"
"0","0","vo_nyx","21","0","0","0","vo_nyx_0404","0","22","2","1220021"
"5","1.829","0","22","0","0","0","0","119","22","1","1220022"
"0","0","0","23","2.237","0","1","0","0","22","4","1220023"
"5","1.018","0","24","0","119","0","0","340","22","1","1220024"
"0","0","0","25","1.965","0","1","0","0","22","4","1220025"
"0","0","0","26","2","0","3","0","0","22","4","1220026"
"0","0","vo_nyx","27","0","0","0","vo_nyx_0405","0","22","2","1220027"
"5","0.455","0","28","0","340","0","0","392","22","1","1220028"
"0","0","0","29","0.455","0","1","0","0","22","4","1220029"
"6","0.586","0","30","0","0","0","0","52","22","1","1220030"
"0","0","0","31","1.124","0","1","0","0","22","4","1220031"
"6","1.953","0","32","0","52","0","0","221","22","1","1220032"
"0","0","0","33","2.356","0","1","0","0","22","4","1220033"
"6","1.083","0","34","0","221","0","0","375","22","1","1220034"
"0","0","0","35","1.083","0","1","0","0","22","4","1220035"
"7","0.71","0","36","0","0","0","0","74","22","1","1220036"
"0","0","0","37","1.533","0","1","0","0","22","4","1220037"
"7","0.947","0","38","0","74","0","0","210","22","1","1220038"
"0","0","0","39","2","0","3","0","0","22","4","1220039"
"0","0","0","40","1.349","0","1","0","0","22","4","1220040"
"7","0.87","0","41","0","210","0","0","329","22","1","1220041"
"0","0","0","42","0.87","0","1","0","0","22","4","1220042"
"8","1.758","0","43","0","0","0","0","203","22","1","1220043"
"0","0","0","44","2.198","0","1","0","0","22","4","1220044"
"8","1.601","0","45","0","203","0","0","342","22","1","1220045"
"0","0","0","46","2.097","0","1","0","0","22","4","1220046"
"8","0.546","0","47","0","342","0","0","393","22","1","1220047"
"0","0","0","48","0.546","0","1","0","0","22","4","1220048"
"9","1.277","0","49","0","0","0","0","390","22","1","1220049"
"0","0","0","50","1.656","0","1","0","0","22","4","1220050"
"9","2.113","0","51","0","390","0","0","390","22","1","1220051"
"0","0","0","52","3.362","0","1","0","0","22","4","1220052"
"0","0","0","53","3","0","3","0","0","22","4","1220053"
"0","0","vo_nyx","54","0","0","0","vo_nyx_0406","0","22","2","1220054"
"10","2.628","0","55","0","0","0","0","259","22","1","1220055"
