a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d
"0","4","12","0","0","0","1","3","1120001","0","0","1"
"vo_nyx","2","12","0","0","vo_nyx_0101","0","0","1120002","0","0","2"
"0","1","12","0","278","0","0","0","1120003","2.698","1","3"
"0","4","12","0","0","0","3.334","1","1120004","0","0","4"
"vo_nyx","2","12","0","0","vo_nyx_0102","0","0","1120005","0","0","5"
"0","1","12","278","382","0","0","0","1120006","1.055","1","6"
"0","4","12","0","0","0","1.055","1","1120007","0","0","7"
"0","1","12","0","78","0","0","0","1120008","0.732","2","8"
"0","4","12","0","0","0","1.05","1","1120009","0","0","9"
"0","1","12","78","365","0","0","0","1120010","2.42","2","10"
"0","4","12","0","0","0","3.5","1","1120011","0","0","11"
"0","4","12","0","0","0","2","3","1120012","0","0","12"
"vo_nyx","2","12","0","0","vo_nyx_0103","0","0","1120013","0","0","13"
"0","1","12","0","79","0","0","0","1120014","0.815","3","14"
"0","4","12","0","0","0","1.157","1","1120015","0","0","15"
"0","1","12","79","372","0","0","0","1120016","2.763","3","16"
"0","4","12","0","0","0","2.763","1","1120017","0","0","17"
"0","1","12","0","250","0","0","0","1120018","2.388","4","18"
"0","4","12","0","0","0","3.338","1","1120019","0","0","19"
"vo_nyx","2","12","0","0","vo_nyx_0104","0","0","1120020","0","0","20"
"0","1","12","0","108","0","0","0","1120021","0.778","5","21"
"0","4","12","0","0","0","1.214","1","1120022","0","0","22"
"0","1","12","108","375","0","0","0","1120023","3.167","5","23"
"0","4","12","0","0","0","3.61","1","1120024","0","0","24"
"0","1","12","0","279","0","0","0","1120025","2.618","6","25"
"0","4","12","0","0","0","3.198","1","1120026","0","0","26"
"vo_nyx","2","12","0","0","vo_nyx_0105","0","0","1120027","0","0","27"
"0","1","12","279","392","0","0","0","1120028","1.4","6","28"
"0","4","12","0","0","0","1.448","1","1120029","0","0","29"
"0","1","12","0","309","0","0","0","1120030","2.927","7","30"
"0","4","12","0","0","0","3.811","1","1120031","0","0","31"
"0","4","12","0","0","0","3","3","1120032","0","0","32"
"vo_nyx","2","12","0","0","vo_nyx_0106","0","0","1120033","0","0","33"
"0","1","12","309","360","0","0","0","1120034","0.506","7","34"
"0","4","12","0","0","0","1.175","1","1120035","0","0","35"
"0","4","12","0","0","0","3","3","1120036","0","0","36"
"vo_nyx","2","12","0","0","vo_nyx_0107","0","0","1120037","0","0","37"
"0","1","12","0","233","0","0","0","1120038","1.439","8","38"
"0","4","12","0","0","0","1.439","1","1120039","0","0","39"
"0","1","12","233","345","0","0","0","1120040","1.462","8","40"
"0","4","12","0","0","0","2.178","1","1120041","0","0","41"
"vo_nyx","2","12","0","0","vo_nyx_0108","0","0","1120042","0","0","42"
"0","1","12","0","400","0","0","0","1120043","3.765","9","43"
"0","4","12","0","0","0","4.495","1","1120044","0","0","44"
"vo_nyx","2","12","0","0","vo_nyx_0109","0","0","1120045","0","0","45"
"0","1","12","0","109","0","0","0","1120046","1.137","10","46"
"0","4","12","0","0","0","1.484","1","1120047","0","0","47"
"0","1","12","109","395","0","0","0","1120048","2.686","10","48"
"0","4","12","0","0","0","2.686","1","1120049","0","0","49"
"0","1","12","0","127","0","0","0","1120050","0.736","11","50"
"0","4","12","0","0","0","1.06","1","1120051","0","0","51"
"vo_nyx","2","12","0","0","vo_nyx_0110","0","0","1120052","0","0","52"
"0","1","12","127","133","0","0","0","1120053","0.353","11","53"
"0","4","12","0","0","0","1.137","1","1120054","0","0","54"
"vo_nyx","2","12","0","0","vo_nyx_0111","0","0","1120055","0","0","55"
"0","1","12","0","406","0","0","0","1120056","2.51","12","56"
"0","4","12","0","0","0","3.164","1","1120057","0","0","57"
"vo_nyx","2","12","0","0","vo_nyx_0112","0","0","1120058","0","0","58"
"0","1","12","0","155","0","0","0","1120059","1.532","13","59"
"0","4","12","0","0","0","1.62","1","1120060","0","0","60"
"0","1","12","155","374","0","0","0","1120061","1.367","13","61"
"0","4","12","0","0","0","2.245","1","1120062","0","0","62"
"vo_nyx","2","12","0","0","vo_nyx_0113","0","0","1120063","0","0","63"
"0","1","12","0","124","0","0","0","1120064","1.116","14","64"
"0","4","12","0","0","0","1.735","1","1120065","0","0","65"
"0","1","12","124","238","0","0","0","1120066","1.048","14","66"
"0","4","12","0","0","0","2.848","1","1120067","0","0","67"
"0","4","13","0","0","0","1","3","1130001","0","0","1"
"vo_nyx","2","13","0","0","vo_nyx_0201","0","0","1130002","0","0","2"
"0","1","13","0","36","0","0","0","1130003","0.382","1","3"
"0","4","13","0","0","0","0.672","1","1130004","0","0","4"
"0","1","13","36","67","0","0","0","1130005","0.65","1","5"
"0","4","13","0","0","0","1.115","1","1130006","0","0","6"
"0","1","13","67","192","0","0","0","1130007","2.158","1","7"
"0","4","13","0","0","0","2.541","1","1130008","0","0","8"
"0","1","13","192","365","0","0","0","1130009","0.914","1","9"
"0","4","13","0","0","0","0.914","1","1130010","0","0","10"
"0","1","13","0","220","0","0","0","1130011","1.72","2","11"
"0","4","13","0","0","0","1.5","1","1130012","0","0","12"
"0","4","13","0","0","0","2","3","1130013","0","0","13"
"0","4","13","0","0","0","1.726","1","1130014","0","0","14"
"vo_nyx","2","13","0","0","vo_nyx_0202","0","0","1130015","0","0","15"
"0","1","13","0","335","0","0","0","1130016","2.838","3","16"
"0","4","13","0","0","0","3.334","1","1130017","0","0","17"
"0","1","13","0","300","0","0","0","1130018","2.491","4","18"
"0","4","13","0","0","0","3.427","1","1130019","0","0","19"
"0","4","13","0","0","0","3","3","1130020","0","0","20"
"vo_nyx","2","13","0","0","vo_nyx_0203","0","0","1130021","0","0","21"
"0","1","13","0","28","0","0","0","1130022","0.475","5","22"
"0","4","13","0","0","0","0.872","1","1130023","0","0","23"
"0","1","13","28","103","0","0","0","1130024","1.001","5","24"
"0","4","13","0","0","0","1.492","1","1130025","0","0","25"
"0","1","13","103","310","0","0","0","1130026","1.73","5","26"
"0","4","13","0","0","0","2.045","1","1130027","0","0","27"
"0","1","13","310","395","0","0","0","1130028","0.87","5","28"
"0","4","13","0","0","0","1.949","1","1130029","0","0","29"
"vo_nyx","2","13","0","0","vo_nyx_0204","0","0","1130030","0","0","30"
"0","1","13","0","165","0","0","0","1130031","1.885","6","31"
"0","4","13","0","0","0","2.37","1","1130032","0","0","32"
"0","1","13","165","311","0","0","0","1130033","0.939","6","33"
"0","4","13","0","0","0","1.12","1","1130034","0","0","34"
"0","1","13","311","388","0","0","0","1130035","0.5","6","35"
"0","4","13","0","0","0","1.435","1","1130036","0","0","36"
"vo_nyx","2","13","0","0","vo_nyx_0205","0","0","1130037","0","0","37"
"0","1","13","0","45","0","0","0","1130038","0.58","7","38"
"0","4","13","0","0","0","0.976","1","1130039","0","0","39"
"0","1","13","45","292","0","0","0","1130040","1.425","7","40"
"0","4","13","0","0","0","1.683","1","1130041","0","0","41"
"0","1","13","292","292","0","0","0","1130042","0.85","7","42"
"0","4","13","0","0","0","1.9","1","1130043","0","0","43"
"0","4","13","0","0","0","4","3","1130044","0","0","44"
"vo_nyx","2","13","0","0","vo_nyx_0206","0","0","1130045","0","0","45"
"0","1","13","292","322","0","0","0","1130046","0.43","7","46"
"0","4","13","0","0","0","1.105","1","1130047","0","0","47"
"0","1","13","322","396","0","0","0","1130048","0.759","7","48"
"0","4","13","0","0","0","0.759","1","1130049","0","0","49"
"0","1","13","0","134","0","0","0","1130050","1.136","8","50"
"0","4","13","0","0","0","1.533","1","1130051","0","0","51"
"0","1","13","134","360","0","0","0","1130052","1.347","8","52"
"0","4","13","0","0","0","1.518","1","1130053","0","0","53"
"0","1","13","360","360","0","0","0","1130054","0.981","8","54"
"0","4","13","0","0","0","1.862","1","1130055","0","0","55"
"0","4","13","0","0","0","5","3","1130056","0","0","56"
"vo_nyx","2","13","0","0","vo_nyx_0207","0","0","1130057","0","0","57"
"0","1","13","0","36","0","0","0","1130058","0.44","9","58"
"0","4","13","0","0","0","0.9","1","1130059","0","0","59"
"0","1","13","36","276","0","0","0","1130060","1.404","9","60"
"0","4","13","0","0","0","1.74","1","1130061","0","0","61"
"0","1","13","276","325","0","0","0","1130062","0.986","9","62"
"0","4","13","0","0","0","0","1","1130063","0","0","63"
"0","1","13","325","377","0","0","0","1130064","0.437","9","64"
"0","4","13","0","0","0","0","1","1130065","0","0","65"
"0","1","13","0","376","0","0","0","1130066","1.317","10","66"
"0","4","13","0","0","0","1.317","1","1130067","0","0","67"
"0","1","13","376","376","0","0","0","1130068","2.659","10","68"
"0","4","13","0","0","0","0","1","1130069","0","0","69"
"0","1","13","0","190","0","0","0","1130070","1.834","11","70"
"0","4","13","0","0","0","6.509","1","1130071","0","0","71"
"vo_nyx","2","13","0","0","vo_nyx_0208","0","0","1130072","0","0","72"
"0","1","13","0","110","0","0","0","1130073","1.574","12","73"
"0","4","13","0","0","0","2.083","1","1130074","0","0","74"
"0","1","13","110","270","0","0","0","1130075","1.236","12","75"
"0","4","13","0","0","0","1.443","1","1130076","0","0","76"
"0","1","13","270","345","0","0","0","1130077","0.869","12","77"
"0","4","13","0","0","0","1.288","1","1130078","0","0","78"
"0","1","13","0","141","0","0","0","1130079","0.48","13","79"
"0","4","13","0","0","0","0.81","1","1130080","0","0","80"
"0","1","13","141","141","0","0","0","1130081","0.789","13","81"
"0","4","13","0","0","0","1.627","1","1130082","0","0","82"
"vo_nyx","2","13","0","0","vo_nyx_0209","0","0","1130083","0","0","83"
"0","1","13","141","250","0","0","0","1130084","0.707","13","84"
"0","4","13","0","0","0","2.507","1","1130085","0","0","85"
"0","4","14","0","0","0","1","3","1140001","0","0","1"
"vo_nyx","2","14","0","0","vo_nyx_0301","0","0","1140002","0","0","2"
"0","1","14","0","105","0","0","0","1140003","1.075","1","3"
"0","4","14","0","0","0","1.692","1","1140004","0","0","4"
"0","1","14","105","360","0","0","0","1140005","2.843","1","5"
"0","4","14","0","0","0","4","1","1140006","0","0","6"
"vo_nyx","2","14","0","0","vo_nyx_0302","0","0","1140007","0","0","7"
"0","1","14","0","74","0","0","0","1140008","1.567","2","8"
"0","4","14","0","0","0","1.964","1","1140009","0","0","9"
"0","1","14","74","230","0","0","0","1140010","0.78","2","10"
"0","4","14","0","0","0","2.076","1","1140011","0","0","11"
"vo_nyx","2","14","0","0","vo_nyx_0303","0","0","1140012","0","0","12"
"0","1","14","0","88","0","0","0","1140013","1.037","3","13"
"0","4","14","0","0","0","1.629","1","1140014","0","0","14"
"0","1","14","88","266","0","0","0","1140015","2.027","3","15"
"0","4","14","0","0","0","3.568","1","1140016","0","0","16"
"0","4","14","0","0","0","2","3","1140017","0","0","17"
"vo_nyx","2","14","0","0","vo_nyx_0304","0","0","1140018","0","0","18"
"0","1","14","266","380","0","0","0","1140019","1.38","3","19"
"0","4","14","0","0","0","1.419","1","1140020","0","0","20"
"0","1","14","0","150","0","0","0","1140021","0.491","4","21"
"0","4","14","0","0","0","0.545","1","1140022","0","0","22"
"0","1","14","150","345","0","0","0","1140023","2.409","4","23"
"0","4","14","0","0","0","3.711","1","1140024","0","0","24"
"vo_nyx","2","14","0","0","vo_nyx_0305","0","0","1140025","0","0","25"
"0","1","14","0","74","0","0","0","1140026","0.892","5","26"
"0","4","14","0","0","0","1.458","1","1140027","0","0","27"
"0","1","14","74","325","0","0","0","1140028","2.495","5","28"
"0","4","14","0","0","0","3.134","1","1140029","0","0","29"
"0","1","14","0","46","0","0","0","1140030","0.599","6","30"
"0","4","14","0","0","0","0.599","1","1140031","0","0","31"
"0","1","14","46","245","0","0","0","1140032","1.855","6","32"
"0","4","14","0","0","0","3.373","1","1140033","0","0","33"
"vo_nyx","2","14","0","0","vo_nyx_0306","0","0","1140034","0","0","34"
"0","1","14","0","175","0","0","0","1140035","1.629","7","35"
"0","4","14","0","0","0","3.34","1","1140036","0","0","36"
"vo_nyx","2","14","0","0","vo_nyx_0307","0","0","1140037","0","0","37"
"0","1","14","0","135","0","0","0","1140038","1.079","8","38"
"0","4","14","0","0","0","1.6","1","1140039","0","0","39"
"0","1","14","135","280","0","0","0","1140040","2.353","8","40"
"0","4","14","0","0","0","3.511","1","1140041","0","0","41"
"vo_nyx","2","14","0","0","vo_nyx_0308","0","0","1140042","0","0","42"
"0","1","14","280","400","0","0","0","1140043","0.511","8","43"
"0","4","14","0","0","0","0.511","1","1140044","0","0","44"
"0","1","14","0","148","0","0","0","1140045","1.154","9","45"
"0","4","14","0","0","0","1.511","1","1140046","0","0","46"
"0","1","14","148","405","0","0","0","1140047","3.186","9","47"
"0","4","14","0","0","0","4.034","1","1140048","0","0","48"
"vo_nyx","2","14","0","0","vo_nyx_0309","0","0","1140049","0","0","49"
"0","1","14","0","405","0","0","0","1140050","3.486","10","50"
"0","4","14","0","0","0","4.563","1","1140051","0","0","51"
"vo_nyx","2","14","0","0","vo_nyx_0310","0","0","1140052","0","0","52"
"0","1","14","0","150","0","0","0","1140053","0.815","11","53"
"0","4","14","0","0","0","2.384","1","1140054","0","0","54"
"vo_nyx","2","14","0","0","vo_nyx_0311","0","0","1140055","0","0","55"
"0","1","14","0","191","0","0","0","1140056","1.726","12","56"
"0","4","14","0","0","0","2.212","1","1140057","0","0","57"
"0","1","14","191","360","0","0","0","1140058","2.239","12","58"
"0","4","14","0","0","0","2.898","1","1140059","0","0","59"
"0","1","14","360","398","0","0","0","1140060","0.691","12","60"
"0","4","14","0","0","0","0","3","1140061","0","0","61"
"0","4","14","0","0","0","0.691","1","1140062","0","0","62"
"0","1","14","0","134","0","0","0","1140063","0.499","13","63"
"0","4","14","0","0","0","1.799","1","1140064","0","0","64"
"0","4","14","0","0","0","4","3","1140065","0","0","65"
"vo_nyx","2","14","0","0","vo_nyx_0312","0","0","1140066","0","0","66"
"0","1","14","134","375","0","0","0","1140067","0.674","13","67"
"0","4","14","0","0","0","1.251","1","1140068","0","0","68"
"0","1","14","375","375","0","0","0","1140069","0.959","13","69"
"0","4","14","0","0","0","1.676","1","1140070","0","0","70"
"0","1","14","375","375","0","0","0","1140071","1.894","13","71"
"0","4","14","0","0","0","1.894","1","1140072","0","0","72"
"0","1","14","0","120","0","0","0","1140073","0.844","14","73"
"0","4","14","0","0","0","2.644","1","1140074","0","0","74"
"0","4","22","0","0","0","1","3","1220001","0","0","1"
"vo_nyx","2","22","0","0","vo_nyx_0401","0","0","1220002","0","0","2"
"0","1","22","0","272","0","0","0","1220003","1.578","1","3"
"0","4","22","0","0","0","2.06","1","1220004","0","0","4"
"0","1","22","272","325","0","0","0","1220005","1.339","1","5"
"0","4","22","0","0","0","1.417","1","1220006","0","0","6"
"0","1","22","0","229","0","0","0","1220007","1.412","2","7"
"0","4","22","0","0","0","2.549","1","1220008","0","0","8"
"vo_nyx","2","22","0","0","vo_nyx_0402","0","0","1220009","0","0","9"
"0","1","22","229","360","0","0","0","1220010","1.74","2","10"
"0","4","22","0","0","0","2.249","1","1220011","0","0","11"
"0","1","22","360","390","0","0","0","1220012","0.455","2","12"
"0","4","22","0","0","0","0.455","1","1220013","0","0","13"
