4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"1","0","0","0","1120001","0","0","12","1","0","3","4"
"0","0","vo_nyx","0","1120002","0","0","12","2","vo_nyx_0101","0","2"
"0","0","0","2.698","1120003","278","1","12","3","0","0","1"
"3.334","0","0","0","1120004","0","0","12","4","0","1","4"
"0","0","vo_nyx","0","1120005","0","0","12","5","vo_nyx_0102","0","2"
"0","278","0","1.055","1120006","382","1","12","6","0","0","1"
"1.055","0","0","0","1120007","0","0","12","7","0","1","4"
"0","0","0","0.732","1120008","78","2","12","8","0","0","1"
"1.05","0","0","0","1120009","0","0","12","9","0","1","4"
"0","78","0","2.42","1120010","365","2","12","10","0","0","1"
"3.5","0","0","0","1120011","0","0","12","11","0","1","4"
"2","0","0","0","1120012","0","0","12","12","0","3","4"
"0","0","vo_nyx","0","1120013","0","0","12","13","vo_nyx_0103","0","2"
"0","0","0","0.815","1120014","79","3","12","14","0","0","1"
"1.157","0","0","0","1120015","0","0","12","15","0","1","4"
"0","79","0","2.763","1120016","372","3","12","16","0","0","1"
"2.763","0","0","0","1120017","0","0","12","17","0","1","4"
"0","0","0","2.388","1120018","250","4","12","18","0","0","1"
"3.338","0","0","0","1120019","0","0","12","19","0","1","4"
"0","0","vo_nyx","0","1120020","0","0","12","20","vo_nyx_0104","0","2"
"0","0","0","0.778","1120021","108","5","12","21","0","0","1"
"1.214","0","0","0","1120022","0","0","12","22","0","1","4"
"0","108","0","3.167","1120023","375","5","12","23","0","0","1"
"3.61","0","0","0","1120024","0","0","12","24","0","1","4"
"0","0","0","2.618","1120025","279","6","12","25","0","0","1"
"3.198","0","0","0","1120026","0","0","12","26","0","1","4"
"0","0","vo_nyx","0","1120027","0","0","12","27","vo_nyx_0105","0","2"
"0","279","0","1.4","1120028","392","6","12","28","0","0","1"
"1.448","0","0","0","1120029","0","0","12","29","0","1","4"
"0","0","0","2.927","1120030","309","7","12","30","0","0","1"
"3.811","0","0","0","1120031","0","0","12","31","0","1","4"
"3","0","0","0","1120032","0","0","12","32","0","3","4"
"0","0","vo_nyx","0","1120033","0","0","12","33","vo_nyx_0106","0","2"
"0","309","0","0.506","1120034","360","7","12","34","0","0","1"
"1.175","0","0","0","1120035","0","0","12","35","0","1","4"
"3","0","0","0","1120036","0","0","12","36","0","3","4"
"0","0","vo_nyx","0","1120037","0","0","12","37","vo_nyx_0107","0","2"
"0","0","0","1.439","1120038","233","8","12","38","0","0","1"
"1.439","0","0","0","1120039","0","0","12","39","0","1","4"
"0","233","0","1.462","1120040","345","8","12","40","0","0","1"
"2.178","0","0","0","1120041","0","0","12","41","0","1","4"
"0","0","vo_nyx","0","1120042","0","0","12","42","vo_nyx_0108","0","2"
"0","0","0","3.765","1120043","400","9","12","43","0","0","1"
"4.495","0","0","0","1120044","0","0","12","44","0","1","4"
"0","0","vo_nyx","0","1120045","0","0","12","45","vo_nyx_0109","0","2"
"0","0","0","1.137","1120046","109","10","12","46","0","0","1"
"1.484","0","0","0","1120047","0","0","12","47","0","1","4"
