7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49
"0","1","1120001","12","3","4","0","0","0","1","0","0"
"0","2","1120002","12","0","2","vo_nyx","0","vo_nyx_0101","0","0","0"
"0","3","1120003","12","0","1","0","278","0","0","2.698","1"
"0","4","1120004","12","1","4","0","0","0","3.334","0","0"
"0","5","1120005","12","0","2","vo_nyx","0","vo_nyx_0102","0","0","0"
"278","6","1120006","12","0","1","0","382","0","0","1.055","1"
"0","7","1120007","12","1","4","0","0","0","1.055","0","0"
"0","8","1120008","12","0","1","0","78","0","0","0.732","2"
"0","9","1120009","12","1","4","0","0","0","1.05","0","0"
"78","10","1120010","12","0","1","0","365","0","0","2.42","2"
"0","11","1120011","12","1","4","0","0","0","3.5","0","0"
"0","12","1120012","12","3","4","0","0","0","2","0","0"
"0","13","1120013","12","0","2","vo_nyx","0","vo_nyx_0103","0","0","0"
"0","14","1120014","12","0","1","0","79","0","0","0.815","3"
"0","15","1120015","12","1","4","0","0","0","1.157","0","0"
"79","16","1120016","12","0","1","0","372","0","0","2.763","3"
"0","17","1120017","12","1","4","0","0","0","2.763","0","0"
"0","18","1120018","12","0","1","0","250","0","0","2.388","4"
"0","19","1120019","12","1","4","0","0","0","3.338","0","0"
"0","20","1120020","12","0","2","vo_nyx","0","vo_nyx_0104","0","0","0"
"0","21","1120021","12","0","1","0","108","0","0","0.778","5"
"0","22","1120022","12","1","4","0","0","0","1.214","0","0"
"108","23","1120023","12","0","1","0","375","0","0","3.167","5"
"0","24","1120024","12","1","4","0","0","0","3.61","0","0"
"0","25","1120025","12","0","1","0","279","0","0","2.618","6"
"0","26","1120026","12","1","4","0","0","0","3.198","0","0"
"0","27","1120027","12","0","2","vo_nyx","0","vo_nyx_0105","0","0","0"
"279","28","1120028","12","0","1","0","392","0","0","1.4","6"
"0","29","1120029","12","1","4","0","0","0","1.448","0","0"
"0","30","1120030","12","0","1","0","309","0","0","2.927","7"
"0","31","1120031","12","1","4","0","0","0","3.811","0","0"
"0","32","1120032","12","3","4","0","0","0","3","0","0"
"0","33","1120033","12","0","2","vo_nyx","0","vo_nyx_0106","0","0","0"
"309","34","1120034","12","0","1","0","360","0","0","0.506","7"
"0","35","1120035","12","1","4","0","0","0","1.175","0","0"
"0","36","1120036","12","3","4","0","0","0","3","0","0"
"0","37","1120037","12","0","2","vo_nyx","0","vo_nyx_0107","0","0","0"
"0","38","1120038","12","0","1","0","233","0","0","1.439","8"
"0","39","1120039","12","1","4","0","0","0","1.439","0","0"
"233","40","1120040","12","0","1","0","345","0","0","1.462","8"
"0","41","1120041","12","1","4","0","0","0","2.178","0","0"
"0","42","1120042","12","0","2","vo_nyx","0","vo_nyx_0108","0","0","0"
"0","43","1120043","12","0","1","0","400","0","0","3.765","9"
"0","44","1120044","12","1","4","0","0","0","4.495","0","0"
"0","45","1120045","12","0","2","vo_nyx","0","vo_nyx_0109","0","0","0"
"0","46","1120046","12","0","1","0","109","0","0","1.137","10"
"0","47","1120047","12","1","4","0","0","0","1.484","0","0"
"109","48","1120048","12","0","1","0","395","0","0","2.686","10"
"0","49","1120049","12","1","4","0","0","0","2.686","0","0"
"0","50","1120050","12","0","1","0","127","0","0","0.736","11"
"0","51","1120051","12","1","4","0","0","0","1.06","0","0"
"0","52","1120052","12","0","2","vo_nyx","0","vo_nyx_0110","0","0","0"
"127","53","1120053","12","0","1","0","133","0","0","0.353","11"
"0","54","1120054","12","1","4","0","0","0","1.137","0","0"
"0","55","1120055","12","0","2","vo_nyx","0","vo_nyx_0111","0","0","0"
"0","56","1120056","12","0","1","0","406","0","0","2.51","12"
"0","57","1120057","12","1","4","0","0","0","3.164","0","0"
"0","58","1120058","12","0","2","vo_nyx","0","vo_nyx_0112","0","0","0"
