4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd
"1","12","1","1120001","0","0","0","4","0","0","3","0"
"0","12","2","1120002","0","0","0","2","vo_nyx_0101","vo_nyx","0","0"
"0","12","3","1120003","278","1","2.698","1","0","0","0","0"
"3.334","12","4","1120004","0","0","0","4","0","0","1","0"
"0","12","5","1120005","0","0","0","2","vo_nyx_0102","vo_nyx","0","0"
"0","12","6","1120006","382","1","1.055","1","0","0","0","278"
"1.055","12","7","1120007","0","0","0","4","0","0","1","0"
"0","12","8","1120008","78","2","0.732","1","0","0","0","0"
"1.05","12","9","1120009","0","0","0","4","0","0","1","0"
"0","12","10","1120010","365","2","2.42","1","0","0","0","78"
"3.5","12","11","1120011","0","0","0","4","0","0","1","0"
"2","12","12","1120012","0","0","0","4","0","0","3","0"
"0","12","13","1120013","0","0","0","2","vo_nyx_0103","vo_nyx","0","0"
"0","12","14","1120014","79","3","0.815","1","0","0","0","0"
"1.157","12","15","1120015","0","0","0","4","0","0","1","0"
"0","12","16","1120016","372","3","2.763","1","0","0","0","79"
"2.763","12","17","1120017","0","0","0","4","0","0","1","0"
"0","12","18","1120018","250","4","2.388","1","0","0","0","0"
"3.338","12","19","1120019","0","0","0","4","0","0","1","0"
"0","12","20","1120020","0","0","0","2","vo_nyx_0104","vo_nyx","0","0"
"0","12","21","1120021","108","5","0.778","1","0","0","0","0"
"1.214","12","22","1120022","0","0","0","4","0","0","1","0"
"0","12","23","1120023","375","5","3.167","1","0","0","0","108"
"3.61","12","24","1120024","0","0","0","4","0","0","1","0"
"0","12","25","1120025","279","6","2.618","1","0","0","0","0"
"3.198","12","26","1120026","0","0","0","4","0","0","1","0"
"0","12","27","1120027","0","0","0","2","vo_nyx_0105","vo_nyx","0","0"
"0","12","28","1120028","392","6","1.4","1","0","0","0","279"
"1.448","12","29","1120029","0","0","0","4","0","0","1","0"
"0","12","30","1120030","309","7","2.927","1","0","0","0","0"
"3.811","12","31","1120031","0","0","0","4","0","0","1","0"
"3","12","32","1120032","0","0","0","4","0","0","3","0"
"0","12","33","1120033","0","0","0","2","vo_nyx_0106","vo_nyx","0","0"
"0","12","34","1120034","360","7","0.506","1","0","0","0","309"
"1.175","12","35","1120035","0","0","0","4","0","0","1","0"
"3","12","36","1120036","0","0","0","4","0","0","3","0"
"0","12","37","1120037","0","0","0","2","vo_nyx_0107","vo_nyx","0","0"
"0","12","38","1120038","233","8","1.439","1","0","0","0","0"
"1.439","12","39","1120039","0","0","0","4","0","0","1","0"
"0","12","40","1120040","345","8","1.462","1","0","0","0","233"
"2.178","12","41","1120041","0","0","0","4","0","0","1","0"
"0","12","42","1120042","0","0","0","2","vo_nyx_0108","vo_nyx","0","0"
"0","12","43","1120043","400","9","3.765","1","0","0","0","0"
"4.495","12","44","1120044","0","0","0","4","0","0","1","0"
"0","12","45","1120045","0","0","0","2","vo_nyx_0109","vo_nyx","0","0"
"0","12","46","1120046","109","10","1.137","1","0","0","0","0"
"1.484","12","47","1120047","0","0","0","4","0","0","1","0"
"0","12","48","1120048","395","10","2.686","1","0","0","0","109"
"2.686","12","49","1120049","0","0","0","4","0","0","1","0"
"0","12","50","1120050","127","11","0.736","1","0","0","0","0"
"1.06","12","51","1120051","0","0","0","4","0","0","1","0"
"0","12","52","1120052","0","0","0","2","vo_nyx_0110","vo_nyx","0","0"
"0","12","53","1120053","133","11","0.353","1","0","0","0","127"
"1.137","12","54","1120054","0","0","0","4","0","0","1","0"
"0","12","55","1120055","0","0","0","2","vo_nyx_0111","vo_nyx","0","0"
"0","12","56","1120056","406","12","2.51","1","0","0","0","0"
"3.164","12","57","1120057","0","0","0","4","0","0","1","0"
"0","12","58","1120058","0","0","0","2","vo_nyx_0112","vo_nyx","0","0"
