09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"4","12","1","1120001","0","0","3","0","0","1","0","0"
"2","12","0","1120002","0","vo_nyx_0101","0","0","0","2","0","vo_nyx"
"1","12","0","1120003","1","0","0","2.698","0","3","278","0"
"4","12","3.334","1120004","0","0","1","0","0","4","0","0"
"2","12","0","1120005","0","vo_nyx_0102","0","0","0","5","0","vo_nyx"
"1","12","0","1120006","1","0","0","1.055","278","6","382","0"
"4","12","1.055","1120007","0","0","1","0","0","7","0","0"
"1","12","0","1120008","2","0","0","0.732","0","8","78","0"
"4","12","1.05","1120009","0","0","1","0","0","9","0","0"
"1","12","0","1120010","2","0","0","2.42","78","10","365","0"
"4","12","3.5","1120011","0","0","1","0","0","11","0","0"
"4","12","2","1120012","0","0","3","0","0","12","0","0"
"2","12","0","1120013","0","vo_nyx_0103","0","0","0","13","0","vo_nyx"
"1","12","0","1120014","3","0","0","0.815","0","14","79","0"
"4","12","1.157","1120015","0","0","1","0","0","15","0","0"
"1","12","0","1120016","3","0","0","2.763","79","16","372","0"
"4","12","2.763","1120017","0","0","1","0","0","17","0","0"
