da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"0","0","0","0","1120001","1","1","3","12","0","0","4"
"0","0","vo_nyx","0","1120002","2","0","0","12","vo_nyx_0101","0","2"
"278","0","0","1","1120003","3","0","0","12","0","2.698","1"
"0","0","0","0","1120004","4","3.334","1","12","0","0","4"
"0","0","vo_nyx","0","1120005","5","0","0","12","vo_nyx_0102","0","2"
"382","278","0","1","1120006","6","0","0","12","0","1.055","1"
"0","0","0","0","1120007","7","1.055","1","12","0","0","4"
"78","0","0","2","1120008","8","0","0","12","0","0.732","1"
"0","0","0","0","1120009","9","1.05","1","12","0","0","4"
"365","78","0","2","1120010","10","0","0","12","0","2.42","1"
"0","0","0","0","1120011","11","3.5","1","12","0","0","4"
"0","0","0","0","1120012","12","2","3","12","0","0","4"
"0","0","vo_nyx","0","1120013","13","0","0","12","vo_nyx_0103","0","2"
"79","0","0","3","1120014","14","0","0","12","0","0.815","1"
"0","0","0","0","1120015","15","1.157","1","12","0","0","4"
"372","79","0","3","1120016","16","0","0","12","0","2.763","1"
"0","0","0","0","1120017","17","2.763","1","12","0","0","4"
"250","0","0","4","1120018","18","0","0","12","0","2.388","1"
"0","0","0","0","1120019","19","3.338","1","12","0","0","4"
"0","0","vo_nyx","0","1120020","20","0","0","12","vo_nyx_0104","0","2"
"108","0","0","5","1120021","21","0","0","12","0","0.778","1"
"0","0","0","0","1120022","22","1.214","1","12","0","0","4"
"375","108","0","5","1120023","23","0","0","12","0","3.167","1"
"0","0","0","0","1120024","24","3.61","1","12","0","0","4"
"279","0","0","6","1120025","25","0","0","12","0","2.618","1"
"0","0","0","0","1120026","26","3.198","1","12","0","0","4"
"0","0","vo_nyx","0","1120027","27","0","0","12","vo_nyx_0105","0","2"
"392","279","0","6","1120028","28","0","0","12","0","1.4","1"
"0","0","0","0","1120029","29","1.448","1","12","0","0","4"
"309","0","0","7","1120030","30","0","0","12","0","2.927","1"
"0","0","0","0","1120031","31","3.811","1","12","0","0","4"
"0","0","0","0","1120032","32","3","3","12","0","0","4"
"0","0","vo_nyx","0","1120033","33","0","0","12","vo_nyx_0106","0","2"
"360","309","0","7","1120034","34","0","0","12","0","0.506","1"
"0","0","0","0","1120035","35","1.175","1","12","0","0","4"
"0","0","0","0","1120036","36","3","3","12","0","0","4"
"0","0","vo_nyx","0","1120037","37","0","0","12","vo_nyx_0107","0","2"
"233","0","0","8","1120038","38","0","0","12","0","1.439","1"
"0","0","0","0","1120039","39","1.439","1","12","0","0","4"
"345","233","0","8","1120040","40","0","0","12","0","1.462","1"
"0","0","0","0","1120041","41","2.178","1","12","0","0","4"
"0","0","vo_nyx","0","1120042","42","0","0","12","vo_nyx_0108","0","2"
"400","0","0","9","1120043","43","0","0","12","0","3.765","1"
"0","0","0","0","1120044","44","4.495","1","12","0","0","4"
"0","0","vo_nyx","0","1120045","45","0","0","12","vo_nyx_0109","0","2"
"109","0","0","10","1120046","46","0","0","12","0","1.137","1"
"0","0","0","0","1120047","47","1.484","1","12","0","0","4"
"395","109","0","10","1120048","48","0","0","12","0","2.686","1"
"0","0","0","0","1120049","49","2.686","1","12","0","0","4"
"127","0","0","11","1120050","50","0","0","12","0","0.736","1"
"0","0","0","0","1120051","51","1.06","1","12","0","0","4"
"0","0","vo_nyx","0","1120052","52","0","0","12","vo_nyx_0110","0","2"
"133","127","0","11","1120053","53","0","0","12","0","0.353","1"
"0","0","0","0","1120054","54","1.137","1","12","0","0","4"
"0","0","vo_nyx","0","1120055","55","0","0","12","vo_nyx_0111","0","2"
"406","0","0","12","1120056","56","0","0","12","0","2.51","1"
"0","0","0","0","1120057","57","3.164","1","12","0","0","4"
"0","0","vo_nyx","0","1120058","58","0","0","12","vo_nyx_0112","0","2"
"155","0","0","13","1120059","59","0","0","12","0","1.532","1"
"0","0","0","0","1120060","60","1.62","1","12","0","0","4"
"374","155","0","13","1120061","61","0","0","12","0","1.367","1"
"0","0","0","0","1120062","62","2.245","1","12","0","0","4"
"0","0","vo_nyx","0","1120063","63","0","0","12","vo_nyx_0113","0","2"
"124","0","0","14","1120064","64","0","0","12","0","1.116","1"
"0","0","0","0","1120065","65","1.735","1","12","0","0","4"
"238","124","0","14","1120066","66","0","0","12","0","1.048","1"
"0","0","0","0","1120067","67","2.848","1","12","0","0","4"
"0","0","0","0","1130001","1","1","3","13","0","0","4"
"0","0","vo_nyx","0","1130002","2","0","0","13","vo_nyx_0201","0","2"
"36","0","0","1","1130003","3","0","0","13","0","0.382","1"
"0","0","0","0","1130004","4","0.672","1","13","0","0","4"
"67","36","0","1","1130005","5","0","0","13","0","0.65","1"
"0","0","0","0","1130006","6","1.115","1","13","0","0","4"
"192","67","0","1","1130007","7","0","0","13","0","2.158","1"
"0","0","0","0","1130008","8","2.541","1","13","0","0","4"
"365","192","0","1","1130009","9","0","0","13","0","0.914","1"
"0","0","0","0","1130010","10","0.914","1","13","0","0","4"
"220","0","0","2","1130011","11","0","0","13","0","1.72","1"
"0","0","0","0","1130012","12","1.5","1","13","0","0","4"
"0","0","0","0","1130013","13","2","3","13","0","0","4"
"0","0","0","0","1130014","14","1.726","1","13","0","0","4"
"0","0","vo_nyx","0","1130015","15","0","0","13","vo_nyx_0202","0","2"
"335","0","0","3","1130016","16","0","0","13","0","2.838","1"
"0","0","0","0","1130017","17","3.334","1","13","0","0","4"
"300","0","0","4","1130018","18","0","0","13","0","2.491","1"
"0","0","0","0","1130019","19","3.427","1","13","0","0","4"
"0","0","0","0","1130020","20","3","3","13","0","0","4"
"0","0","vo_nyx","0","1130021","21","0","0","13","vo_nyx_0203","0","2"
"28","0","0","5","1130022","22","0","0","13","0","0.475","1"
"0","0","0","0","1130023","23","0.872","1","13","0","0","4"
"103","28","0","5","1130024","24","0","0","13","0","1.001","1"
"0","0","0","0","1130025","25","1.492","1","13","0","0","4"
"310","103","0","5","1130026","26","0","0","13","0","1.73","1"
"0","0","0","0","1130027","27","2.045","1","13","0","0","4"
"395","310","0","5","1130028","28","0","0","13","0","0.87","1"
"0","0","0","0","1130029","29","1.949","1","13","0","0","4"
"0","0","vo_nyx","0","1130030","30","0","0","13","vo_nyx_0204","0","2"
