ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"3","0","1120001","0","1","1","0","0","4","0","0","12"
"0","0","1120002","vo_nyx_0101","0","2","0","vo_nyx","2","0","0","12"
"0","1","1120003","0","0","3","2.698","0","1","278","0","12"
"1","0","1120004","0","3.334","4","0","0","4","0","0","12"
"0","0","1120005","vo_nyx_0102","0","5","0","vo_nyx","2","0","0","12"
"0","1","1120006","0","0","6","1.055","0","1","382","278","12"
"1","0","1120007","0","1.055","7","0","0","4","0","0","12"
"0","2","1120008","0","0","8","0.732","0","1","78","0","12"
"1","0","1120009","0","1.05","9","0","0","4","0","0","12"
"0","2","1120010","0","0","10","2.42","0","1","365","78","12"
"1","0","1120011","0","3.5","11","0","0","4","0","0","12"
"3","0","1120012","0","2","12","0","0","4","0","0","12"
"0","0","1120013","vo_nyx_0103","0","13","0","vo_nyx","2","0","0","12"
"0","3","1120014","0","0","14","0.815","0","1","79","0","12"
"1","0","1120015","0","1.157","15","0","0","4","0","0","12"
"0","3","1120016","0","0","16","2.763","0","1","372","79","12"
"1","0","1120017","0","2.763","17","0","0","4","0","0","12"
"0","4","1120018","0","0","18","2.388","0","1","250","0","12"
"1","0","1120019","0","3.338","19","0","0","4","0","0","12"
"0","0","1120020","vo_nyx_0104","0","20","0","vo_nyx","2","0","0","12"
"0","5","1120021","0","0","21","0.778","0","1","108","0","12"
"1","0","1120022","0","1.214","22","0","0","4","0","0","12"
"0","5","1120023","0","0","23","3.167","0","1","375","108","12"
"1","0","1120024","0","3.61","24","0","0","4","0","0","12"
"0","6","1120025","0","0","25","2.618","0","1","279","0","12"
"1","0","1120026","0","3.198","26","0","0","4","0","0","12"
"0","0","1120027","vo_nyx_0105","0","27","0","vo_nyx","2","0","0","12"
"0","6","1120028","0","0","28","1.4","0","1","392","279","12"
"1","0","1120029","0","1.448","29","0","0","4","0","0","12"
"0","7","1120030","0","0","30","2.927","0","1","309","0","12"
"1","0","1120031","0","3.811","31","0","0","4","0","0","12"
"3","0","1120032","0","3","32","0","0","4","0","0","12"
"0","0","1120033","vo_nyx_0106","0","33","0","vo_nyx","2","0","0","12"
"0","7","1120034","0","0","34","0.506","0","1","360","309","12"
"1","0","1120035","0","1.175","35","0","0","4","0","0","12"
"3","0","1120036","0","3","36","0","0","4","0","0","12"
"0","0","1120037","vo_nyx_0107","0","37","0","vo_nyx","2","0","0","12"
"0","8","1120038","0","0","38","1.439","0","1","233","0","12"
"1","0","1120039","0","1.439","39","0","0","4","0","0","12"
"0","8","1120040","0","0","40","1.462","0","1","345","233","12"
"1","0","1120041","0","2.178","41","0","0","4","0","0","12"
"0","0","1120042","vo_nyx_0108","0","42","0","vo_nyx","2","0","0","12"
"0","9","1120043","0","0","43","3.765","0","1","400","0","12"
"1","0","1120044","0","4.495","44","0","0","4","0","0","12"
"0","0","1120045","vo_nyx_0109","0","45","0","vo_nyx","2","0","0","12"
"0","10","1120046","0","0","46","1.137","0","1","109","0","12"
"1","0","1120047","0","1.484","47","0","0","4","0","0","12"
"0","10","1120048","0","0","48","2.686","0","1","395","109","12"
"1","0","1120049","0","2.686","49","0","0","4","0","0","12"
"0","11","1120050","0","0","50","0.736","0","1","127","0","12"
"1","0","1120051","0","1.06","51","0","0","4","0","0","12"
"0","0","1120052","vo_nyx_0110","0","52","0","vo_nyx","2","0","0","12"
"0","11","1120053","0","0","53","0.353","0","1","133","127","12"
"1","0","1120054","0","1.137","54","0","0","4","0","0","12"
"0","0","1120055","vo_nyx_0111","0","55","0","vo_nyx","2","0","0","12"
"0","12","1120056","0","0","56","2.51","0","1","406","0","12"
"1","0","1120057","0","3.164","57","0","0","4","0","0","12"
"0","0","1120058","vo_nyx_0112","0","58","0","vo_nyx","2","0","0","12"
"0","13","1120059","0","0","59","1.532","0","1","155","0","12"
"1","0","1120060","0","1.62","60","0","0","4","0","0","12"
"0","13","1120061","0","0","61","1.367","0","1","374","155","12"
"1","0","1120062","0","2.245","62","0","0","4","0","0","12"
"0","0","1120063","vo_nyx_0113","0","63","0","vo_nyx","2","0","0","12"
"0","14","1120064","0","0","64","1.116","0","1","124","0","12"
"1","0","1120065","0","1.735","65","0","0","4","0","0","12"
"0","14","1120066","0","0","66","1.048","0","1","238","124","12"
"1","0","1120067","0","2.848","67","0","0","4","0","0","12"
"3","0","1130001","0","1","1","0","0","4","0","0","13"
"0","0","1130002","vo_nyx_0201","0","2","0","vo_nyx","2","0","0","13"
"0","1","1130003","0","0","3","0.382","0","1","36","0","13"
"1","0","1130004","0","0.672","4","0","0","4","0","0","13"
"0","1","1130005","0","0","5","0.65","0","1","67","36","13"
"1","0","1130006","0","1.115","6","0","0","4","0","0","13"
"0","1","1130007","0","0","7","2.158","0","1","192","67","13"
"1","0","1130008","0","2.541","8","0","0","4","0","0","13"
"0","1","1130009","0","0","9","0.914","0","1","365","192","13"
"1","0","1130010","0","0.914","10","0","0","4","0","0","13"
"0","2","1130011","0","0","11","1.72","0","1","220","0","13"
"1","0","1130012","0","1.5","12","0","0","4","0","0","13"
"3","0","1130013","0","2","13","0","0","4","0","0","13"
"1","0","1130014","0","1.726","14","0","0","4","0","0","13"
"0","0","1130015","vo_nyx_0202","0","15","0","vo_nyx","2","0","0","13"
"0","3","1130016","0","0","16","2.838","0","1","335","0","13"
"1","0","1130017","0","3.334","17","0","0","4","0","0","13"
"0","4","1130018","0","0","18","2.491","0","1","300","0","13"
"1","0","1130019","0","3.427","19","0","0","4","0","0","13"
"3","0","1130020","0","3","20","0","0","4","0","0","13"
"0","0","1130021","vo_nyx_0203","0","21","0","vo_nyx","2","0","0","13"
"0","5","1130022","0","0","22","0.475","0","1","28","0","13"
"1","0","1130023","0","0.872","23","0","0","4","0","0","13"
"0","5","1130024","0","0","24","1.001","0","1","103","28","13"
"1","0","1130025","0","1.492","25","0","0","4","0","0","13"
"0","5","1130026","0","0","26","1.73","0","1","310","103","13"
"1","0","1130027","0","2.045","27","0","0","4","0","0","13"
"0","5","1130028","0","0","28","0.87","0","1","395","310","13"
"1","0","1130029","0","1.949","29","0","0","4","0","0","13"
