da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e
"0","4","0","1120001","12","0","0","1","1","0","3","0"
"0","2","0","1120002","12","0","vo_nyx","0","2","0","0","vo_nyx_0101"
"278","1","0","1120003","12","2.698","0","0","3","1","0","0"
"0","4","0","1120004","12","0","0","3.334","4","0","1","0"
"0","2","0","1120005","12","0","vo_nyx","0","5","0","0","vo_nyx_0102"
"382","1","278","1120006","12","1.055","0","0","6","1","0","0"
"0","4","0","1120007","12","0","0","1.055","7","0","1","0"
"78","1","0","1120008","12","0.732","0","0","8","2","0","0"
"0","4","0","1120009","12","0","0","1.05","9","0","1","0"
"365","1","78","1120010","12","2.42","0","0","10","2","0","0"
"0","4","0","1120011","12","0","0","3.5","11","0","1","0"
"0","4","0","1120012","12","0","0","2","12","0","3","0"
"0","2","0","1120013","12","0","vo_nyx","0","13","0","0","vo_nyx_0103"
"79","1","0","1120014","12","0.815","0","0","14","3","0","0"
"0","4","0","1120015","12","0","0","1.157","15","0","1","0"
"372","1","79","1120016","12","2.763","0","0","16","3","0","0"
"0","4","0","1120017","12","0","0","2.763","17","0","1","0"
"250","1","0","1120018","12","2.388","0","0","18","4","0","0"
"0","4","0","1120019","12","0","0","3.338","19","0","1","0"
"0","2","0","1120020","12","0","vo_nyx","0","20","0","0","vo_nyx_0104"
"108","1","0","1120021","12","0.778","0","0","21","5","0","0"
"0","4","0","1120022","12","0","0","1.214","22","0","1","0"
"375","1","108","1120023","12","3.167","0","0","23","5","0","0"
"0","4","0","1120024","12","0","0","3.61","24","0","1","0"
"279","1","0","1120025","12","2.618","0","0","25","6","0","0"
"0","4","0","1120026","12","0","0","3.198","26","0","1","0"
"0","2","0","1120027","12","0","vo_nyx","0","27","0","0","vo_nyx_0105"
"392","1","279","1120028","12","1.4","0","0","28","6","0","0"
"0","4","0","1120029","12","0","0","1.448","29","0","1","0"
"309","1","0","1120030","12","2.927","0","0","30","7","0","0"
"0","4","0","1120031","12","0","0","3.811","31","0","1","0"
"0","4","0","1120032","12","0","0","3","32","0","3","0"
"0","2","0","1120033","12","0","vo_nyx","0","33","0","0","vo_nyx_0106"
"360","1","309","1120034","12","0.506","0","0","34","7","0","0"
"0","4","0","1120035","12","0","0","1.175","35","0","1","0"
"0","4","0","1120036","12","0","0","3","36","0","3","0"
"0","2","0","1120037","12","0","vo_nyx","0","37","0","0","vo_nyx_0107"
"233","1","0","1120038","12","1.439","0","0","38","8","0","0"
"0","4","0","1120039","12","0","0","1.439","39","0","1","0"
"345","1","233","1120040","12","1.462","0","0","40","8","0","0"
"0","4","0","1120041","12","0","0","2.178","41","0","1","0"
"0","2","0","1120042","12","0","vo_nyx","0","42","0","0","vo_nyx_0108"
"400","1","0","1120043","12","3.765","0","0","43","9","0","0"
"0","4","0","1120044","12","0","0","4.495","44","0","1","0"
"0","2","0","1120045","12","0","vo_nyx","0","45","0","0","vo_nyx_0109"
"109","1","0","1120046","12","1.137","0","0","46","10","0","0"
"0","4","0","1120047","12","0","0","1.484","47","0","1","0"
"395","1","109","1120048","12","2.686","0","0","48","10","0","0"
"0","4","0","1120049","12","0","0","2.686","49","0","1","0"
"127","1","0","1120050","12","0.736","0","0","50","11","0","0"
"0","4","0","1120051","12","0","0","1.06","51","0","1","0"
"0","2","0","1120052","12","0","vo_nyx","0","52","0","0","vo_nyx_0110"
"133","1","127","1120053","12","0.353","0","0","53","11","0","0"
"0","4","0","1120054","12","0","0","1.137","54","0","1","0"
"0","2","0","1120055","12","0","vo_nyx","0","55","0","0","vo_nyx_0111"
"406","1","0","1120056","12","2.51","0","0","56","12","0","0"
"0","4","0","1120057","12","0","0","3.164","57","0","1","0"
"0","2","0","1120058","12","0","vo_nyx","0","58","0","0","vo_nyx_0112"
"155","1","0","1120059","12","1.532","0","0","59","13","0","0"
"0","4","0","1120060","12","0","0","1.62","60","0","1","0"
"374","1","155","1120061","12","1.367","0","0","61","13","0","0"
"0","4","0","1120062","12","0","0","2.245","62","0","1","0"
"0","2","0","1120063","12","0","vo_nyx","0","63","0","0","vo_nyx_0113"
"124","1","0","1120064","12","1.116","0","0","64","14","0","0"
"0","4","0","1120065","12","0","0","1.735","65","0","1","0"
"238","1","124","1120066","12","1.048","0","0","66","14","0","0"
"0","4","0","1120067","12","0","0","2.848","67","0","1","0"
"0","4","0","1130001","13","0","0","1","1","0","3","0"
"0","2","0","1130002","13","0","vo_nyx","0","2","0","0","vo_nyx_0201"
"36","1","0","1130003","13","0.382","0","0","3","1","0","0"
"0","4","0","1130004","13","0","0","0.672","4","0","1","0"
"67","1","36","1130005","13","0.65","0","0","5","1","0","0"
"0","4","0","1130006","13","0","0","1.115","6","0","1","0"
"192","1","67","1130007","13","2.158","0","0","7","1","0","0"
"0","4","0","1130008","13","0","0","2.541","8","0","1","0"
"365","1","192","1130009","13","0.914","0","0","9","1","0","0"
"0","4","0","1130010","13","0","0","0.914","10","0","1","0"
"220","1","0","1130011","13","1.72","0","0","11","2","0","0"
"0","4","0","1130012","13","0","0","1.5","12","0","1","0"
"0","4","0","1130013","13","0","0","2","13","0","3","0"
"0","4","0","1130014","13","0","0","1.726","14","0","1","0"
"0","2","0","1130015","13","0","vo_nyx","0","15","0","0","vo_nyx_0202"
"335","1","0","1130016","13","2.838","0","0","16","3","0","0"
"0","4","0","1130017","13","0","0","3.334","17","0","1","0"
"300","1","0","1130018","13","2.491","0","0","18","4","0","0"
"0","4","0","1130019","13","0","0","3.427","19","0","1","0"
"0","4","0","1130020","13","0","0","3","20","0","3","0"
"0","2","0","1130021","13","0","vo_nyx","0","21","0","0","vo_nyx_0203"
"28","1","0","1130022","13","0.475","0","0","22","5","0","0"
"0","4","0","1130023","13","0","0","0.872","23","0","1","0"
"103","1","28","1130024","13","1.001","0","0","24","5","0","0"
"0","4","0","1130025","13","0","0","1.492","25","0","1","0"
"310","1","103","1130026","13","1.73","0","0","26","5","0","0"
