09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df
"4","0","0","12","0","0","1120001","1","0","0","1","3"
"2","vo_nyx","0","12","vo_nyx_0101","0","1120002","2","0","0","0","0"
"1","0","1","12","0","2.698","1120003","3","278","0","0","0"
"4","0","0","12","0","0","1120004","4","0","0","3.334","1"
"2","vo_nyx","0","12","vo_nyx_0102","0","1120005","5","0","0","0","0"
"1","0","1","12","0","1.055","1120006","6","382","278","0","0"
"4","0","0","12","0","0","1120007","7","0","0","1.055","1"
"1","0","2","12","0","0.732","1120008","8","78","0","0","0"
"4","0","0","12","0","0","1120009","9","0","0","1.05","1"
"1","0","2","12","0","2.42","1120010","10","365","78","0","0"
"4","0","0","12","0","0","1120011","11","0","0","3.5","1"
"4","0","0","12","0","0","1120012","12","0","0","2","3"
"2","vo_nyx","0","12","vo_nyx_0103","0","1120013","13","0","0","0","0"
"1","0","3","12","0","0.815","1120014","14","79","0","0","0"
"4","0","0","12","0","0","1120015","15","0","0","1.157","1"
"1","0","3","12","0","2.763","1120016","16","372","79","0","0"
"4","0","0","12","0","0","1120017","17","0","0","2.763","1"
"1","0","4","12","0","2.388","1120018","18","250","0","0","0"
"4","0","0","12","0","0","1120019","19","0","0","3.338","1"
"2","vo_nyx","0","12","vo_nyx_0104","0","1120020","20","0","0","0","0"
"1","0","5","12","0","0.778","1120021","21","108","0","0","0"
"4","0","0","12","0","0","1120022","22","0","0","1.214","1"
"1","0","5","12","0","3.167","1120023","23","375","108","0","0"
"4","0","0","12","0","0","1120024","24","0","0","3.61","1"
"1","0","6","12","0","2.618","1120025","25","279","0","0","0"
"4","0","0","12","0","0","1120026","26","0","0","3.198","1"
"2","vo_nyx","0","12","vo_nyx_0105","0","1120027","27","0","0","0","0"
"1","0","6","12","0","1.4","1120028","28","392","279","0","0"
"4","0","0","12","0","0","1120029","29","0","0","1.448","1"
"1","0","7","12","0","2.927","1120030","30","309","0","0","0"
"4","0","0","12","0","0","1120031","31","0","0","3.811","1"
"4","0","0","12","0","0","1120032","32","0","0","3","3"
"2","vo_nyx","0","12","vo_nyx_0106","0","1120033","33","0","0","0","0"
"1","0","7","12","0","0.506","1120034","34","360","309","0","0"
"4","0","0","12","0","0","1120035","35","0","0","1.175","1"
"4","0","0","12","0","0","1120036","36","0","0","3","3"
"2","vo_nyx","0","12","vo_nyx_0107","0","1120037","37","0","0","0","0"
"1","0","8","12","0","1.439","1120038","38","233","0","0","0"
"4","0","0","12","0","0","1120039","39","0","0","1.439","1"
"1","0","8","12","0","1.462","1120040","40","345","233","0","0"
"4","0","0","12","0","0","1120041","41","0","0","2.178","1"
"2","vo_nyx","0","12","vo_nyx_0108","0","1120042","42","0","0","0","0"
"1","0","9","12","0","3.765","1120043","43","400","0","0","0"
"4","0","0","12","0","0","1120044","44","0","0","4.495","1"
"2","vo_nyx","0","12","vo_nyx_0109","0","1120045","45","0","0","0","0"
"1","0","10","12","0","1.137","1120046","46","109","0","0","0"
"4","0","0","12","0","0","1120047","47","0","0","1.484","1"
"1","0","10","12","0","2.686","1120048","48","395","109","0","0"
"4","0","0","12","0","0","1120049","49","0","0","2.686","1"
"1","0","11","12","0","0.736","1120050","50","127","0","0","0"
"4","0","0","12","0","0","1120051","51","0","0","1.06","1"
"2","vo_nyx","0","12","vo_nyx_0110","0","1120052","52","0","0","0","0"
"1","0","11","12","0","0.353","1120053","53","133","127","0","0"
"4","0","0","12","0","0","1120054","54","0","0","1.137","1"
"2","vo_nyx","0","12","vo_nyx_0111","0","1120055","55","0","0","0","0"
"1","0","12","12","0","2.51","1120056","56","406","0","0","0"
"4","0","0","12","0","0","1120057","57","0","0","3.164","1"
"2","vo_nyx","0","12","vo_nyx_0112","0","1120058","58","0","0","0","0"
"1","0","13","12","0","1.532","1120059","59","155","0","0","0"
"4","0","0","12","0","0","1120060","60","0","0","1.62","1"
"1","0","13","12","0","1.367","1120061","61","374","155","0","0"
"4","0","0","12","0","0","1120062","62","0","0","2.245","1"
"2","vo_nyx","0","12","vo_nyx_0113","0","1120063","63","0","0","0","0"
"1","0","14","12","0","1.116","1120064","64","124","0","0","0"
"4","0","0","12","0","0","1120065","65","0","0","1.735","1"
"1","0","14","12","0","1.048","1120066","66","238","124","0","0"
"4","0","0","12","0","0","1120067","67","0","0","2.848","1"
"4","0","0","13","0","0","1130001","1","0","0","1","3"
"2","vo_nyx","0","13","vo_nyx_0201","0","1130002","2","0","0","0","0"
"1","0","1","13","0","0.382","1130003","3","36","0","0","0"
"4","0","0","13","0","0","1130004","4","0","0","0.672","1"
"1","0","1","13","0","0.65","1130005","5","67","36","0","0"
"4","0","0","13","0","0","1130006","6","0","0","1.115","1"
"1","0","1","13","0","2.158","1130007","7","192","67","0","0"
"4","0","0","13","0","0","1130008","8","0","0","2.541","1"
"1","0","1","13","0","0.914","1130009","9","365","192","0","0"
"4","0","0","13","0","0","1130010","10","0","0","0.914","1"
"1","0","2","13","0","1.72","1130011","11","220","0","0","0"
"4","0","0","13","0","0","1130012","12","0","0","1.5","1"
"4","0","0","13","0","0","1130013","13","0","0","2","3"
"4","0","0","13","0","0","1130014","14","0","0","1.726","1"
"2","vo_nyx","0","13","vo_nyx_0202","0","1130015","15","0","0","0","0"
"1","0","3","13","0","2.838","1130016","16","335","0","0","0"
"4","0","0","13","0","0","1130017","17","0","0","3.334","1"
"1","0","4","13","0","2.491","1130018","18","300","0","0","0"
"4","0","0","13","0","0","1130019","19","0","0","3.427","1"
"4","0","0","13","0","0","1130020","20","0","0","3","3"
"2","vo_nyx","0","13","vo_nyx_0203","0","1130021","21","0","0","0","0"
"1","0","5","13","0","0.475","1130022","22","28","0","0","0"
"4","0","0","13","0","0","1130023","23","0","0","0.872","1"
"1","0","5","13","0","1.001","1130024","24","103","28","0","0"
"4","0","0","13","0","0","1130025","25","0","0","1.492","1"
"1","0","5","13","0","1.73","1130026","26","310","103","0","0"
"4","0","0","13","0","0","1130027","27","0","0","2.045","1"
"1","0","5","13","0","0.87","1130028","28","395","310","0","0"
"4","0","0","13","0","0","1130029","29","0","0","1.949","1"
"2","vo_nyx","0","13","vo_nyx_0204","0","1130030","30","0","0","0","0"
"1","0","6","13","0","1.885","1130031","31","165","0","0","0"
"4","0","0","13","0","0","1130032","32","0","0","2.37","1"
"1","0","6","13","0","0.939","1130033","33","311","165","0","0"
"4","0","0","13","0","0","1130034","34","0","0","1.12","1"
"1","0","6","13","0","0.5","1130035","35","388","311","0","0"
"4","0","0","13","0","0","1130036","36","0","0","1.435","1"
"2","vo_nyx","0","13","vo_nyx_0205","0","1130037","37","0","0","0","0"
"1","0","7","13","0","0.58","1130038","38","45","0","0","0"
"4","0","0","13","0","0","1130039","39","0","0","0.976","1"
