a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","1120001","1","0","1","4","3","0","0","0","0","12"
"vo_nyx","1120002","0","0","2","2","0","0","0","0","vo_nyx_0101","12"
"0","1120003","0","278","3","1","0","1","0","2.698","0","12"
"0","1120004","3.334","0","4","4","1","0","0","0","0","12"
"vo_nyx","1120005","0","0","5","2","0","0","0","0","vo_nyx_0102","12"
"0","1120006","0","382","6","1","0","1","278","1.055","0","12"
"0","1120007","1.055","0","7","4","1","0","0","0","0","12"
"0","1120008","0","78","8","1","0","2","0","0.732","0","12"
"0","1120009","1.05","0","9","4","1","0","0","0","0","12"
"0","1120010","0","365","10","1","0","2","78","2.42","0","12"
"0","1120011","3.5","0","11","4","1","0","0","0","0","12"
"0","1120012","2","0","12","4","3","0","0","0","0","12"
"vo_nyx","1120013","0","0","13","2","0","0","0","0","vo_nyx_0103","12"
"0","1120014","0","79","14","1","0","3","0","0.815","0","12"
"0","1120015","1.157","0","15","4","1","0","0","0","0","12"
"0","1120016","0","372","16","1","0","3","79","2.763","0","12"
"0","1120017","2.763","0","17","4","1","0","0","0","0","12"
"0","1120018","0","250","18","1","0","4","0","2.388","0","12"
"0","1120019","3.338","0","19","4","1","0","0","0","0","12"
"vo_nyx","1120020","0","0","20","2","0","0","0","0","vo_nyx_0104","12"
"0","1120021","0","108","21","1","0","5","0","0.778","0","12"
"0","1120022","1.214","0","22","4","1","0","0","0","0","12"
"0","1120023","0","375","23","1","0","5","108","3.167","0","12"
"0","1120024","3.61","0","24","4","1","0","0","0","0","12"
"0","1120025","0","279","25","1","0","6","0","2.618","0","12"
