35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df
"1","0","0","0","1","0","1120001","12","0","4","0","3"
"2","0","vo_nyx_0101","0","0","0","1120002","12","vo_nyx","2","0","0"
"3","1","0","278","0","0","1120003","12","0","1","2.698","0"
"4","0","0","0","3.334","0","1120004","12","0","4","0","1"
"5","0","vo_nyx_0102","0","0","0","1120005","12","vo_nyx","2","0","0"
"6","1","0","382","0","278","1120006","12","0","1","1.055","0"
"7","0","0","0","1.055","0","1120007","12","0","4","0","1"
"8","2","0","78","0","0","1120008","12","0","1","0.732","0"
"9","0","0","0","1.05","0","1120009","12","0","4","0","1"
"10","2","0","365","0","78","1120010","12","0","1","2.42","0"
"11","0","0","0","3.5","0","1120011","12","0","4","0","1"
"12","0","0","0","2","0","1120012","12","0","4","0","3"
"13","0","vo_nyx_0103","0","0","0","1120013","12","vo_nyx","2","0","0"
"14","3","0","79","0","0","1120014","12","0","1","0.815","0"
"15","0","0","0","1.157","0","1120015","12","0","4","0","1"
"16","3","0","372","0","79","1120016","12","0","1","2.763","0"
"17","0","0","0","2.763","0","1120017","12","0","4","0","1"
"18","4","0","250","0","0","1120018","12","0","1","2.388","0"
"19","0","0","0","3.338","0","1120019","12","0","4","0","1"
"20","0","vo_nyx_0104","0","0","0","1120020","12","vo_nyx","2","0","0"
"21","5","0","108","0","0","1120021","12","0","1","0.778","0"
"22","0","0","0","1.214","0","1120022","12","0","4","0","1"
"23","5","0","375","0","108","1120023","12","0","1","3.167","0"
"24","0","0","0","3.61","0","1120024","12","0","4","0","1"
"25","6","0","279","0","0","1120025","12","0","1","2.618","0"
"26","0","0","0","3.198","0","1120026","12","0","4","0","1"
"27","0","vo_nyx_0105","0","0","0","1120027","12","vo_nyx","2","0","0"
"28","6","0","392","0","279","1120028","12","0","1","1.4","0"
"29","0","0","0","1.448","0","1120029","12","0","4","0","1"
"30","7","0","309","0","0","1120030","12","0","1","2.927","0"
"31","0","0","0","3.811","0","1120031","12","0","4","0","1"
"32","0","0","0","3","0","1120032","12","0","4","0","3"
"33","0","vo_nyx_0106","0","0","0","1120033","12","vo_nyx","2","0","0"
"34","7","0","360","0","309","1120034","12","0","1","0.506","0"
"35","0","0","0","1.175","0","1120035","12","0","4","0","1"
"36","0","0","0","3","0","1120036","12","0","4","0","3"
"37","0","vo_nyx_0107","0","0","0","1120037","12","vo_nyx","2","0","0"
"38","8","0","233","0","0","1120038","12","0","1","1.439","0"
"39","0","0","0","1.439","0","1120039","12","0","4","0","1"
"40","8","0","345","0","233","1120040","12","0","1","1.462","0"
"41","0","0","0","2.178","0","1120041","12","0","4","0","1"
"42","0","vo_nyx_0108","0","0","0","1120042","12","vo_nyx","2","0","0"
"43","9","0","400","0","0","1120043","12","0","1","3.765","0"
"44","0","0","0","4.495","0","1120044","12","0","4","0","1"
"45","0","vo_nyx_0109","0","0","0","1120045","12","vo_nyx","2","0","0"
"46","10","0","109","0","0","1120046","12","0","1","1.137","0"
"47","0","0","0","1.484","0","1120047","12","0","4","0","1"
"48","10","0","395","0","109","1120048","12","0","1","2.686","0"
"49","0","0","0","2.686","0","1120049","12","0","4","0","1"
"50","11","0","127","0","0","1120050","12","0","1","0.736","0"
"51","0","0","0","1.06","0","1120051","12","0","4","0","1"
"52","0","vo_nyx_0110","0","0","0","1120052","12","vo_nyx","2","0","0"
"53","11","0","133","0","127","1120053","12","0","1","0.353","0"
"54","0","0","0","1.137","0","1120054","12","0","4","0","1"
"55","0","vo_nyx_0111","0","0","0","1120055","12","vo_nyx","2","0","0"
"56","12","0","406","0","0","1120056","12","0","1","2.51","0"
"57","0","0","0","3.164","0","1120057","12","0","4","0","1"
"58","0","vo_nyx_0112","0","0","0","1120058","12","vo_nyx","2","0","0"
"59","13","0","155","0","0","1120059","12","0","1","1.532","0"
"60","0","0","0","1.62","0","1120060","12","0","4","0","1"
"61","13","0","374","0","155","1120061","12","0","1","1.367","0"
"62","0","0","0","2.245","0","1120062","12","0","4","0","1"
"63","0","vo_nyx_0113","0","0","0","1120063","12","vo_nyx","2","0","0"
"64","14","0","124","0","0","1120064","12","0","1","1.116","0"
"65","0","0","0","1.735","0","1120065","12","0","4","0","1"
"66","14","0","238","0","124","1120066","12","0","1","1.048","0"
"67","0","0","0","2.848","0","1120067","12","0","4","0","1"
"1","0","0","0","1","0","1130001","13","0","4","0","3"
"2","0","vo_nyx_0201","0","0","0","1130002","13","vo_nyx","2","0","0"
"3","1","0","36","0","0","1130003","13","0","1","0.382","0"
"4","0","0","0","0.672","0","1130004","13","0","4","0","1"
"5","1","0","67","0","36","1130005","13","0","1","0.65","0"
"6","0","0","0","1.115","0","1130006","13","0","4","0","1"
"7","1","0","192","0","67","1130007","13","0","1","2.158","0"
"8","0","0","0","2.541","0","1130008","13","0","4","0","1"
"9","1","0","365","0","192","1130009","13","0","1","0.914","0"
"10","0","0","0","0.914","0","1130010","13","0","4","0","1"
"11","2","0","220","0","0","1130011","13","0","1","1.72","0"
"12","0","0","0","1.5","0","1130012","13","0","4","0","1"
"13","0","0","0","2","0","1130013","13","0","4","0","3"
"14","0","0","0","1.726","0","1130014","13","0","4","0","1"
"15","0","vo_nyx_0202","0","0","0","1130015","13","vo_nyx","2","0","0"
"16","3","0","335","0","0","1130016","13","0","1","2.838","0"
"17","0","0","0","3.334","0","1130017","13","0","4","0","1"
"18","4","0","300","0","0","1130018","13","0","1","2.491","0"
"19","0","0","0","3.427","0","1130019","13","0","4","0","1"
"20","0","0","0","3","0","1130020","13","0","4","0","3"
"21","0","vo_nyx_0203","0","0","0","1130021","13","vo_nyx","2","0","0"
"22","5","0","28","0","0","1130022","13","0","1","0.475","0"
"23","0","0","0","0.872","0","1130023","13","0","4","0","1"
"24","5","0","103","0","28","1130024","13","0","1","1.001","0"
"25","0","0","0","1.492","0","1130025","13","0","4","0","1"
"26","5","0","310","0","103","1130026","13","0","1","1.73","0"
"27","0","0","0","2.045","0","1130027","13","0","4","0","1"
"28","5","0","395","0","310","1130028","13","0","1","0.87","0"
"29","0","0","0","1.949","0","1130029","13","0","4","0","1"
"30","0","vo_nyx_0204","0","0","0","1130030","13","vo_nyx","2","0","0"
"31","6","0","165","0","0","1130031","13","0","1","1.885","0"
"32","0","0","0","2.37","0","1130032","13","0","4","0","1"
"33","6","0","311","0","165","1130033","13","0","1","0.939","0"
"34","0","0","0","1.12","0","1130034","13","0","4","0","1"
"35","6","0","388","0","311","1130035","13","0","1","0.5","0"
"36","0","0","0","1.435","0","1130036","13","0","4","0","1"
"37","0","vo_nyx_0205","0","0","0","1130037","13","vo_nyx","2","0","0"
"38","7","0","45","0","0","1130038","13","0","1","0.58","0"
"39","0","0","0","0.976","0","1130039","13","0","4","0","1"
"40","7","0","292","0","45","1130040","13","0","1","1.425","0"
"41","0","0","0","1.683","0","1130041","13","0","4","0","1"
"42","7","0","292","0","292","1130042","13","0","1","0.85","0"
"43","0","0","0","1.9","0","1130043","13","0","4","0","1"
"44","0","0","0","4","0","1130044","13","0","4","0","3"
"45","0","vo_nyx_0206","0","0","0","1130045","13","vo_nyx","2","0","0"
"46","7","0","322","0","292","1130046","13","0","1","0.43","0"
"47","0","0","0","1.105","0","1130047","13","0","4","0","1"
"48","7","0","396","0","322","1130048","13","0","1","0.759","0"
"49","0","0","0","0.759","0","1130049","13","0","4","0","1"
"50","8","0","134","0","0","1130050","13","0","1","1.136","0"
"51","0","0","0","1.533","0","1130051","13","0","4","0","1"
"52","8","0","360","0","134","1130052","13","0","1","1.347","0"
"53","0","0","0","1.518","0","1130053","13","0","4","0","1"
"54","8","0","360","0","360","1130054","13","0","1","0.981","0"
"55","0","0","0","1.862","0","1130055","13","0","4","0","1"
"56","0","0","0","5","0","1130056","13","0","4","0","3"
"57","0","vo_nyx_0207","0","0","0","1130057","13","vo_nyx","2","0","0"
"58","9","0","36","0","0","1130058","13","0","1","0.44","0"
"59","0","0","0","0.9","0","1130059","13","0","4","0","1"
"60","9","0","276","0","36","1130060","13","0","1","1.404","0"
"61","0","0","0","1.74","0","1130061","13","0","4","0","1"
"62","9","0","325","0","276","1130062","13","0","1","0.986","0"
"63","0","0","0","0","0","1130063","13","0","4","0","1"
"64","9","0","377","0","325","1130064","13","0","1","0.437","0"
"65","0","0","0","0","0","1130065","13","0","4","0","1"
"66","10","0","376","0","0","1130066","13","0","1","1.317","0"
"67","0","0","0","1.317","0","1130067","13","0","4","0","1"
"68","10","0","376","0","376","1130068","13","0","1","2.659","0"
"69","0","0","0","0","0","1130069","13","0","4","0","1"
"70","11","0","190","0","0","1130070","13","0","1","1.834","0"
"71","0","0","0","6.509","0","1130071","13","0","4","0","1"
"72","0","vo_nyx_0208","0","0","0","1130072","13","vo_nyx","2","0","0"
"73","12","0","110","0","0","1130073","13","0","1","1.574","0"
"74","0","0","0","2.083","0","1130074","13","0","4","0","1"
"75","12","0","270","0","110","1130075","13","0","1","1.236","0"
"76","0","0","0","1.443","0","1130076","13","0","4","0","1"
"77","12","0","345","0","270","1130077","13","0","1","0.869","0"
"78","0","0","0","1.288","0","1130078","13","0","4","0","1"
"79","13","0","141","0","0","1130079","13","0","1","0.48","0"
"80","0","0","0","0.81","0","1130080","13","0","4","0","1"
"81","13","0","141","0","141","1130081","13","0","1","0.789","0"
"82","0","0","0","1.627","0","1130082","13","0","4","0","1"
"83","0","vo_nyx_0209","0","0","0","1130083","13","vo_nyx","2","0","0"
"84","13","0","250","0","141","1130084","13","0","1","0.707","0"
"85","0","0","0","2.507","0","1130085","13","0","4","0","1"
"1","0","0","0","1","0","1140001","14","0","4","0","3"
"2","0","vo_nyx_0301","0","0","0","1140002","14","vo_nyx","2","0","0"
"3","1","0","105","0","0","1140003","14","0","1","1.075","0"
"4","0","0","0","1.692","0","1140004","14","0","4","0","1"
"5","1","0","360","0","105","1140005","14","0","1","2.843","0"
"6","0","0","0","4","0","1140006","14","0","4","0","1"
"7","0","vo_nyx_0302","0","0","0","1140007","14","vo_nyx","2","0","0"
"8","2","0","74","0","0","1140008","14","0","1","1.567","0"
