c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75
"0","1120001","12","0","1","0","4","1","3","0","0","0"
"vo_nyx_0101","1120002","12","0","2","0","2","0","0","0","vo_nyx","0"
"0","1120003","12","1","3","0","1","0","0","2.698","0","278"
"0","1120004","12","0","4","0","4","3.334","1","0","0","0"
"vo_nyx_0102","1120005","12","0","5","0","2","0","0","0","vo_nyx","0"
"0","1120006","12","1","6","278","1","0","0","1.055","0","382"
"0","1120007","12","0","7","0","4","1.055","1","0","0","0"
"0","1120008","12","2","8","0","1","0","0","0.732","0","78"
"0","1120009","12","0","9","0","4","1.05","1","0","0","0"
"0","1120010","12","2","10","78","1","0","0","2.42","0","365"
"0","1120011","12","0","11","0","4","3.5","1","0","0","0"
"0","1120012","12","0","12","0","4","2","3","0","0","0"
"vo_nyx_0103","1120013","12","0","13","0","2","0","0","0","vo_nyx","0"
"0","1120014","12","3","14","0","1","0","0","0.815","0","79"
"0","1120015","12","0","15","0","4","1.157","1","0","0","0"
"0","1120016","12","3","16","79","1","0","0","2.763","0","372"
"0","1120017","12","0","17","0","4","2.763","1","0","0","0"
"0","1120018","12","4","18","0","1","0","0","2.388","0","250"
"0","1120019","12","0","19","0","4","3.338","1","0","0","0"
"vo_nyx_0104","1120020","12","0","20","0","2","0","0","0","vo_nyx","0"
"0","1120021","12","5","21","0","1","0","0","0.778","0","108"
"0","1120022","12","0","22","0","4","1.214","1","0","0","0"
"0","1120023","12","5","23","108","1","0","0","3.167","0","375"
"0","1120024","12","0","24","0","4","3.61","1","0","0","0"
"0","1120025","12","6","25","0","1","0","0","2.618","0","279"
"0","1120026","12","0","26","0","4","3.198","1","0","0","0"
