956ae8424436510c74b3bb7b6ddc137f186ea084813d71dfdd8c631ebadec446,8ac080b4a7364ce5b99be5be563229dabbf7fd56aeee941043b5625b442c3f8d,e9304dc9b93c4593b2a457aaa59816fcd50d9a15ed7f68745052ce6766845c45,bb6e67a23820390ee0a9972a9ce4efd4a47660eab6e03f9fc9bef073a48bb503,b06e5aba8a89cd26ff381980b302b2977877d312c5da469b929591395dc94027,a9c90fef404d6bd96bdf014806cae4b527a3b7fa6c12cb5046d28132946861d3,a5db34c8b63a4418427a8cd3911c4d60702c627f537789f054a343c3a5d41121,5c1195f436beb1856c78f77458a0ac4fb68b2d96b93c6960a89f68368999ccac,1610f8520b2bd379998fa6e1d614844757a13188fd5446d68174bab94891a2b9,bb36255c0d43c8bf58d03b7e0b398e0a1ccac242e513e4326fde0782eb112dfb,11b124b6c8fa61ba1492c51df7d12b4426f7dff2304195ad46e34cd24caade98,84164afe836560d15eac607f4bb0dfeaec8c017b525bb0cf2bb3303d1a2e6ad8,f925cf432236020bd40fa65e02aa132509e72246379ab37f2192b1e09d80d944,073ffc0601ba989757194b2da42fbb8e38d59903e8529fb9df38a01b004f2b7b,270963b0285c2af0896095051c69eb0099a0a24bfd4090217b6c60b929e34d84,0a7403251bc4811616f522f2864fc6e81fc1cbf7e490ea9d654f821683a5f146,f7e3c4c868bdaf29c74719aec600db66570cc67f4d9b70fbeebf56376d746b2a,d79d26b1027fd5a7c0185254af835d7f937e45f82e316e57217b91055f0c7386,5fa43db69323afebd77339f1f79e32603cffcb5ae12270f73ab9fc05b1d573f7,ccf5e71b8be388fc8610c02e1b978f7be5a925255f2f1587c4d161dc149b8eb7,8e128958fe81845304937d37c87e0c0ec43881fccd5ad11d2aa53014d109da16
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2201101","15063001","2201008","5","分支劇情Ⅰ","8","0","20","黑社會公會，前往背面世界","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2201102","15063002","2201008","5","分支劇情Ⅱ","8","0","20","鍛鍊吧！　幻變少女","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2201103","15063003","2201008","5","分支劇情Ⅲ","8","0","20","到奇怪的國家校外教學","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2202101","15063005","2202003","5","分支劇情Ⅳ","8","0","20","擠公主遊戲！","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2202102","15063006","2202003","5","分支劇情Ⅴ","8","0","20","布丁幽靈與甜點城堡","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2202103","15064001","2202006","5","分支劇情Ⅵ","8","0","20","女僕‧In‧龍","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2202104","15064002","2202006","5","分支劇情Ⅶ","8","0","20","看招！鯛魚燒","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2203101","15064004","2203003","5","分支劇情Ⅷ","8","0","20","機械人族與騎士先生","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2203102","15064005","2203003","5","分支劇情Ⅸ","8","0","20","FUN FUN野餐♪","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2203103","15065001","2203006","5","分支劇情Ⅹ","8","0","20","突發狀況！？妹妹大戰","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2203104","15065002","2203006","5","分支劇情ⅩⅠ","8","0","20","軟綿綿的戀愛之路是草莓口味的","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204101","15065004","2204001","5","分支劇情ⅩⅡ","8","0","20","魔法少女與蘑菇之亂","8","0","91002"
"1","0","0","0","0","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","2204102","15065005","2204002","5","分支劇情ⅩⅢ","8","0","20","「背面」的金槍鮪漁獲","8","0","91002"
