270963b0285c2af0896095051c69eb0099a0a24bfd4090217b6c60b929e34d84,ccf5e71b8be388fc8610c02e1b978f7be5a925255f2f1587c4d161dc149b8eb7,8e128958fe81845304937d37c87e0c0ec43881fccd5ad11d2aa53014d109da16,84164afe836560d15eac607f4bb0dfeaec8c017b525bb0cf2bb3303d1a2e6ad8,bb6e67a23820390ee0a9972a9ce4efd4a47660eab6e03f9fc9bef073a48bb503,e9304dc9b93c4593b2a457aaa59816fcd50d9a15ed7f68745052ce6766845c45,b06e5aba8a89cd26ff381980b302b2977877d312c5da469b929591395dc94027,f7e3c4c868bdaf29c74719aec600db66570cc67f4d9b70fbeebf56376d746b2a,a5db34c8b63a4418427a8cd3911c4d60702c627f537789f054a343c3a5d41121,d79d26b1027fd5a7c0185254af835d7f937e45f82e316e57217b91055f0c7386,a9c90fef404d6bd96bdf014806cae4b527a3b7fa6c12cb5046d28132946861d3,1610f8520b2bd379998fa6e1d614844757a13188fd5446d68174bab94891a2b9,8ac080b4a7364ce5b99be5be563229dabbf7fd56aeee941043b5625b442c3f8d,073ffc0601ba989757194b2da42fbb8e38d59903e8529fb9df38a01b004f2b7b,5fa43db69323afebd77339f1f79e32603cffcb5ae12270f73ab9fc05b1d573f7,f925cf432236020bd40fa65e02aa132509e72246379ab37f2192b1e09d80d944,0a7403251bc4811616f522f2864fc6e81fc1cbf7e490ea9d654f821683a5f146,5c1195f436beb1856c78f77458a0ac4fb68b2d96b93c6960a89f68368999ccac,956ae8424436510c74b3bb7b6ddc137f186ea084813d71dfdd8c631ebadec446,11b124b6c8fa61ba1492c51df7d12b4426f7dff2304195ad46e34cd24caade98,bb36255c0d43c8bf58d03b7e0b398e0a1ccac242e513e4326fde0782eb112dfb
"8","0","91002","2201008","0","0","0","20","2015/04/01 15:00:00","黑社會公會，前往背面世界","0","2030/12/17 14:59:59","0","分支劇情Ⅰ","8","5","0","0","1","15063001","2201101"
"8","0","91002","2201008","0","0","0","20","2015/04/01 15:00:00","鍛鍊吧！　幻變少女","0","2030/12/17 14:59:59","0","分支劇情Ⅱ","8","5","0","0","1","15063002","2201102"
"8","0","91002","2201008","0","0","0","20","2015/04/01 15:00:00","到奇怪的國家校外教學","0","2030/12/17 14:59:59","0","分支劇情Ⅲ","8","5","0","0","1","15063003","2201103"
"8","0","91002","2202003","0","0","0","20","2015/04/01 15:00:00","擠公主遊戲！","0","2030/12/17 14:59:59","0","分支劇情Ⅳ","8","5","0","0","1","15063005","2202101"
"8","0","91002","2202003","0","0","0","20","2015/04/01 15:00:00","布丁幽靈與甜點城堡","0","2030/12/17 14:59:59","0","分支劇情Ⅴ","8","5","0","0","1","15063006","2202102"
"8","0","91002","2202006","0","0","0","20","2015/04/01 15:00:00","女僕‧In‧龍","0","2030/12/17 14:59:59","0","分支劇情Ⅵ","8","5","0","0","1","15064001","2202103"
"8","0","91002","2202006","0","0","0","20","2015/04/01 15:00:00","看招！鯛魚燒","0","2030/12/17 14:59:59","0","分支劇情Ⅶ","8","5","0","0","1","15064002","2202104"
"8","0","91002","2203003","0","0","0","20","2015/04/01 15:00:00","機械人族與騎士先生","0","2030/12/17 14:59:59","0","分支劇情Ⅷ","8","5","0","0","1","15064004","2203101"
"8","0","91002","2203003","0","0","0","20","2015/04/01 15:00:00","FUN FUN野餐♪","0","2030/12/17 14:59:59","0","分支劇情Ⅸ","8","5","0","0","1","15064005","2203102"
"8","0","91002","2203006","0","0","0","20","2015/04/01 15:00:00","突發狀況！？妹妹大戰","0","2030/12/17 14:59:59","0","分支劇情Ⅹ","8","5","0","0","1","15065001","2203103"
"8","0","91002","2203006","0","0","0","20","2015/04/01 15:00:00","軟綿綿的戀愛之路是草莓口味的","0","2030/12/17 14:59:59","0","分支劇情ⅩⅠ","8","5","0","0","1","15065002","2203104"
"8","0","91002","2204001","0","0","0","20","2015/04/01 15:00:00","魔法少女與蘑菇之亂","0","2030/12/17 14:59:59","0","分支劇情ⅩⅡ","8","5","0","0","1","15065004","2204101"
"8","0","91002","2204002","0","0","0","20","2015/04/01 15:00:00","「背面」的金槍鮪漁獲","0","2030/12/17 14:59:59","0","分支劇情ⅩⅢ","8","5","0","0","1","15065005","2204102"
"8","0","91002","2204005","0","0","0","20","2015/04/01 15:00:00","閃耀的石頭與商人精神","0","2030/12/17 14:59:59","0","分支劇情ⅩⅣ","8","5","0","0","1","15066001","2204103"
"8","0","91002","2204005","0","0","0","20","2015/04/01 15:00:00","公主的沐浴時間","0","2030/12/17 14:59:59","0","分支劇情ⅩⅤ","8","5","0","0","1","15066002","2204104"
"8","0","91002","2204098","0","0","0","20","2015/04/01 15:00:00","瘋狂改造！防範魔物教學會","0","2030/12/17 14:59:59","0","分支劇情ⅩⅥ","8","5","0","0","1","15066004","2204105"
"8","0","91002","2204098","0","0","0","20","2015/04/01 15:00:00","在背面世界尋找樂譜","0","2030/12/17 14:59:59","0","分支劇情ⅩⅦ","8","5","0","0","1","15066005","2204106"
"8","0","91002","2204098","0","0","0","20","2015/04/01 15:00:00","龍族雙胞胎服侍下的約會","0","2030/12/17 14:59:59","0","分支劇情ⅩⅧ","8","5","0","0","1","15066006","2204107"
"8","0","91002","2205003","0","0","0","20","2015/04/01 15:00:00","吉歐‧提格尼亞的美容法","0","2030/12/17 14:59:59","0","分支劇情ⅩⅨ","8","5","0","0","1","15067001","2205101"
"8","0","91002","2205003","0","0","0","20","2015/04/01 15:00:00","被虐狂與臭小鬼","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩ","8","5","0","0","1","15067002","2205102"
"8","0","91002","2205099","0","0","0","20","2015/04/01 15:00:00","在吉歐‧格黑納的媽媽對決","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅠ","8","5","0","0","1","15067004","2205103"
"8","0","91002","2205099","0","0","0","20","2015/04/01 15:00:00","公主協奏曲","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅡ","8","5","0","0","1","15067005","2205104"
"8","0","91002","2206003","0","0","0","20","2015/04/01 15:00:00","靈光一閃！傻包偵探","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅢ","8","5","0","0","1","15068001","2206101"
"8","0","91002","2206003","0","0","0","20","2015/04/01 15:00:00","安涅默涅觀察實驗","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅣ","8","5","0","0","1","15068002","2206102"
"8","0","91002","2206099","0","0","0","20","2015/04/01 15:00:00","一起泡溫泉的權利！","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅤ","8","5","0","0","1","15068004","2206103"
"8","0","91002","2206099","0","0","0","20","2015/04/01 15:00:00","吉歐‧格黑納的決鬥蹦","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅥ","8","5","0","0","1","15068005","2206104"
"8","0","91002","2207003","0","0","0","20","2015/04/01 15:00:00","與皇女她們的扮家家酒","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅦ","8","5","0","0","1","15069001","2207101"
"8","0","91002","2207003","0","0","0","20","2015/04/01 15:00:00","安魔學式青春課外活動","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅧ","8","5","0","0","1","15069002","2207102"
"8","0","91002","2207099","0","0","0","20","2015/04/01 15:00:00","目標是成為忍者大師！","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅨ","8","5","0","0","1","15069004","2207103"
"8","0","91002","2207099","0","0","0","20","2015/04/01 15:00:00","背面世界「魔卡」戰鬥","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩ","8","5","0","0","1","15069005","2207104"
"8","0","91002","2208003","0","0","0","20","2015/04/01 15:00:00","在吉歐‧格黑納的朋友？","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅠ","8","5","0","0","1","15070001","2208101"
"8","0","91002","2208003","0","0","0","20","2015/04/01 15:00:00","龍與龍‧聯手作戰","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅡ","8","5","0","0","1","15070002","2208102"
"8","0","91002","2208099","0","0","0","20","2015/04/01 15:00:00","冥風戰記外典‧獄炎之章","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅢ","8","5","0","0","1","15070004","2208103"
"8","0","91002","2208099","0","0","0","20","2015/04/01 15:00:00","Lady‧Sexy‧Go！","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅣ","8","5","0","0","1","15070005","2208104"
"8","0","91002","2209003","0","0","0","20","2015/04/01 15:00:00","吉歐‧提格尼亞的陷阱！？","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅤ","8","5","0","0","1","15071001","2209101"
"8","0","91002","2209003","0","0","0","20","2015/04/01 15:00:00","公主殿下，「傲慢」的時間到了","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅥ","8","5","0","0","1","15071002","2209102"
"8","0","91002","2209006","0","0","0","20","2015/04/01 15:00:00","激戰？被操縱的夥伴","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅦ","8","5","0","0","1","15071004","2209103"
"8","0","91002","2209006","0","0","0","20","2015/04/01 15:00:00","恐怖！悄悄逼近之物","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅧ","8","5","0","0","1","15071005","2209104"
"8","0","91002","2209098","0","0","0","20","2015/04/01 15:00:00","窮途末路的雪菲","0","2030/12/17 14:59:59","0","分支劇情ⅩⅩⅩⅨ","8","5","0","0","1","15072001","2209105"
"8","0","91002","2209098","0","0","0","20","2015/04/01 15:00:00","在密林中見到不明怪鳥！","0","2030/12/17 14:59:59","0","分支劇情ⅩＬ","8","5","0","0","1","15072002","2209106"
"8","0","91002","2209099","0","0","0","20","2015/04/01 15:00:00","依里vs美空～Round2～","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅠ","8","5","0","0","1","15072004","2209107"
"8","0","91002","2209099","0","0","0","20","2015/04/01 15:00:00","第一次跑腿in背面世界","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅡ","8","5","0","0","1","15072005","2209108"
"8","0","91002","2210003","0","0","0","20","2015/04/01 15:00:00","甲蟲遊樂園的基礎知識！","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅢ","8","5","0","0","1","15073001","2210101"
"8","0","91002","2210003","0","0","0","20","2015/04/01 15:00:00","被虐狂與眼鏡與現實與──","0","2030/12/17 14:59:59","0","分支劇情ＲⅠ","8","5","1","0","1","15073002","2210102"
"8","0","91002","2210099","0","0","0","20","2015/04/01 15:00:00","四世界騎士會議","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅣ","8","5","0","0","1","15073004","2210103"
"8","0","91002","2211003","0","0","0","20","2015/04/01 15:00:00","苑的溫泉成人㊙作戰","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅤ","8","5","0","0","1","15074001","2211101"
"8","0","91002","2211003","0","0","0","20","2015/04/01 15:00:00","毛茸茸與收容所與現實","0","2030/12/17 14:59:59","0","分支劇情ＲⅡ","8","5","1","0","1","15074002","2211102"
"8","0","91002","2211099","0","0","0","20","2015/04/01 15:00:00","可璃亞的心跳加速職業體驗","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅥ","8","5","0","0","1","15074004","2211103"
"8","0","91002","2212003","0","0","0","20","2015/04/01 15:00:00","妄想失控！傷風敗俗的追逐戲","0","2030/12/17 14:59:59","0","分支劇情ⅩＬⅦ","8","5","0","0","1","15075001","2212101"
