7dfd44d0c5bff515189b531a45459681ac718784e975c623b9a148409a10da07,171e806b56e5e2ef3b0375885e791b7c586593e31b71b89930d5e7d2e25240fa,362016a9e1b7a095f8f0e729044539a621c455fbee698f8dcf190d9f61a4004f,04b30155371a535fa56286763c674b8dd05bd585eef3de5a0202d06c34855e09,b885a4e17b4ab80c7774dc59ccc11d4c9e6212b9d90ce0a6b9bb2c96fb84cf30,0a1e27332e97ed0f6228486269db14152a4912a1b93b5359de66cbd56db0629b,6d7a4c8b12450ac5b341603d984a42f1f5e21f6632eb2609c90c436f406f9757,dcd9dc9ebb49f10fe1dddd0598e2fb22c907f69ff6f9b1814a352ea3bc3778ee
"0","2030/01/01 01:00:00","2020/12/18 05:00:00","5023000","0","1","為什麼會發\n生這種事？","1"
"0","2030/01/01 01:00:00","2020/12/18 05:00:00","5023001","0","2","竟然說不出\n日安這句話","2"
"0","2030/01/01 01:00:00","2020/12/18 05:00:00","5023002","0","3","搞砸了！","3"
"0","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","4","優妮是\n這樣的人","4"
"0","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","5","克蘿依是\n這樣的人","5"
"0","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","6","琪愛兒是\n這樣的人","6"
"0","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","7","知性的\n優妮","7"
"0","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","8","溫柔的\n克蘿依","8"
"0","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","9","令人崇拜的\n琪愛兒","9"
"0","2030/01/01 01:00:00","2020/12/21 05:00:00","5023003","0","10","特別講座的\n練習","10"
"0","2030/01/01 01:00:00","2020/12/21 05:00:00","5023004","0","11","終於來了\n特別講座","11"
"0","2030/01/01 01:00:00","2020/12/21 05:00:00","5023005","0","12","真不愧是BB團的團長！","12"
"0","2030/01/01 01:00:00","2020/12/21 05:00:00","5023006","0","13","曼德拉草\n造成大混亂","13"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023007","0","14","最終日","14"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","1","0","","15"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","1","0","","16"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","1","0","","17"
