626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b
"1","2","1001201","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"2","2","1001201","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"3","2","1001201","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"4","2","1001201","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"5","2","1001202","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"6","2","1001202","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"7","2","1001202","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"8","2","1001202","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"9","2","1001203","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"10","2","1001203","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"11","2","1001203","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"12","2","1001203","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"13","2","1001204","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"14","2","1001204","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"15","2","1001204","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"16","2","1001204","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"17","2","1001205","0","0","0","20003","90006","0","40","0","0","3100104","0","2","1","0","0","10","1"
"18","2","1001205","0","0","0","20003","90006","0","30","0","0","3100103","0","2","3","0","0","8","2"
"19","2","1001205","0","0","0","20003","90006","0","20","0","0","3100102","0","2","10","0","0","6","4"
"20","2","1001205","0","0","0","20003","90006","0","10","0","0","3100101","0","2","30","0","0","2","11"
"21","2","1001206","0","0","0","20003","90006","0","5","0","0","3100104","0","2","1","0","0","4","1"
"22","2","1001206","0","0","0","20003","90006","0","4","0","0","3100103","0","2","3","0","0","3","2"
"23","2","1001206","0","0","0","20003","90006","0","3","0","0","3100102","0","2","10","0","0","2","4"
"24","2","1001206","0","0","0","20003","90006","0","2","0","0","3100101","0","2","30","0","0","1","11"
"25","2","1001207","0","0","0","20003","90006","0","5","0","0","3100104","0","2","1","0","0","4","1"
"26","2","1001207","0","0","0","20003","90006","0","4","0","0","3100103","0","2","3","0","0","3","2"
"27","2","1001207","0","0","0","20003","90006","0","3","0","0","3100102","0","2","10","0","0","2","4"
"28","2","1001207","0","0","0","20003","90006","0","2","0","0","3100101","0","2","30","0","0","1","11"
"29","2","1001208","0","0","0","20003","90006","0","5","0","0","3100104","0","2","1","0","0","4","1"
"30","2","1001208","0","0","0","20003","90006","0","4","0","0","3100103","0","2","3","0","0","3","2"
"31","2","1001208","0","0","0","20003","90006","0","3","0","0","3100102","0","2","10","0","0","2","4"
"32","2","1001208","0","0","0","20003","90006","0","2","0","0","3100101","0","2","30","0","0","1","11"
"33","2","1001209","0","0","0","20003","90006","0","5","0","0","3100104","0","2","1","0","0","4","1"
"34","2","1001209","0","0","0","20003","90006","0","4","0","0","3100103","0","2","3","0","0","3","2"
"35","2","1001209","0","0","0","20003","90006","0","3","0","0","3100102","0","2","10","0","0","2","4"
"36","2","1001209","0","0","0","20003","90006","0","2","0","0","3100101","0","2","30","0","0","1","11"
"37","2","1001210","0","0","0","20003","90006","0","5","0","0","3100104","0","2","1","0","0","4","1"
"38","2","1001210","0","0","0","20003","90006","0","4","0","0","3100103","0","2","3","0","0","3","2"
"39","2","1001210","0","0","0","20003","90006","0","3","0","0","3100102","0","2","10","0","0","2","4"
"40","2","1001210","0","0","0","20003","90006","0","2","0","0","3100101","0","2","30","0","0","1","11"
"41","2","1002201","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"42","2","1002201","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"43","2","1002201","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"44","2","1002201","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"45","2","1002202","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"46","2","1002202","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"47","2","1002202","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"48","2","1002202","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"49","2","1002203","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"50","2","1002203","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"51","2","1002203","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"52","2","1002203","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"53","2","1002204","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"54","2","1002204","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"55","2","1002204","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"56","2","1002204","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"57","2","1002205","0","0","0","20003","90006","0","40","0","0","3100104","0","2","1","0","0","10","1"
"58","2","1002205","0","0","0","20003","90006","0","30","0","0","3100103","0","2","3","0","0","8","2"
"59","2","1002205","0","0","0","20003","90006","0","20","0","0","3100102","0","2","10","0","0","6","4"
"60","2","1002205","0","0","0","20003","90006","0","10","0","0","3100101","0","2","30","0","0","2","11"
"61","2","1002206","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"62","2","1002206","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"63","2","1002206","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"64","2","1002206","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"65","2","1002207","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"66","2","1002207","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"67","2","1002207","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"68","2","1002207","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"69","2","1002208","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"70","2","1002208","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"71","2","1002208","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"72","2","1002208","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"73","2","1002209","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"74","2","1002209","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"75","2","1002209","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"76","2","1002209","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"77","2","1002210","0","0","0","20003","90006","0","10","0","0","3100104","0","2","1","0","0","4","1"
"78","2","1002210","0","0","0","20003","90006","0","8","0","0","3100103","0","2","3","0","0","3","2"
"79","2","1002210","0","0","0","20003","90006","0","6","0","0","3100102","0","2","10","0","0","2","4"
"80","2","1002210","0","0","0","20003","90006","0","4","0","0","3100101","0","2","30","0","0","1","11"
"81","2","1003201","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"82","2","1003201","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"83","2","1003201","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
"84","2","1003201","0","0","0","20003","90006","0","5","0","0","3100101","0","2","30","0","0","1","11"
"85","2","1003202","0","0","0","20003","90006","0","20","0","0","3100104","0","2","1","0","0","5","1"
"86","2","1003202","0","0","0","20003","90006","0","15","0","0","3100103","0","2","3","0","0","4","2"
"87","2","1003202","0","0","0","20003","90006","0","10","0","0","3100102","0","2","10","0","0","3","4"
