2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000
"0","2","1","0","90006","1","0","0","1","20003","3100104","2","0","0","5","1001201","0","0","0","20"
"0","2","3","0","90006","2","0","0","2","20003","3100103","2","0","0","4","1001201","0","0","0","15"
"0","2","10","0","90006","4","0","0","3","20003","3100102","2","0","0","3","1001201","0","0","0","10"
"0","2","30","0","90006","11","0","0","4","20003","3100101","2","0","0","1","1001201","0","0","0","5"
"0","2","1","0","90006","1","0","0","5","20003","3100104","2","0","0","5","1001202","0","0","0","20"
"0","2","3","0","90006","2","0","0","6","20003","3100103","2","0","0","4","1001202","0","0","0","15"
"0","2","10","0","90006","4","0","0","7","20003","3100102","2","0","0","3","1001202","0","0","0","10"
"0","2","30","0","90006","11","0","0","8","20003","3100101","2","0","0","1","1001202","0","0","0","5"
"0","2","1","0","90006","1","0","0","9","20003","3100104","2","0","0","5","1001203","0","0","0","20"
"0","2","3","0","90006","2","0","0","10","20003","3100103","2","0","0","4","1001203","0","0","0","15"
"0","2","10","0","90006","4","0","0","11","20003","3100102","2","0","0","3","1001203","0","0","0","10"
"0","2","30","0","90006","11","0","0","12","20003","3100101","2","0","0","1","1001203","0","0","0","5"
"0","2","1","0","90006","1","0","0","13","20003","3100104","2","0","0","5","1001204","0","0","0","20"
"0","2","3","0","90006","2","0","0","14","20003","3100103","2","0","0","4","1001204","0","0","0","15"
"0","2","10","0","90006","4","0","0","15","20003","3100102","2","0","0","3","1001204","0","0","0","10"
"0","2","30","0","90006","11","0","0","16","20003","3100101","2","0","0","1","1001204","0","0","0","5"
"0","2","1","0","90006","1","0","0","17","20003","3100104","2","0","0","10","1001205","0","0","0","40"
"0","2","3","0","90006","2","0","0","18","20003","3100103","2","0","0","8","1001205","0","0","0","30"
"0","2","10","0","90006","4","0","0","19","20003","3100102","2","0","0","6","1001205","0","0","0","20"
"0","2","30","0","90006","11","0","0","20","20003","3100101","2","0","0","2","1001205","0","0","0","10"
"0","2","1","0","90006","1","0","0","21","20003","3100104","2","0","0","4","1001206","0","0","0","5"
"0","2","3","0","90006","2","0","0","22","20003","3100103","2","0","0","3","1001206","0","0","0","4"
"0","2","10","0","90006","4","0","0","23","20003","3100102","2","0","0","2","1001206","0","0","0","3"
"0","2","30","0","90006","11","0","0","24","20003","3100101","2","0","0","1","1001206","0","0","0","2"
"0","2","1","0","90006","1","0","0","25","20003","3100104","2","0","0","4","1001207","0","0","0","5"
"0","2","3","0","90006","2","0","0","26","20003","3100103","2","0","0","3","1001207","0","0","0","4"
"0","2","10","0","90006","4","0","0","27","20003","3100102","2","0","0","2","1001207","0","0","0","3"
"0","2","30","0","90006","11","0","0","28","20003","3100101","2","0","0","1","1001207","0","0","0","2"
"0","2","1","0","90006","1","0","0","29","20003","3100104","2","0","0","4","1001208","0","0","0","5"
"0","2","3","0","90006","2","0","0","30","20003","3100103","2","0","0","3","1001208","0","0","0","4"
"0","2","10","0","90006","4","0","0","31","20003","3100102","2","0","0","2","1001208","0","0","0","3"
"0","2","30","0","90006","11","0","0","32","20003","3100101","2","0","0","1","1001208","0","0","0","2"
"0","2","1","0","90006","1","0","0","33","20003","3100104","2","0","0","4","1001209","0","0","0","5"
"0","2","3","0","90006","2","0","0","34","20003","3100103","2","0","0","3","1001209","0","0","0","4"
"0","2","10","0","90006","4","0","0","35","20003","3100102","2","0","0","2","1001209","0","0","0","3"
"0","2","30","0","90006","11","0","0","36","20003","3100101","2","0","0","1","1001209","0","0","0","2"
"0","2","1","0","90006","1","0","0","37","20003","3100104","2","0","0","4","1001210","0","0","0","5"
"0","2","3","0","90006","2","0","0","38","20003","3100103","2","0","0","3","1001210","0","0","0","4"
"0","2","10","0","90006","4","0","0","39","20003","3100102","2","0","0","2","1001210","0","0","0","3"
"0","2","30","0","90006","11","0","0","40","20003","3100101","2","0","0","1","1001210","0","0","0","2"
"0","2","1","0","90006","1","0","0","41","20003","3100104","2","0","0","5","1002201","0","0","0","20"
"0","2","3","0","90006","2","0","0","42","20003","3100103","2","0","0","4","1002201","0","0","0","15"
"0","2","10","0","90006","4","0","0","43","20003","3100102","2","0","0","3","1002201","0","0","0","10"
"0","2","30","0","90006","11","0","0","44","20003","3100101","2","0","0","1","1002201","0","0","0","5"
"0","2","1","0","90006","1","0","0","45","20003","3100104","2","0","0","5","1002202","0","0","0","20"
"0","2","3","0","90006","2","0","0","46","20003","3100103","2","0","0","4","1002202","0","0","0","15"
"0","2","10","0","90006","4","0","0","47","20003","3100102","2","0","0","3","1002202","0","0","0","10"
"0","2","30","0","90006","11","0","0","48","20003","3100101","2","0","0","1","1002202","0","0","0","5"
"0","2","1","0","90006","1","0","0","49","20003","3100104","2","0","0","5","1002203","0","0","0","20"
