68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10
"0","0","2","1","1001201","20003","1","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1001201","20003","2","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1001201","20003","3","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1001201","20003","4","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1001202","20003","5","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1001202","20003","6","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1001202","20003","7","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1001202","20003","8","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1001203","20003","9","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1001203","20003","10","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1001203","20003","11","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1001203","20003","12","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1001204","20003","13","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1001204","20003","14","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1001204","20003","15","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1001204","20003","16","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1001205","20003","17","2","0","90006","0","10","0","1","3100104","0","40","0","0","0"
"0","0","2","3","1001205","20003","18","2","0","90006","0","8","0","2","3100103","0","30","0","0","0"
"0","0","2","10","1001205","20003","19","2","0","90006","0","6","0","4","3100102","0","20","0","0","0"
"0","0","2","30","1001205","20003","20","2","0","90006","0","2","0","11","3100101","0","10","0","0","0"
"0","0","2","1","1001206","20003","21","2","0","90006","0","4","0","1","3100104","0","5","0","0","0"
"0","0","2","3","1001206","20003","22","2","0","90006","0","3","0","2","3100103","0","4","0","0","0"
"0","0","2","10","1001206","20003","23","2","0","90006","0","2","0","4","3100102","0","3","0","0","0"
"0","0","2","30","1001206","20003","24","2","0","90006","0","1","0","11","3100101","0","2","0","0","0"
"0","0","2","1","1001207","20003","25","2","0","90006","0","4","0","1","3100104","0","5","0","0","0"
"0","0","2","3","1001207","20003","26","2","0","90006","0","3","0","2","3100103","0","4","0","0","0"
"0","0","2","10","1001207","20003","27","2","0","90006","0","2","0","4","3100102","0","3","0","0","0"
"0","0","2","30","1001207","20003","28","2","0","90006","0","1","0","11","3100101","0","2","0","0","0"
"0","0","2","1","1001208","20003","29","2","0","90006","0","4","0","1","3100104","0","5","0","0","0"
"0","0","2","3","1001208","20003","30","2","0","90006","0","3","0","2","3100103","0","4","0","0","0"
"0","0","2","10","1001208","20003","31","2","0","90006","0","2","0","4","3100102","0","3","0","0","0"
"0","0","2","30","1001208","20003","32","2","0","90006","0","1","0","11","3100101","0","2","0","0","0"
"0","0","2","1","1001209","20003","33","2","0","90006","0","4","0","1","3100104","0","5","0","0","0"
"0","0","2","3","1001209","20003","34","2","0","90006","0","3","0","2","3100103","0","4","0","0","0"
"0","0","2","10","1001209","20003","35","2","0","90006","0","2","0","4","3100102","0","3","0","0","0"
"0","0","2","30","1001209","20003","36","2","0","90006","0","1","0","11","3100101","0","2","0","0","0"
"0","0","2","1","1001210","20003","37","2","0","90006","0","4","0","1","3100104","0","5","0","0","0"
"0","0","2","3","1001210","20003","38","2","0","90006","0","3","0","2","3100103","0","4","0","0","0"
"0","0","2","10","1001210","20003","39","2","0","90006","0","2","0","4","3100102","0","3","0","0","0"
"0","0","2","30","1001210","20003","40","2","0","90006","0","1","0","11","3100101","0","2","0","0","0"
"0","0","2","1","1002201","20003","41","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1002201","20003","42","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1002201","20003","43","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1002201","20003","44","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1002202","20003","45","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1002202","20003","46","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1002202","20003","47","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1002202","20003","48","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1002203","20003","49","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1002203","20003","50","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1002203","20003","51","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1002203","20003","52","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1002204","20003","53","2","0","90006","0","5","0","1","3100104","0","20","0","0","0"
"0","0","2","3","1002204","20003","54","2","0","90006","0","4","0","2","3100103","0","15","0","0","0"
"0","0","2","10","1002204","20003","55","2","0","90006","0","3","0","4","3100102","0","10","0","0","0"
"0","0","2","30","1002204","20003","56","2","0","90006","0","1","0","11","3100101","0","5","0","0","0"
"0","0","2","1","1002205","20003","57","2","0","90006","0","10","0","1","3100104","0","40","0","0","0"
"0","0","2","3","1002205","20003","58","2","0","90006","0","8","0","2","3100103","0","30","0","0","0"
"0","0","2","10","1002205","20003","59","2","0","90006","0","6","0","4","3100102","0","20","0","0","0"
"0","0","2","30","1002205","20003","60","2","0","90006","0","2","0","11","3100101","0","10","0","0","0"
"0","0","2","1","1002206","20003","61","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1002206","20003","62","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1002206","20003","63","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1002206","20003","64","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1002207","20003","65","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1002207","20003","66","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
"0","0","2","10","1002207","20003","67","2","0","90006","0","2","0","4","3100102","0","6","0","0","0"
"0","0","2","30","1002207","20003","68","2","0","90006","0","1","0","11","3100101","0","4","0","0","0"
"0","0","2","1","1002208","20003","69","2","0","90006","0","4","0","1","3100104","0","10","0","0","0"
"0","0","2","3","1002208","20003","70","2","0","90006","0","3","0","2","3100103","0","8","0","0","0"
