dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865
"5","1","1","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1001201"
"4","3","2","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1001201"
"3","10","3","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1001201"
"1","30","4","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1001201"
"5","1","5","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1001202"
"4","3","6","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1001202"
"3","10","7","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1001202"
"1","30","8","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1001202"
"5","1","9","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1001203"
"4","3","10","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1001203"
"3","10","11","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1001203"
"1","30","12","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1001203"
"5","1","13","90006","0","3100104","0","0","0","2","20","2","0","0","0","1","0","20003","0","1001204"
"4","3","14","90006","0","3100103","0","0","0","2","15","2","0","0","0","2","0","20003","0","1001204"
"3","10","15","90006","0","3100102","0","0","0","2","10","2","0","0","0","4","0","20003","0","1001204"
"1","30","16","90006","0","3100101","0","0","0","2","5","2","0","0","0","11","0","20003","0","1001204"
"10","1","17","90006","0","3100104","0","0","0","2","40","2","0","0","0","1","0","20003","0","1001205"
"8","3","18","90006","0","3100103","0","0","0","2","30","2","0","0","0","2","0","20003","0","1001205"
