c1e965eb687a443c4cd384ccef28bd023926832f0dabc04a327d2ae18a34b5ef,12c8a101bbbc5b76d88863a5a7800e0bf49b8a1749094b33d83c47dd80627c7a,a0e9ba3a4e56c09d9d21b606b57fdca3498665572edea3fdc36dbafa1b21ef2b,9629aace3ccd43aaab3839b77d9ea6985d8a02354c6782f5b329739f6d6772e3,25f3d3d348bf6106d288e60a9a51e0ef162df20ecb004ae1b1501918af59bd7b,58b2f91825f60788de8e560401c26d50f25958e007855b442760d2234f06cd8f,804d77e90e98aea63e77c9b9fbd7d7f9cfd20a0f9d7de151c21fc74bc2dcf5e8,626c4e27355cb5c68412754ca921468de9c12d5a49cdf9f25dd86699edfa5997,dc666bfc0acf6b227c3f340771739a7f29b8ceed5f2fcc7d31cb0d0534034445,68a6b8b4a07a9e84bfb3b38f1fdd14363f68eeeac1a91834cae51e4f927c6ed0,ee7c64db6718b0a7899870f998a982f33ac9895df9b4e0f997d252aa1996eb0f,e67d420e7f21993413d754c0efdde87450c874405ffbb51f76338633fd7e697b,47385000ad8f4479cf4b39b69504fd6b9dbf2730ec7599cc49db6331188638f7,7c5517e608f584e540d8f6b081ffd016911044eb440f47c349a0cd47cc192000,2efc55078c939b17c7fda73a2e2f31bad69cbcca979442a419b5063c54a04d3c,b634d0b6ce10aa915c19ffeb3a490068e7b674e9f5f7c9e0b13ec8ff72d40865,530e3b418ea62db74c80cf719b9a1bd6c3d3c795a317bc1df309bc5eb4644e10,165eeacbab89105e09a3b75e3d18f11f09795694e131e81db0dec1d55156a14f,7ff473ab8b7967d06bb454d7c796d2668205763e5e9809e14d3a02eda3149f9a,f0de4c31f484d1f7ba32c7fd50acd4ab955f50d71523649937a8820135bb3976
"0","90006","2","0","0","0","1","1","5","0","20003","1","2","20","0","1001201","0","0","3100104","0"
"0","90006","2","0","0","0","3","2","4","0","20003","2","2","15","0","1001201","0","0","3100103","0"
"0","90006","2","0","0","0","10","3","3","0","20003","4","2","10","0","1001201","0","0","3100102","0"
"0","90006","2","0","0","0","30","4","1","0","20003","11","2","5","0","1001201","0","0","3100101","0"
"0","90006","2","0","0","0","1","5","5","0","20003","1","2","20","0","1001202","0","0","3100104","0"
"0","90006","2","0","0","0","3","6","4","0","20003","2","2","15","0","1001202","0","0","3100103","0"
"0","90006","2","0","0","0","10","7","3","0","20003","4","2","10","0","1001202","0","0","3100102","0"
"0","90006","2","0","0","0","30","8","1","0","20003","11","2","5","0","1001202","0","0","3100101","0"
"0","90006","2","0","0","0","1","9","5","0","20003","1","2","20","0","1001203","0","0","3100104","0"
"0","90006","2","0","0","0","3","10","4","0","20003","2","2","15","0","1001203","0","0","3100103","0"
"0","90006","2","0","0","0","10","11","3","0","20003","4","2","10","0","1001203","0","0","3100102","0"
"0","90006","2","0","0","0","30","12","1","0","20003","11","2","5","0","1001203","0","0","3100101","0"
"0","90006","2","0","0","0","1","13","5","0","20003","1","2","20","0","1001204","0","0","3100104","0"
"0","90006","2","0","0","0","3","14","4","0","20003","2","2","15","0","1001204","0","0","3100103","0"
"0","90006","2","0","0","0","10","15","3","0","20003","4","2","10","0","1001204","0","0","3100102","0"
"0","90006","2","0","0","0","30","16","1","0","20003","11","2","5","0","1001204","0","0","3100101","0"
"0","90006","2","0","0","0","1","17","10","0","20003","1","2","40","0","1001205","0","0","3100104","0"
"0","90006","2","0","0","0","3","18","8","0","20003","2","2","30","0","1001205","0","0","3100103","0"
"0","90006","2","0","0","0","10","19","6","0","20003","4","2","20","0","1001205","0","0","3100102","0"
"0","90006","2","0","0","0","30","20","2","0","20003","11","2","10","0","1001205","0","0","3100101","0"
"0","90006","2","0","0","0","1","21","4","0","20003","1","2","5","0","1001206","0","0","3100104","0"
"0","90006","2","0","0","0","3","22","3","0","20003","2","2","4","0","1001206","0","0","3100103","0"
"0","90006","2","0","0","0","10","23","2","0","20003","4","2","3","0","1001206","0","0","3100102","0"
"0","90006","2","0","0","0","30","24","1","0","20003","11","2","2","0","1001206","0","0","3100101","0"
"0","90006","2","0","0","0","1","25","4","0","20003","1","2","5","0","1001207","0","0","3100104","0"
"0","90006","2","0","0","0","3","26","3","0","20003","2","2","4","0","1001207","0","0","3100103","0"
"0","90006","2","0","0","0","10","27","2","0","20003","4","2","3","0","1001207","0","0","3100102","0"
"0","90006","2","0","0","0","30","28","1","0","20003","11","2","2","0","1001207","0","0","3100101","0"
"0","90006","2","0","0","0","1","29","4","0","20003","1","2","5","0","1001208","0","0","3100104","0"
"0","90006","2","0","0","0","3","30","3","0","20003","2","2","4","0","1001208","0","0","3100103","0"
"0","90006","2","0","0","0","10","31","2","0","20003","4","2","3","0","1001208","0","0","3100102","0"
"0","90006","2","0","0","0","30","32","1","0","20003","11","2","2","0","1001208","0","0","3100101","0"
"0","90006","2","0","0","0","1","33","4","0","20003","1","2","5","0","1001209","0","0","3100104","0"
"0","90006","2","0","0","0","3","34","3","0","20003","2","2","4","0","1001209","0","0","3100103","0"
"0","90006","2","0","0","0","10","35","2","0","20003","4","2","3","0","1001209","0","0","3100102","0"
"0","90006","2","0","0","0","30","36","1","0","20003","11","2","2","0","1001209","0","0","3100101","0"
"0","90006","2","0","0","0","1","37","4","0","20003","1","2","5","0","1001210","0","0","3100104","0"
"0","90006","2","0","0","0","3","38","3","0","20003","2","2","4","0","1001210","0","0","3100103","0"
"0","90006","2","0","0","0","10","39","2","0","20003","4","2","3","0","1001210","0","0","3100102","0"
"0","90006","2","0","0","0","30","40","1","0","20003","11","2","2","0","1001210","0","0","3100101","0"
"0","90006","2","0","0","0","1","41","5","0","20003","1","2","20","0","1002201","0","0","3100104","0"
"0","90006","2","0","0","0","3","42","4","0","20003","2","2","15","0","1002201","0","0","3100103","0"
"0","90006","2","0","0","0","10","43","3","0","20003","4","2","10","0","1002201","0","0","3100102","0"
"0","90006","2","0","0","0","30","44","1","0","20003","11","2","5","0","1002201","0","0","3100101","0"
"0","90006","2","0","0","0","1","45","5","0","20003","1","2","20","0","1002202","0","0","3100104","0"
"0","90006","2","0","0","0","3","46","4","0","20003","2","2","15","0","1002202","0","0","3100103","0"
"0","90006","2","0","0","0","10","47","3","0","20003","4","2","10","0","1002202","0","0","3100102","0"
"0","90006","2","0","0","0","30","48","1","0","20003","11","2","5","0","1002202","0","0","3100101","0"
"0","90006","2","0","0","0","1","49","5","0","20003","1","2","20","0","1002203","0","0","3100104","0"
"0","90006","2","0","0","0","3","50","4","0","20003","2","2","15","0","1002203","0","0","3100103","0"
"0","90006","2","0","0","0","10","51","3","0","20003","4","2","10","0","1002203","0","0","3100102","0"
"0","90006","2","0","0","0","30","52","1","0","20003","11","2","5","0","1002203","0","0","3100101","0"
