ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"0","106101","0","2019/07/01 16:00:00","3","2019/07/15 15:59:00","27","1"
"0","101401","0","2019/07/15 16:00:00","3","2019/07/26 15:59:59","28","2"
"0","105501","0","2019/07/26 16:00:00","1","2019/08/01 15:59:59","29","3"
"0","106301","0","2019/07/26 16:00:00","3","2019/08/01 15:59:59","29","4"
"0","101501","0","2019/07/26 16:00:00","2","2019/08/01 15:59:59","29","5"
"0","109201","0","2019/08/01 16:00:00","3","2019/08/15 15:59:59","30","6"
"0","109401","0","2019/08/15 16:00:00","3","2019/08/28 15:59:59","31","7"
"0","103601","0","2019/08/28 16:00:00","3","2019/09/02 15:59:59","32","8"
"0","101401","0","2019/08/28 16:00:00","3","2019/09/02 15:59:59","32","9"
"0","104401","0","2019/08/28 16:00:00","3","2019/09/02 15:59:59","32","10"
"0","100701","0","2019/08/28 16:00:00","2","2019/09/02 15:59:59","32","11"
"0","102701","0","2019/08/28 16:00:00","2","2019/09/02 15:59:59","32","12"
"0","103801","0","2019/08/28 16:00:00","2","2019/09/02 15:59:59","32","13"
"0","109501","0","2019/09/02 16:00:00","3","2019/09/09 15:59:59","33","17"
"0","107101","0","2019/09/02 16:00:00","3","2019/09/09 15:59:59","33","18"
"0","109501","0","2019/09/09 16:00:00","3","2019/09/17 15:59:59","34","19"
"0","103601","0","2019/09/17 16:00:00","3","2019/09/20 15:59:59","35","20"
"0","102001","0","2019/09/17 16:00:00","2","2019/09/20 15:59:59","35","21"
"0","100401","0","2019/09/17 16:00:00","1","2019/09/20 15:59:59","35","22"
"0","109601","0","2019/09/20 16:00:00","3","2019/10/01 15:59:59","36","23"
"0","109701","0","2019/10/01 16:00:00","3","2019/10/15 15:59:59","37","24"
"0","104401","0","2019/10/15 16:00:00","3","2019/10/18 15:59:59","38","25"
"0","101001","0","2019/10/15 16:00:00","3","2019/10/18 15:59:59","38","26"
"0","101701","0","2019/10/15 16:00:00","2","2019/10/18 15:59:59","38","27"
"0","109901","0","2019/10/18 16:00:00","3","2019/11/01 15:59:59","39","28"
"0","110001","0","2019/11/01 16:00:00","3","2019/11/15 15:59:59","40","29"
"0","107501","0","2019/11/15 16:00:00","3","2019/11/19 15:59:59","41","30"
"0","107801","0","2019/11/15 16:00:00","3","2019/11/19 15:59:59","41","31"
"0","110301","0","2019/11/19 16:00:00","3","2019/12/02 15:59:59","42","32"
"0","110401","0","2019/12/02 16:00:00","3","2019/12/13 15:59:00","43","33"
"0","107701","0","2019/12/13 16:00:00","3","2019/12/16 15:59:59","44","34"
"0","107901","0","2019/12/13 16:00:00","3","2019/12/16 15:59:59","44","35"
"0","110601","0","2019/12/16 16:00:00","3","2019/12/30 15:59:59","45","36"
"0","104401","0","2019/12/30 16:00:00","3","2020/01/02 15:59:59","46","37"
"0","100601","0","2019/12/30 16:00:00","2","2020/01/02 15:59:59","46","38"
"0","100701","0","2019/12/30 16:00:00","2","2020/01/02 15:59:59","46","39"
"0","103101","0","2019/12/30 16:00:00","2","2020/01/02 15:59:59","46","40"
"0","102201","0","2019/12/30 16:00:00","1","2020/01/02 15:59:59","46","41"
"0","110701","0","2020/01/02 16:00:00","3","2020/01/10 15:59:59","47","42"
"0","110801","0","2020/01/10 16:00:00","3","2020/01/21 15:59:00","48","43"
"0","107001","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","44"
"0","106101","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","45"
"0","107101","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","46"
"0","102901","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","47"
"0","105301","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","48"
"0","101201","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","49"
"0","101801","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","50"
"0","104901","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","51"
"0","103201","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","52"
"0","104301","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","53"
"0","100901","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","54"
"0","101101","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","55"
"0","101001","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","56"
"0","102801","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","57"
"0","103001","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","58"
"0","105701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","59"
"0","104701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","60"
"0","106301","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","61"
"0","103601","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","62"
"0","104401","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","63"
"0","107501","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","64"
"0","107701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","65"
"0","107801","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","66"
"0","107901","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","67"
"0","103701","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","68"
"0","108101","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","69"
"0","108301","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","70"
"0","105601","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","71"
"0","108401","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","72"
"0","108601","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","73"
"0","108801","0","2020/01/21 16:00:00","3","2020/01/28 15:59:59","49","74"
