84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de
"1","0","3","0","2019/07/01 16:00:00","106101","27","2019/07/15 15:59:00"
"2","0","3","0","2019/07/15 16:00:00","101401","28","2019/07/26 15:59:59"
"3","0","1","0","2019/07/26 16:00:00","105501","29","2019/08/01 15:59:59"
"4","0","3","0","2019/07/26 16:00:00","106301","29","2019/08/01 15:59:59"
"5","0","2","0","2019/07/26 16:00:00","101501","29","2019/08/01 15:59:59"
"6","0","3","0","2019/08/01 16:00:00","109201","30","2019/08/15 15:59:59"
"7","0","3","0","2019/08/15 16:00:00","109401","31","2019/08/28 15:59:59"
"8","0","3","0","2019/08/28 16:00:00","103601","32","2019/09/02 15:59:59"
"9","0","3","0","2019/08/28 16:00:00","101401","32","2019/09/02 15:59:59"
"10","0","3","0","2019/08/28 16:00:00","104401","32","2019/09/02 15:59:59"
"11","0","2","0","2019/08/28 16:00:00","100701","32","2019/09/02 15:59:59"
"12","0","2","0","2019/08/28 16:00:00","102701","32","2019/09/02 15:59:59"
"13","0","2","0","2019/08/28 16:00:00","103801","32","2019/09/02 15:59:59"
"17","0","3","0","2019/09/02 16:00:00","109501","33","2019/09/09 15:59:59"
"18","0","3","0","2019/09/02 16:00:00","107101","33","2019/09/09 15:59:59"
"19","0","3","0","2019/09/09 16:00:00","109501","34","2019/09/17 15:59:59"
"20","0","3","0","2019/09/17 16:00:00","103601","35","2019/09/20 15:59:59"
"21","0","2","0","2019/09/17 16:00:00","102001","35","2019/09/20 15:59:59"
"22","0","1","0","2019/09/17 16:00:00","100401","35","2019/09/20 15:59:59"
"23","0","3","0","2019/09/20 16:00:00","109601","36","2019/10/01 15:59:59"
"24","0","3","0","2019/10/01 16:00:00","109701","37","2019/10/15 15:59:59"
"25","0","3","0","2019/10/15 16:00:00","104401","38","2019/10/18 15:59:59"
"26","0","3","0","2019/10/15 16:00:00","101001","38","2019/10/18 15:59:59"
"27","0","2","0","2019/10/15 16:00:00","101701","38","2019/10/18 15:59:59"
"28","0","3","0","2019/10/18 16:00:00","109901","39","2019/11/01 15:59:59"
"29","0","3","0","2019/11/01 16:00:00","110001","40","2019/11/15 15:59:59"
"30","0","3","0","2019/11/15 16:00:00","107501","41","2019/11/19 15:59:59"
"31","0","3","0","2019/11/15 16:00:00","107801","41","2019/11/19 15:59:59"
"32","0","3","0","2019/11/19 16:00:00","110301","42","2019/12/02 15:59:59"
"33","0","3","0","2019/12/02 16:00:00","110401","43","2019/12/13 15:59:00"
"34","0","3","0","2019/12/13 16:00:00","107701","44","2019/12/16 15:59:59"
"35","0","3","0","2019/12/13 16:00:00","107901","44","2019/12/16 15:59:59"
"36","0","3","0","2019/12/16 16:00:00","110601","45","2019/12/30 15:59:59"
"37","0","3","0","2019/12/30 16:00:00","104401","46","2020/01/02 15:59:59"
"38","0","2","0","2019/12/30 16:00:00","100601","46","2020/01/02 15:59:59"
"39","0","2","0","2019/12/30 16:00:00","100701","46","2020/01/02 15:59:59"
"40","0","2","0","2019/12/30 16:00:00","103101","46","2020/01/02 15:59:59"
"41","0","1","0","2019/12/30 16:00:00","102201","46","2020/01/02 15:59:59"
"42","0","3","0","2020/01/02 16:00:00","110701","47","2020/01/10 15:59:59"
"43","0","3","0","2020/01/10 16:00:00","110801","48","2020/01/21 15:59:00"
"44","0","3","0","2020/01/21 16:00:00","107001","49","2020/01/28 15:59:59"
"45","0","3","0","2020/01/21 16:00:00","106101","49","2020/01/28 15:59:59"
"46","0","3","0","2020/01/21 16:00:00","107101","49","2020/01/28 15:59:59"
"47","0","3","0","2020/01/21 16:00:00","102901","49","2020/01/28 15:59:59"
"48","0","3","0","2020/01/21 16:00:00","105301","49","2020/01/28 15:59:59"
"49","0","3","0","2020/01/21 16:00:00","101201","49","2020/01/28 15:59:59"
"50","0","3","0","2020/01/21 16:00:00","101801","49","2020/01/28 15:59:59"
"51","0","3","0","2020/01/21 16:00:00","104901","49","2020/01/28 15:59:59"
"52","0","3","0","2020/01/21 16:00:00","103201","49","2020/01/28 15:59:59"
"53","0","3","0","2020/01/21 16:00:00","104301","49","2020/01/28 15:59:59"
"54","0","3","0","2020/01/21 16:00:00","100901","49","2020/01/28 15:59:59"
"55","0","3","0","2020/01/21 16:00:00","101101","49","2020/01/28 15:59:59"
"56","0","3","0","2020/01/21 16:00:00","101001","49","2020/01/28 15:59:59"
"57","0","3","0","2020/01/21 16:00:00","102801","49","2020/01/28 15:59:59"
"58","0","3","0","2020/01/21 16:00:00","103001","49","2020/01/28 15:59:59"
"59","0","3","0","2020/01/21 16:00:00","105701","49","2020/01/28 15:59:59"
"60","0","3","0","2020/01/21 16:00:00","104701","49","2020/01/28 15:59:59"
"61","0","3","0","2020/01/21 16:00:00","106301","49","2020/01/28 15:59:59"
"62","0","3","0","2020/01/21 16:00:00","103601","49","2020/01/28 15:59:59"
"63","0","3","0","2020/01/21 16:00:00","104401","49","2020/01/28 15:59:59"
"64","0","3","0","2020/01/21 16:00:00","107501","49","2020/01/28 15:59:59"
"65","0","3","0","2020/01/21 16:00:00","107701","49","2020/01/28 15:59:59"
"66","0","3","0","2020/01/21 16:00:00","107801","49","2020/01/28 15:59:59"
"67","0","3","0","2020/01/21 16:00:00","107901","49","2020/01/28 15:59:59"
"68","0","3","0","2020/01/21 16:00:00","103701","49","2020/01/28 15:59:59"
"69","0","3","0","2020/01/21 16:00:00","108101","49","2020/01/28 15:59:59"
"70","0","3","0","2020/01/21 16:00:00","108301","49","2020/01/28 15:59:59"
"71","0","3","0","2020/01/21 16:00:00","105601","49","2020/01/28 15:59:59"
