50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a
"0","27","1","2019/07/15 15:59:00","106101","0","3","2019/07/01 16:00:00"
"0","28","2","2019/07/26 15:59:59","101401","0","3","2019/07/15 16:00:00"
"0","29","3","2019/08/01 15:59:59","105501","0","1","2019/07/26 16:00:00"
"0","29","4","2019/08/01 15:59:59","106301","0","3","2019/07/26 16:00:00"
"0","29","5","2019/08/01 15:59:59","101501","0","2","2019/07/26 16:00:00"
"0","30","6","2019/08/15 15:59:59","109201","0","3","2019/08/01 16:00:00"
"0","31","7","2019/08/28 15:59:59","109401","0","3","2019/08/15 16:00:00"
"0","32","8","2019/09/02 15:59:59","103601","0","3","2019/08/28 16:00:00"
"0","32","9","2019/09/02 15:59:59","101401","0","3","2019/08/28 16:00:00"
"0","32","10","2019/09/02 15:59:59","104401","0","3","2019/08/28 16:00:00"
"0","32","11","2019/09/02 15:59:59","100701","0","2","2019/08/28 16:00:00"
"0","32","12","2019/09/02 15:59:59","102701","0","2","2019/08/28 16:00:00"
"0","32","13","2019/09/02 15:59:59","103801","0","2","2019/08/28 16:00:00"
"0","33","17","2019/09/09 15:59:59","109501","0","3","2019/09/02 16:00:00"
"0","33","18","2019/09/09 15:59:59","107101","0","3","2019/09/02 16:00:00"
"0","34","19","2019/09/17 15:59:59","109501","0","3","2019/09/09 16:00:00"
"0","35","20","2019/09/20 15:59:59","103601","0","3","2019/09/17 16:00:00"
"0","35","21","2019/09/20 15:59:59","102001","0","2","2019/09/17 16:00:00"
"0","35","22","2019/09/20 15:59:59","100401","0","1","2019/09/17 16:00:00"
"0","36","23","2019/10/01 15:59:59","109601","0","3","2019/09/20 16:00:00"
"0","37","24","2019/10/15 15:59:59","109701","0","3","2019/10/01 16:00:00"
"0","38","25","2019/10/18 15:59:59","104401","0","3","2019/10/15 16:00:00"
"0","38","26","2019/10/18 15:59:59","101001","0","3","2019/10/15 16:00:00"
"0","38","27","2019/10/18 15:59:59","101701","0","2","2019/10/15 16:00:00"
"0","39","28","2019/11/01 15:59:59","109901","0","3","2019/10/18 16:00:00"
"0","40","29","2019/11/15 15:59:59","110001","0","3","2019/11/01 16:00:00"
"0","41","30","2019/11/19 15:59:59","107501","0","3","2019/11/15 16:00:00"
"0","41","31","2019/11/19 15:59:59","107801","0","3","2019/11/15 16:00:00"
"0","42","32","2019/12/02 15:59:59","110301","0","3","2019/11/19 16:00:00"
"0","43","33","2019/12/13 15:59:00","110401","0","3","2019/12/02 16:00:00"
"0","44","34","2019/12/16 15:59:59","107701","0","3","2019/12/13 16:00:00"
"0","44","35","2019/12/16 15:59:59","107901","0","3","2019/12/13 16:00:00"
"0","45","36","2019/12/30 15:59:59","110601","0","3","2019/12/16 16:00:00"
"0","46","37","2020/01/02 15:59:59","104401","0","3","2019/12/30 16:00:00"
"0","46","38","2020/01/02 15:59:59","100601","0","2","2019/12/30 16:00:00"
"0","46","39","2020/01/02 15:59:59","100701","0","2","2019/12/30 16:00:00"
"0","46","40","2020/01/02 15:59:59","103101","0","2","2019/12/30 16:00:00"
"0","46","41","2020/01/02 15:59:59","102201","0","1","2019/12/30 16:00:00"
"0","47","42","2020/01/10 15:59:59","110701","0","3","2020/01/02 16:00:00"
"0","48","43","2020/01/21 15:59:00","110801","0","3","2020/01/10 16:00:00"
"0","49","44","2020/01/28 15:59:59","107001","0","3","2020/01/21 16:00:00"
"0","49","45","2020/01/28 15:59:59","106101","0","3","2020/01/21 16:00:00"
"0","49","46","2020/01/28 15:59:59","107101","0","3","2020/01/21 16:00:00"
"0","49","47","2020/01/28 15:59:59","102901","0","3","2020/01/21 16:00:00"
"0","49","48","2020/01/28 15:59:59","105301","0","3","2020/01/21 16:00:00"
"0","49","49","2020/01/28 15:59:59","101201","0","3","2020/01/21 16:00:00"
"0","49","50","2020/01/28 15:59:59","101801","0","3","2020/01/21 16:00:00"
"0","49","51","2020/01/28 15:59:59","104901","0","3","2020/01/21 16:00:00"
"0","49","52","2020/01/28 15:59:59","103201","0","3","2020/01/21 16:00:00"
"0","49","53","2020/01/28 15:59:59","104301","0","3","2020/01/21 16:00:00"
"0","49","54","2020/01/28 15:59:59","100901","0","3","2020/01/21 16:00:00"
"0","49","55","2020/01/28 15:59:59","101101","0","3","2020/01/21 16:00:00"
"0","49","56","2020/01/28 15:59:59","101001","0","3","2020/01/21 16:00:00"
"0","49","57","2020/01/28 15:59:59","102801","0","3","2020/01/21 16:00:00"
"0","49","58","2020/01/28 15:59:59","103001","0","3","2020/01/21 16:00:00"
"0","49","59","2020/01/28 15:59:59","105701","0","3","2020/01/21 16:00:00"
"0","49","60","2020/01/28 15:59:59","104701","0","3","2020/01/21 16:00:00"
"0","49","61","2020/01/28 15:59:59","106301","0","3","2020/01/21 16:00:00"
"0","49","62","2020/01/28 15:59:59","103601","0","3","2020/01/21 16:00:00"
"0","49","63","2020/01/28 15:59:59","104401","0","3","2020/01/21 16:00:00"
"0","49","64","2020/01/28 15:59:59","107501","0","3","2020/01/21 16:00:00"
