84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97
"1","0","2019/07/15 15:59:00","2019/07/01 16:00:00","27","3","0","106101"
"2","0","2019/07/26 15:59:59","2019/07/15 16:00:00","28","3","0","101401"
"3","0","2019/08/01 15:59:59","2019/07/26 16:00:00","29","1","0","105501"
"4","0","2019/08/01 15:59:59","2019/07/26 16:00:00","29","3","0","106301"
"5","0","2019/08/01 15:59:59","2019/07/26 16:00:00","29","2","0","101501"
"6","0","2019/08/15 15:59:59","2019/08/01 16:00:00","30","3","0","109201"
"7","0","2019/08/28 15:59:59","2019/08/15 16:00:00","31","3","0","109401"
"8","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","0","103601"
"9","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","0","101401"
"10","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","0","104401"
"11","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","0","100701"
"12","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","0","102701"
"13","0","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","0","103801"
"17","0","2019/09/09 15:59:59","2019/09/02 16:00:00","33","3","0","109501"
"18","0","2019/09/09 15:59:59","2019/09/02 16:00:00","33","3","0","107101"
"19","0","2019/09/17 15:59:59","2019/09/09 16:00:00","34","3","0","109501"
"20","0","2019/09/20 15:59:59","2019/09/17 16:00:00","35","3","0","103601"
"21","0","2019/09/20 15:59:59","2019/09/17 16:00:00","35","2","0","102001"
"22","0","2019/09/20 15:59:59","2019/09/17 16:00:00","35","1","0","100401"
"23","0","2019/10/01 15:59:59","2019/09/20 16:00:00","36","3","0","109601"
"24","0","2019/10/15 15:59:59","2019/10/01 16:00:00","37","3","0","109701"
"25","0","2019/10/18 15:59:59","2019/10/15 16:00:00","38","3","0","104401"
"26","0","2019/10/18 15:59:59","2019/10/15 16:00:00","38","3","0","101001"
"27","0","2019/10/18 15:59:59","2019/10/15 16:00:00","38","2","0","101701"
"28","0","2019/11/01 15:59:59","2019/10/18 16:00:00","39","3","0","109901"
"29","0","2019/11/15 15:59:59","2019/11/01 16:00:00","40","3","0","110001"
"30","0","2019/11/19 15:59:59","2019/11/15 16:00:00","41","3","0","107501"
"31","0","2019/11/19 15:59:59","2019/11/15 16:00:00","41","3","0","107801"
"32","0","2019/12/02 15:59:59","2019/11/19 16:00:00","42","3","0","110301"
"33","0","2019/12/13 15:59:00","2019/12/02 16:00:00","43","3","0","110401"
"34","0","2019/12/16 15:59:59","2019/12/13 16:00:00","44","3","0","107701"
"35","0","2019/12/16 15:59:59","2019/12/13 16:00:00","44","3","0","107901"
"36","0","2019/12/30 15:59:59","2019/12/16 16:00:00","45","3","0","110601"
"37","0","2020/01/02 15:59:59","2019/12/30 16:00:00","46","3","0","104401"
"38","0","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","0","100601"
"39","0","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","0","100701"
"40","0","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","0","103101"
"41","0","2020/01/02 15:59:59","2019/12/30 16:00:00","46","1","0","102201"
"42","0","2020/01/10 15:59:59","2020/01/02 16:00:00","47","3","0","110701"
"43","0","2020/01/21 15:59:00","2020/01/10 16:00:00","48","3","0","110801"
"44","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107001"
"45","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","106101"
"46","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107101"
"47","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","102901"
"48","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","105301"
"49","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","101201"
"50","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","101801"
"51","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","104901"
"52","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","103201"
"53","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","104301"
"54","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","100901"
"55","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","101101"
"56","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","101001"
"57","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","102801"
"58","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","103001"
"59","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","105701"
"60","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","104701"
"61","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","106301"
"62","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","103601"
"63","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","104401"
"64","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107501"
"65","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107701"
"66","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107801"
"67","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","107901"
"68","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","103701"
"69","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108101"
"70","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108301"
"71","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","105601"
"72","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108401"
"73","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108601"
"74","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108801"
"75","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","108701"
"76","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","109101"
"77","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","101401"
"78","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","109201"
"79","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","109401"
"80","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","109501"
"81","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","109601"
"82","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110001"
"83","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110301"
"84","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110401"
"85","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110601"
"86","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110701"
"87","0","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","0","110801"
"88","0","2020/02/04 15:59:59","2020/01/28 16:00:00","50","3","0","105701"
"89","0","2020/02/04 15:59:59","2020/01/28 16:00:00","50","3","0","106301"
"93","1001","2020/02/14 15:59:59","2020/02/04 16:00:00","52","3","0","111101"
"94","0","2020/02/19 15:59:59","2020/02/14 16:00:00","53","3","0","108101"
"95","0","2020/02/19 15:59:59","2020/02/14 16:00:00","53","3","0","108301"
"96","1002","2020/03/04 15:59:59","2020/02/19 16:00:00","54","3","0","111301"
"97","1003","2020/03/13 15:59:59","2020/03/04 16:00:00","55","3","0","111401"
"98","0","2020/03/19 15:59:59","2020/03/13 16:00:00","56","3","0","105601"
"99","0","2020/03/19 15:59:59","2020/03/13 16:00:00","56","2","0","101301"
"100","0","2020/03/19 15:59:59","2020/03/13 16:00:00","56","2","0","102701"
"101","1004","2020/04/01 15:59:59","2020/03/19 16:00:00","57","3","0","106501"
"102","1005","2020/04/14 15:59:59","2020/04/01 16:00:00","58","3","0","111501"
"103","0","2020/04/22 15:59:59","2020/04/14 16:00:00","59","3","0","108401"
"104","0","2020/04/22 15:59:59","2020/04/14 16:00:00","59","3","0","108601"
"105","1006","2020/05/05 15:59:59","2020/04/22 16:00:00","60","3","0","111701"
"106","1007","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","0","112001"
"107","0","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","0","106101"
"108","0","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","0","107101"
"109","0","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","0","107001"
"110","1007","2020/05/15 15:59:59","2020/05/08 16:00:00","62","3","0","112001"
"111","0","2020/05/22 15:59:59","2020/05/15 16:00:00","63","3","0","108801"
"112","0","2020/05/22 15:59:59","2020/05/15 16:00:00","63","3","0","108701"
"113","1008","2020/06/03 15:59:59","2020/05/22 16:00:00","64","3","0","111901"
"114","1009","2020/06/15 15:59:59","2020/06/03 16:00:00","65","3","0","112201"
"115","0","2020/06/22 15:59:59","2020/06/15 16:00:00","66","3","0","109101"
"116","1010","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","0","180401"
"117","0","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","0","107001"
"118","0","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","0","106101"
"119","0","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","0","107101"
"120","0","2020/08/06 15:59:59","2020/08/03 16:00:00","68","3","0","110001"
"121","0","2020/08/06 15:59:59","2020/08/03 16:00:00","68","3","0","110301"
"122","1011","2020/10/13 15:59:59","2020/09/30 16:00:00","69","3","0","112401"
"123","1012","2020/10/26 15:59:59","2020/10/13 16:00:00","70","3","0","112501"
"124","0","2020/08/21 15:59:59","2020/08/17 16:00:00","71","3","0","110401"
"125","0","2020/08/21 15:59:59","2020/08/17 16:00:00","71","3","0","110601"
"126","1013","2020/07/13 15:59:59","2020/07/02 16:00:00","72","3","0","111001"
"127","0","2020/07/20 15:59:59","2020/07/13 16:00:00","73","3","0","109201"
"128","0","2020/07/20 15:59:59","2020/07/13 16:00:00","73","3","0","109401"
"129","1014","2020/07/30 15:59:59","2020/07/20 16:00:00","74","3","0","110901"
"130","0","2020/08/03 15:59:59","2020/07/30 16:00:00","75","3","0","111101"
"131","1015","2020/08/17 15:59:59","2020/08/06 16:00:00","76","3","0","112701"
