f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f
"3","1","27","0","106101","2019/07/01 16:00:00","2019/07/15 15:59:00","0"
"3","2","28","0","101401","2019/07/15 16:00:00","2019/07/26 15:59:59","0"
"1","3","29","0","105501","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"3","4","29","0","106301","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"2","5","29","0","101501","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"3","6","30","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"3","7","31","0","109401","2019/08/15 16:00:00","2019/08/28 15:59:59","0"
"3","8","32","0","103601","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"3","9","32","0","101401","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"3","10","32","0","104401","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"2","11","32","0","100701","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"2","12","32","0","102701","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"2","13","32","0","103801","2019/08/28 16:00:00","2019/09/02 15:59:59","0"
"3","17","33","0","109501","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"3","18","33","0","107101","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"3","19","34","0","109501","2019/09/09 16:00:00","2019/09/17 15:59:59","0"
"3","20","35","0","103601","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"2","21","35","0","102001","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"1","22","35","0","100401","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"3","23","36","0","109601","2019/09/20 16:00:00","2019/10/01 15:59:59","0"
"3","24","37","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"3","25","38","0","104401","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"3","26","38","0","101001","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"2","27","38","0","101701","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"3","28","39","0","109901","2019/10/18 16:00:00","2019/11/01 15:59:59","0"
"3","29","40","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"3","30","41","0","107501","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"3","31","41","0","107801","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"3","32","42","0","110301","2019/11/19 16:00:00","2019/12/02 15:59:59","0"
"3","33","43","0","110401","2019/12/02 16:00:00","2019/12/13 15:59:00","0"
"3","34","44","0","107701","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"3","35","44","0","107901","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
"3","36","45","0","110601","2019/12/16 16:00:00","2019/12/30 15:59:59","0"
"3","37","46","0","104401","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"2","38","46","0","100601","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"2","39","46","0","100701","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"2","40","46","0","103101","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"1","41","46","0","102201","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"3","42","47","0","110701","2020/01/02 16:00:00","2020/01/10 15:59:59","0"
"3","43","48","0","110801","2020/01/10 16:00:00","2020/01/21 15:59:00","0"
"3","44","49","0","107001","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","45","49","0","106101","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","46","49","0","107101","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","47","49","0","102901","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","48","49","0","105301","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","49","49","0","101201","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","50","49","0","101801","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","51","49","0","104901","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","52","49","0","103201","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","53","49","0","104301","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","54","49","0","100901","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","55","49","0","101101","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","56","49","0","101001","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","57","49","0","102801","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","58","49","0","103001","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","59","49","0","105701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","60","49","0","104701","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","61","49","0","106301","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","62","49","0","103601","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","63","49","0","104401","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
"3","64","49","0","107501","2020/01/21 16:00:00","2020/01/28 15:59:59","0"
