13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8
"1.5","90","-40","340","1","20001101","2000101","0","200010","0","1","bgm_M47","0","0","770","660001001","1","-76","bgm_M47","1","0","0","0","0.6","81000105","BOSS戰(NORMAL)","270","650001011","796","20001","0","81000105","-50","1"
"1.5","90","-210","341","1","20001201","2000102","0","200010","0","1","bgm_M47","0","0","60","660001002","2","-180","bgm_M47","1","0","0","0","0.6","81000106","BOSS戰(HARD)","270","650001021","70","20001","0","81000106","-50","1"
"1.5","90","-40","344","1","20001201","2000103","0","200010","0","1","bgm_M47","0","0","470","660001003","3","10","bgm_M47","1","0","0","0","0.6","81000106","Boss戰(VERYHARD)","270","650001031","520","20001","0","81000106","-50","1"
"1.3","90","-30","5002301","1","20002101","2000201","0","510021","0","1","bgm_M102","0","0","750","660002001","1","20","bgm_M102","1","0","0","0","0.6","81000205","BOSS戰(NORMAL)","40","650002011","850","20002","0","81000205","0","1"
"1.3","90","20","5002302","1","20002201","2000202","0","510022","0","1","bgm_M102","0","0","140","660002002","2","125","bgm_M102","1","0","0","0","0.6","81000207","BOSS戰(HARD)","40","650002021","-250","20002","0","81000207","0","1"
"1.3","90","-40","344","1","20002201","2000203","0","510022","345","1","bgm_M102","0","0","450","660002003","3","10","bgm_M102","1","0","0","0","0.6","81000207","Boss戰(VERYHARD)","40","650002031","500","20002","0","81000207","0","1"
"1.1","90","-40","5003302","1","20003101","2000301","0","510031","0","1","bgm_M109","0","0","730","660003001","1","10","bgm_M109","1","0","0","0","0.6","81000305","BOSS戰(NORMAL)","20","650003011","830","20003","0","81000305","30","1"
"1.1","90","20","5003301","1","20003201","2000302","0","510032","0","1","bgm_M109","0","0","180","660003002","2","90","bgm_M109","1","0","0","0","0.6","81000306","BOSS戰(HARD)","20","650003021","210","20003","0","81000306","30","1"
"1.1","90","-40","344","1","20003201","2000303","0","510032","345","1","bgm_M109","0","0","450","660003003","3","10","bgm_M109","1","0","0","0","0.6","81000306","BOSS戰(VERY HARD)","20","650003031","500","20003","0","81000306","30","1"
"1.1","90","-40","5004301","1","20004101","2000401","0","510041","0","1","bgm_M116","0","0","770","660004001","1","10","bgm_M116","1","0","0","0","0.6","81000405","BOSS戰(NORMAL)","20","650004011","870","20004","0","81000405","30","1"
"1.1","90","-40","5004302","1","20004201","2000402","0","510042","0","1","bgm_M116","0","0","450","660004002","2","10","bgm_M116","1","0","0","0","0.6","81000406","BOSS戰(HARD)","20","650004021","-30","20004","0","81000406","30","1"
"1.1","90","-40","5004308","1","20004201","2000403","0","510042","0","1","bgm_M116","0","0","450","660004003","3","-10","bgm_M116","1","0","0","0","0.6","81000406","BOSS戰(VERY HARD)","20","650004031","500","20004","0","81000406","30","1"
"1.3","90","-40","5005301","1","20005101","2000501","0","510051","0","1","bgm_M124","0","0","770","660005001","1","10","bgm_M124","1","0","0","0","0.6","81000505","BOSS戰(NORMAL)","90","650005011","870","20005","0","81000505","90","1"
"1.3","90","-40","5005302","1","20005201","2000502","0","510052","0","1","bgm_M124","0","0","450","660005002","2","-100","bgm_M124","1","0","0","0","0.6","81000506","BOSS戰(HARD)","90","650005021","380","20005","0","81000506","90","1"
"1.3","90","-40","5005308","1","20005201","2000503","0","510052","0","1","bgm_M124","0","0","450","660005003","3","58","bgm_M124","1","0","0","0","0.6","81000506","Boss戰(VERYHARD)","90","650005031","520","20005","0","81000506","90","1"
"1.5","90","-40","5006301","0.8","20006101","2000601","0","510061","0","1","bgm_M131","0","0","770","660006001","1","14","bgm_M131","1","0","0","0","0.6","81000605","BOSS戰(NORMAL)","120","650006011","888","20006","0","81000605","0","1"
"1.5","90","-40","5006302","0.8","20006201","2000602","0","510062","0","1","bgm_M131","0","0","450","660006002","2","14","bgm_M131","1","0","0","0","0.6","81000606","BOSS戰(HARD)","120","650006021","42","20006","0","81000606","0","1"
"1.5","90","-40","5006308","0.8","20006201","2000603","0","510062","0","1","bgm_M131","0","0","450","660006003","3","-60","bgm_M131","1","0","0","0","0.6","81000606","BOSS戰(VERY HARD)","120","650006031","500","20006","0","81000606","0","1"
"1.3","90","-40","5007301","1","20007103","2000701","0","510071","0","1","bgm_M138","0","0","770","660007001","1","10","bgm_M138","1","0","0","0","0.6","81000705","BOSS戰(NORMAL)","140","650007011","482","20007","0","81000705","-50","1"
"1.3","90","-40","5007302","1","20007201","2000702","0","510072","0","1.3","bgm_M138","0","0","450","660007002","2","-186","bgm_M138","1","0","0","0","0.6","81000706","BOSS戰(HARD)","140","650007021","-373","20007","0","81000706","-50","1"
"1.3","90","-40","5007308","1","20007201","2000703","0","510072","0","1.3","bgm_M138","0","0","450","660007003","3","-63","bgm_M138","1","0","0","0","0.6","81000706","Boss戰(VERYHARD)","140","650007031","455","20007","0","81000706","-50","1"
"1.5","90","-40","5008301","1","20008101","2000801","0","510081","0","1","bgm_M165","0","0","770","660008001","1","-85","bgm_M165","1","0","0","0","0.6","81000805","BOSS戰(NORMAL)","100","650008011","1400","20008","0","81000805","-50","1"
"1.5","90","-40","5008302","0.8","20008201","2000802","0","510082","0","1","bgm_M165","0","0","450","660008002","2","-160","bgm_M165","1","0","0","0","0.6","81000806","BOSS戰(HARD)","100","650008021","-175","20008","0","81000806","-50","1"
"1.5","90","-40","5008308","0.8","20008201","2000803","0","510082","0","1","bgm_M165","0","0","450","660008003","3","-80","bgm_M165","1","0","0","0","0.6","81000806","Boss戰(VERYHARD)","100","650008031","450","20008","0","81000806","-50","1"
"1.5","90","-40","5009301","0.8","20009101","2000901","0","510091","0","1.1","bgm_M172","0","0","770","660009001","1","-56","bgm_M172","1","0","0","0","0.8","81000905","BOSS戰(NORMAL)","250","650009011","885","20009","0","81000905","-50","1"
"1.5","90","-40","5009302","0.8","20009201","2000902","0","510092","0","1.1","bgm_M172","0","0","450","660009002","2","37","bgm_M172","1","0","0","0","0.8","81000906","BOSS戰(HARD)","250","650009021","-404","20009","0","81000906","-50","1"
"1.5","90","-40","5009308","0.8","20009201","2000903","0","510092","0","1.1","bgm_M172","0","0","450","660009003","3","-104","bgm_M172","1","0","0","0","0.8","81000906","BOSS戰(VERY HARD)","250","650009031","442","20009","0","81000906","-50","1"
"1.5","90","770","5010301","0.8","20010101","2001001","0","510101","0","1","bgm_M183","0","0","450","660010001","1","770","bgm_M183","1","0","0","0","0.6","81001005","BOSS戰(NORMAL)","200","650010011","450","20010","0","81001005","-50","1"
"1.5","90","12","5010302","0.8","20010201","2001002","0","510102","0","1.4","bgm_M183","0","0","-173","660010002","2","12","bgm_M183","1","0","0","0","0.6","81001006","BOSS戰(HARD)","200","650010021","-173","20010","0","81001006","-50","1"
"1.5","90","85","5010308","0.8","20010201","2001003","0","510102","0","1.4","bgm_M183","0","0","213","660010003","3","85","bgm_M183","1","0","0","0","0.6","81001006","BOSS戰(VERY HARD)","200","650010031","213","20010","0","81001006","-50","1"
"1.4","90","-40","5011301","0.8","20011102","2001101","0","510111","0","1.1","bgm_M192","0","0","770","660011001","1","-56","bgm_M192","1","0","0","0","0.8","81001105","BOSS戰(NORMAL)","100","650011011","885","20011","0","81001105","0","1"
"1.4","90","-90","5011302","0.8","20011201","2001102","0","510112","0","1.1","bgm_M192","0","0","450","660011002","2","-1","bgm_M192","1","0","0","0","0.8","81001106","BOSS戰(HARD)","100","650011021","-67","20011","0","81001106","0","1"
"1.4","90","-55","5011308","0.8","20011201","2001103","0","510112","0","1.1","bgm_M192","0","0","375","660011003","3","-99","bgm_M192","1","0","0","0","0.8","81001106","Boss戰(VERYHARD)","100","650011031","395","20011","0","81001106","0","1"
"1.5","90","-60","5012301","0.8","20012101","2001201","0","510121","0","1.1","bgm_M209","0","0","1130","660012001","1","-40","bgm_M209","1","0","0","0","0.8","81001205","BOSS戰(NORMAL)","100","650012011","980","20012","0","81001205","-50","1"
"1.5","90","-175","5012302","0.8","20012201","2001202","0","510122","0","1.1","bgm_M209","0","0","-32","660012002","2","-175","bgm_M209","1","0","0","0","0.8","81001206","BOSS戰(HARD)","100","650012021","-32","20012","0","81001206","-50","1"
"1.5","90","-63","5012308","0.8","20012201","2001203","0","510122","0","1.1","bgm_M209","0","0","510","660012003","3","-80","bgm_M209_02","1","0","0","0","0.8","81001206","BOSS戰(VERY HARD)","100","650012031","500","20012","0","81001206","-50","1"
"1","90","-40","5013301","1","20013102","2001301","-48","0","0","1.1","bgm_M218","205","0","450","660013001","1","29","bgm_M218","1","0","0","1","0.2","81001305","BOSS戰(NORMAL)","120","650013011","313","20013","0","81001305","84","1"
"1","90","-40","5013302","1","20013201","2001302","-41","0","0","1.1","bgm_M218","73","0","450","660013002","2","41","bgm_M218","1","0","0","1","-0.18","81001306","BOSS戰(HARD)","120","650013021","-384","20013","0","81001306","84","1"
"1","90","-40","5013308","1","20013201","2001303","-40","0","0","1.1","bgm_M218","178","0","450","660013003","3","52","bgm_M218","1","0","0","1","0.2","81001306","Boss戰(VERYHARD)","120","650013031","220","20013","0","81001306","84","1"
"1.3","90","-95","5015301","0.7","20014101","2001401","0","510141","0","1","bgm_M226","0","0","963","660014001","1","-65","bgm_M226","1","0","0","0","0.7","81001505","BOSS戰(NORMAL)","100","650014011","963","20014","0","81001505","-50","1"
"1.3","90","-4","5015302","0.7","20014201","2001402","0","510142","0","1","bgm_M226","0","0","121","660014002","2","-4","bgm_M226","1","0","0","0","0.7","81001506","BOSS戰(HARD)","100","650014021","121","20014","0","81001506","-50","1"
"1.3","90","23","5015308","0.7","20014201","2001403","0","510142","0","1","bgm_M226","0","0","500","660014003","3","23","bgm_M226_02","1","0","0","0","0.7","81001506","Boss戰(VERYHARD)","100","650014031","500","20014","0","81001506","-50","1"
"1.25","90","-85","5019301","1","20015101","2001501","0","510181","0","1","bgm_M240","0","0","800","660015001","1","-35","bgm_M240_02","1","0","0","0","0.6","81001905","BOSS戰(NORMAL)","370","650015011","900","20015","0","81001905","-50","1"
"1.25","90","-10","5019302","1","20015201","2001502","0","510182","0","1","bgm_M240","0","0","145","660015002","2","40","bgm_M240_02","1","0","0","0","0.6","81001906","BOSS戰(HARD)","370","650015021","205","20015","0","81001906","-50","1"
"1.25","90","-70","5019308","1","20015201","2001503","0","510182","0","1","bgm_M240","0","0","480","660015003","3","-70","bgm_M240_02","1","0","0","0","0.6","81001906","BOSS戰(VERY HARD)","370","650015031","515","20015","0","81001906","-50","1"
"1","90","-116","5021301","1","20016101","2001601","0","510211","0","1","bgm_M248","0","0","1019","660016001","1","-71","bgm_M248","1","0","0","0","0.6","81002101","BOSS戰(NORMAL)","300","650016011","1072","20016","0","81002101","0","1"
"1","90","20","5021302","1","20016201","2001602","0","510212","0","1","bgm_M248","0","0","180","660016002","2","65","bgm_M248","1","0","0","0","0.6","81002102","BOSS戰(HARD)","300","650016021","233","20016","0","81002102","0","1"
