53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","770","81000105","bgm_M47","650001011","0","1","270","1.5","bgm_M47","1","90","0.6","1","340","0","0","20001","660001001","200010","-50","0","796","-40","1","BOSS戰(NORMAL)","0","0","81000105","-76","0","2000101","20001101","1"
"0","60","81000106","bgm_M47","650001021","0","1","270","1.5","bgm_M47","1","90","0.6","1","341","0","0","20001","660001002","200010","-50","0","70","-210","1","BOSS戰(HARD)","0","0","81000106","-180","0","2000102","20001201","2"
"0","470","81000106","bgm_M47","650001031","0","1","270","1.5","bgm_M47","1","90","0.6","1","344","0","0","20001","660001003","200010","-50","0","520","-40","1","Boss戰(VERYHARD)","0","0","81000106","10","0","2000103","20001201","3"
"0","750","81000205","bgm_M102","650002011","0","1","40","1.3","bgm_M102","1","90","0.6","1","5002301","0","0","20002","660002001","510021","0","0","850","-30","1","BOSS戰(NORMAL)","0","0","81000205","20","0","2000201","20002101","1"
"0","140","81000207","bgm_M102","650002021","0","1","40","1.3","bgm_M102","1","90","0.6","1","5002302","0","0","20002","660002002","510022","0","0","-250","20","1","BOSS戰(HARD)","0","0","81000207","125","0","2000202","20002201","2"
"0","450","81000207","bgm_M102","650002031","0","1","40","1.3","bgm_M102","1","90","0.6","1","344","0","0","20002","660002003","510022","0","0","500","-40","1","Boss戰(VERYHARD)","345","0","81000207","10","0","2000203","20002201","3"
"0","730","81000305","bgm_M109","650003011","0","1","20","1.1","bgm_M109","1","90","0.6","1","5003302","0","0","20003","660003001","510031","30","0","830","-40","1","BOSS戰(NORMAL)","0","0","81000305","10","0","2000301","20003101","1"
"0","180","81000306","bgm_M109","650003021","0","1","20","1.1","bgm_M109","1","90","0.6","1","5003301","0","0","20003","660003002","510032","30","0","210","20","1","BOSS戰(HARD)","0","0","81000306","90","0","2000302","20003201","2"
"0","450","81000306","bgm_M109","650003031","0","1","20","1.1","bgm_M109","1","90","0.6","1","344","0","0","20003","660003003","510032","30","0","500","-40","1","BOSS戰(VERY HARD)","345","0","81000306","10","0","2000303","20003201","3"
"0","770","81000405","bgm_M116","650004011","0","1","20","1.1","bgm_M116","1","90","0.6","1","5004301","0","0","20004","660004001","510041","30","0","870","-40","1","BOSS戰(NORMAL)","0","0","81000405","10","0","2000401","20004101","1"
"0","450","81000406","bgm_M116","650004021","0","1","20","1.1","bgm_M116","1","90","0.6","1","5004302","0","0","20004","660004002","510042","30","0","-30","-40","1","BOSS戰(HARD)","0","0","81000406","10","0","2000402","20004201","2"
"0","450","81000406","bgm_M116","650004031","0","1","20","1.1","bgm_M116","1","90","0.6","1","5004308","0","0","20004","660004003","510042","30","0","500","-40","1","BOSS戰(VERY HARD)","0","0","81000406","-10","0","2000403","20004201","3"
"0","770","81000505","bgm_M124","650005011","0","1","90","1.3","bgm_M124","1","90","0.6","1","5005301","0","0","20005","660005001","510051","90","0","870","-40","1","BOSS戰(NORMAL)","0","0","81000505","10","0","2000501","20005101","1"
"0","450","81000506","bgm_M124","650005021","0","1","90","1.3","bgm_M124","1","90","0.6","1","5005302","0","0","20005","660005002","510052","90","0","380","-40","1","BOSS戰(HARD)","0","0","81000506","-100","0","2000502","20005201","2"
"0","450","81000506","bgm_M124","650005031","0","1","90","1.3","bgm_M124","1","90","0.6","1","5005308","0","0","20005","660005003","510052","90","0","520","-40","1","Boss戰(VERYHARD)","0","0","81000506","58","0","2000503","20005201","3"
"0","770","81000605","bgm_M131","650006011","0","0.8","120","1.5","bgm_M131","1","90","0.6","1","5006301","0","0","20006","660006001","510061","0","0","888","-40","1","BOSS戰(NORMAL)","0","0","81000605","14","0","2000601","20006101","1"
"0","450","81000606","bgm_M131","650006021","0","0.8","120","1.5","bgm_M131","1","90","0.6","1","5006302","0","0","20006","660006002","510062","0","0","42","-40","1","BOSS戰(HARD)","0","0","81000606","14","0","2000602","20006201","2"
"0","450","81000606","bgm_M131","650006031","0","0.8","120","1.5","bgm_M131","1","90","0.6","1","5006308","0","0","20006","660006003","510062","0","0","500","-40","1","BOSS戰(VERY HARD)","0","0","81000606","-60","0","2000603","20006201","3"
"0","770","81000705","bgm_M138","650007011","0","1","140","1.3","bgm_M138","1","90","0.6","1","5007301","0","0","20007","660007001","510071","-50","0","482","-40","1","BOSS戰(NORMAL)","0","0","81000705","10","0","2000701","20007103","1"
"0","450","81000706","bgm_M138","650007021","0","1","140","1.3","bgm_M138","1","90","0.6","1","5007302","0","0","20007","660007002","510072","-50","0","-373","-40","1.3","BOSS戰(HARD)","0","0","81000706","-186","0","2000702","20007201","2"
"0","450","81000706","bgm_M138","650007031","0","1","140","1.3","bgm_M138","1","90","0.6","1","5007308","0","0","20007","660007003","510072","-50","0","455","-40","1.3","Boss戰(VERYHARD)","0","0","81000706","-63","0","2000703","20007201","3"
"0","770","81000805","bgm_M165","650008011","0","1","100","1.5","bgm_M165","1","90","0.6","1","5008301","0","0","20008","660008001","510081","-50","0","1400","-40","1","BOSS戰(NORMAL)","0","0","81000805","-85","0","2000801","20008101","1"
"0","450","81000806","bgm_M165","650008021","0","0.8","100","1.5","bgm_M165","1","90","0.6","1","5008302","0","0","20008","660008002","510082","-50","0","-175","-40","1","BOSS戰(HARD)","0","0","81000806","-160","0","2000802","20008201","2"
"0","450","81000806","bgm_M165","650008031","0","0.8","100","1.5","bgm_M165","1","90","0.6","1","5008308","0","0","20008","660008003","510082","-50","0","450","-40","1","Boss戰(VERYHARD)","0","0","81000806","-80","0","2000803","20008201","3"
"0","770","81000905","bgm_M172","650009011","0","0.8","250","1.5","bgm_M172","1","90","0.8","1","5009301","0","0","20009","660009001","510091","-50","0","885","-40","1.1","BOSS戰(NORMAL)","0","0","81000905","-56","0","2000901","20009101","1"
"0","450","81000906","bgm_M172","650009021","0","0.8","250","1.5","bgm_M172","1","90","0.8","1","5009302","0","0","20009","660009002","510092","-50","0","-404","-40","1.1","BOSS戰(HARD)","0","0","81000906","37","0","2000902","20009201","2"
"0","450","81000906","bgm_M172","650009031","0","0.8","250","1.5","bgm_M172","1","90","0.8","1","5009308","0","0","20009","660009003","510092","-50","0","442","-40","1.1","BOSS戰(VERY HARD)","0","0","81000906","-104","0","2000903","20009201","3"
"0","450","81001005","bgm_M183","650010011","0","0.8","200","1.5","bgm_M183","1","90","0.6","1","5010301","0","0","20010","660010001","510101","-50","0","450","770","1","BOSS戰(NORMAL)","0","0","81001005","770","0","2001001","20010101","1"
"0","-173","81001006","bgm_M183","650010021","0","0.8","200","1.5","bgm_M183","1","90","0.6","1","5010302","0","0","20010","660010002","510102","-50","0","-173","12","1.4","BOSS戰(HARD)","0","0","81001006","12","0","2001002","20010201","2"
"0","213","81001006","bgm_M183","650010031","0","0.8","200","1.5","bgm_M183","1","90","0.6","1","5010308","0","0","20010","660010003","510102","-50","0","213","85","1.4","BOSS戰(VERY HARD)","0","0","81001006","85","0","2001003","20010201","3"
"0","770","81001105","bgm_M192","650011011","0","0.8","100","1.4","bgm_M192","1","90","0.8","1","5011301","0","0","20011","660011001","510111","0","0","885","-40","1.1","BOSS戰(NORMAL)","0","0","81001105","-56","0","2001101","20011102","1"
"0","450","81001106","bgm_M192","650011021","0","0.8","100","1.4","bgm_M192","1","90","0.8","1","5011302","0","0","20011","660011002","510112","0","0","-67","-90","1.1","BOSS戰(HARD)","0","0","81001106","-1","0","2001102","20011201","2"
"0","375","81001106","bgm_M192","650011031","0","0.8","100","1.4","bgm_M192","1","90","0.8","1","5011308","0","0","20011","660011003","510112","0","0","395","-55","1.1","Boss戰(VERYHARD)","0","0","81001106","-99","0","2001103","20011201","3"
"0","1130","81001205","bgm_M209","650012011","0","0.8","100","1.5","bgm_M209","1","90","0.8","1","5012301","0","0","20012","660012001","510121","-50","0","980","-60","1.1","BOSS戰(NORMAL)","0","0","81001205","-40","0","2001201","20012101","1"
"0","-32","81001206","bgm_M209","650012021","0","0.8","100","1.5","bgm_M209","1","90","0.8","1","5012302","0","0","20012","660012002","510122","-50","0","-32","-175","1.1","BOSS戰(HARD)","0","0","81001206","-175","0","2001202","20012201","2"
"0","510","81001206","bgm_M209","650012031","0","0.8","100","1.5","bgm_M209_02","1","90","0.8","1","5012308","0","0","20012","660012003","510122","-50","0","500","-63","1.1","BOSS戰(VERY HARD)","0","0","81001206","-80","0","2001203","20012201","3"
"1","450","81001305","bgm_M218","650013011","205","1","120","1","bgm_M218","1","90","0.2","1","5013301","0","0","20013","660013001","0","84","-48","313","-40","1.1","BOSS戰(NORMAL)","0","0","81001305","29","0","2001301","20013102","1"
"1","450","81001306","bgm_M218","650013021","73","1","120","1","bgm_M218","1","90","-0.18","1","5013302","0","0","20013","660013002","0","84","-41","-384","-40","1.1","BOSS戰(HARD)","0","0","81001306","41","0","2001302","20013201","2"
"1","450","81001306","bgm_M218","650013031","178","1","120","1","bgm_M218","1","90","0.2","1","5013308","0","0","20013","660013003","0","84","-40","220","-40","1.1","Boss戰(VERYHARD)","0","0","81001306","52","0","2001303","20013201","3"
"0","963","81001505","bgm_M226","650014011","0","0.7","100","1.3","bgm_M226","1","90","0.7","1","5015301","0","0","20014","660014001","510141","-50","0","963","-95","1","BOSS戰(NORMAL)","0","0","81001505","-65","0","2001401","20014101","1"
"0","121","81001506","bgm_M226","650014021","0","0.7","100","1.3","bgm_M226","1","90","0.7","1","5015302","0","0","20014","660014002","510142","-50","0","121","-4","1","BOSS戰(HARD)","0","0","81001506","-4","0","2001402","20014201","2"
"0","500","81001506","bgm_M226","650014031","0","0.7","100","1.3","bgm_M226_02","1","90","0.7","1","5015308","0","0","20014","660014003","510142","-50","0","500","23","1","Boss戰(VERYHARD)","0","0","81001506","23","0","2001403","20014201","3"
"0","800","81001905","bgm_M240","650015011","0","1","370","1.25","bgm_M240_02","1","90","0.6","1","5019301","0","0","20015","660015001","510181","-50","0","900","-85","1","BOSS戰(NORMAL)","0","0","81001905","-35","0","2001501","20015101","1"
"0","145","81001906","bgm_M240","650015021","0","1","370","1.25","bgm_M240_02","1","90","0.6","1","5019302","0","0","20015","660015002","510182","-50","0","205","-10","1","BOSS戰(HARD)","0","0","81001906","40","0","2001502","20015201","2"
"0","480","81001906","bgm_M240","650015031","0","1","370","1.25","bgm_M240_02","1","90","0.6","1","5019308","0","0","20015","660015003","510182","-50","0","515","-70","1","BOSS戰(VERY HARD)","0","0","81001906","-70","0","2001503","20015201","3"
"0","1019","81002101","bgm_M248","650016011","0","1","300","1","bgm_M248","1","90","0.6","1","5021301","0","0","20016","660016001","510211","0","0","1072","-116","1","BOSS戰(NORMAL)","0","0","81002101","-71","0","2001601","20016101","1"
"0","180","81002102","bgm_M248","650016021","0","1","300","1","bgm_M248","1","90","0.6","1","5021302","0","0","20016","660016002","510212","0","0","233","20","1","BOSS戰(HARD)","0","0","81002102","65","0","2001602","20016201","2"
"0","450","81002102","bgm_M248","650016031","0","1","300","1","bgm_M248_02","1","90","0.6","1","5021308","0","0","20016","660016003","510212","0","0","515","-40","1","BOSS戰(VERY HARD)","0","0","81002102","-65","0","2001603","20016201","3"
"0","730","81002301","bgm_M257","650017011","0","1","170","1.25","bgm_M257","1","90","0.6","1","5023301","0","0","20017","660017001","510231","-50","0","780","-50","1","BOSS戰(NORMAL)","0","0","81002301","0","0","2001701","20017101","1"
"0","160","81002302","bgm_M257","650017021","0","0.8","170","1.25","bgm_M257","1","90","0.6","1","5023302","0","0","20017","660017002","510232","-50","0","210","20","1","BOSS戰(HARD)","0","0","81002302","70","0","2001702","20017201","2"
"0","460","81002302","bgm_M257","650017031","0","0.8","170","1.25","bgm_M257","1","90","0.6","1","5023308","0","0","20017","660017003","510232","-50","0","510","-85","1","BOSS戰(VERY HARD)","0","0","81002302","-35","0","2001703","20017201","3"
"0","800","81002501","bgm_M268","650018011","0","1","240","1.25","bgm_M268","1","90","0.6","1","5025301","0","0","20018","660018001","510251","-50","0","458","-85","1","BOSS戰(NORMAL)","0","0","81002501","0","0","2001801","20018102","1"
