7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24
"1","0.6","796","90","1","2000101","1","20001101","0","BOSS戰(NORMAL)","0","200010","-40","20001","650001011","-50","bgm_M47","0","-76","bgm_M47","0","770","1.5","1","270","340","0","0","81000105","1","660001001","0","81000105","0"
"1","0.6","70","90","1","2000102","2","20001201","0","BOSS戰(HARD)","0","200010","-210","20001","650001021","-50","bgm_M47","0","-180","bgm_M47","0","60","1.5","1","270","341","0","0","81000106","1","660001002","0","81000106","0"
"1","0.6","520","90","1","2000103","3","20001201","0","Boss戰(VERYHARD)","0","200010","-40","20001","650001031","-50","bgm_M47","0","10","bgm_M47","0","470","1.5","1","270","344","0","0","81000106","1","660001003","0","81000106","0"
"1","0.6","850","90","1","2000201","1","20002101","0","BOSS戰(NORMAL)","0","510021","-30","20002","650002011","0","bgm_M102","0","20","bgm_M102","0","750","1.3","1","40","5002301","0","0","81000205","1","660002001","0","81000205","0"
"1","0.6","-250","90","1","2000202","2","20002201","0","BOSS戰(HARD)","0","510022","20","20002","650002021","0","bgm_M102","0","125","bgm_M102","0","140","1.3","1","40","5002302","0","0","81000207","1","660002002","0","81000207","0"
"1","0.6","500","90","1","2000203","3","20002201","345","Boss戰(VERYHARD)","0","510022","-40","20002","650002031","0","bgm_M102","0","10","bgm_M102","0","450","1.3","1","40","344","0","0","81000207","1","660002003","0","81000207","0"
"1","0.6","830","90","1","2000301","1","20003101","0","BOSS戰(NORMAL)","0","510031","-40","20003","650003011","30","bgm_M109","0","10","bgm_M109","0","730","1.1","1","20","5003302","0","0","81000305","1","660003001","0","81000305","0"
"1","0.6","210","90","1","2000302","2","20003201","0","BOSS戰(HARD)","0","510032","20","20003","650003021","30","bgm_M109","0","90","bgm_M109","0","180","1.1","1","20","5003301","0","0","81000306","1","660003002","0","81000306","0"
"1","0.6","500","90","1","2000303","3","20003201","345","BOSS戰(VERY HARD)","0","510032","-40","20003","650003031","30","bgm_M109","0","10","bgm_M109","0","450","1.1","1","20","344","0","0","81000306","1","660003003","0","81000306","0"
"1","0.6","870","90","1","2000401","1","20004101","0","BOSS戰(NORMAL)","0","510041","-40","20004","650004011","30","bgm_M116","0","10","bgm_M116","0","770","1.1","1","20","5004301","0","0","81000405","1","660004001","0","81000405","0"
"1","0.6","-30","90","1","2000402","2","20004201","0","BOSS戰(HARD)","0","510042","-40","20004","650004021","30","bgm_M116","0","10","bgm_M116","0","450","1.1","1","20","5004302","0","0","81000406","1","660004002","0","81000406","0"
"1","0.6","500","90","1","2000403","3","20004201","0","BOSS戰(VERY HARD)","0","510042","-40","20004","650004031","30","bgm_M116","0","-10","bgm_M116","0","450","1.1","1","20","5004308","0","0","81000406","1","660004003","0","81000406","0"
