662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"660001001","1","90","0","81000105","BOSS戰(NORMAL)","0","0","0","bgm_M47","796","200010","0","2000101","81000105","-76","1","270","20001","bgm_M47","1","20001101","340","0","1.5","0","1","-50","-40","770","0","650001011","0.6","1"
"660001002","1","90","0","81000106","BOSS戰(HARD)","0","0","0","bgm_M47","70","200010","0","2000102","81000106","-180","1","270","20001","bgm_M47","1","20001201","341","0","1.5","0","1","-50","-210","60","0","650001021","0.6","2"
"660001003","1","90","0","81000106","Boss戰(VERYHARD)","0","0","0","bgm_M47","520","200010","0","2000103","81000106","10","1","270","20001","bgm_M47","1","20001201","344","0","1.5","0","1","-50","-40","470","0","650001031","0.6","3"
"660002001","1","90","0","81000205","BOSS戰(NORMAL)","0","0","0","bgm_M102","850","510021","0","2000201","81000205","20","1","40","20002","bgm_M102","1","20002101","5002301","0","1.3","0","1","0","-30","750","0","650002011","0.6","1"
"660002002","1","90","0","81000207","BOSS戰(HARD)","0","0","0","bgm_M102","-250","510022","0","2000202","81000207","125","1","40","20002","bgm_M102","1","20002201","5002302","0","1.3","0","1","0","20","140","0","650002021","0.6","2"
"660002003","1","90","0","81000207","Boss戰(VERYHARD)","0","345","0","bgm_M102","500","510022","0","2000203","81000207","10","1","40","20002","bgm_M102","1","20002201","344","0","1.3","0","1","0","-40","450","0","650002031","0.6","3"
"660003001","1","90","0","81000305","BOSS戰(NORMAL)","0","0","0","bgm_M109","830","510031","0","2000301","81000305","10","1","20","20003","bgm_M109","1","20003101","5003302","0","1.1","0","1","30","-40","730","0","650003011","0.6","1"
"660003002","1","90","0","81000306","BOSS戰(HARD)","0","0","0","bgm_M109","210","510032","0","2000302","81000306","90","1","20","20003","bgm_M109","1","20003201","5003301","0","1.1","0","1","30","20","180","0","650003021","0.6","2"
"660003003","1","90","0","81000306","BOSS戰(VERY HARD)","0","345","0","bgm_M109","500","510032","0","2000303","81000306","10","1","20","20003","bgm_M109","1","20003201","344","0","1.1","0","1","30","-40","450","0","650003031","0.6","3"
"660004001","1","90","0","81000405","BOSS戰(NORMAL)","0","0","0","bgm_M116","870","510041","0","2000401","81000405","10","1","20","20004","bgm_M116","1","20004101","5004301","0","1.1","0","1","30","-40","770","0","650004011","0.6","1"
"660004002","1","90","0","81000406","BOSS戰(HARD)","0","0","0","bgm_M116","-30","510042","0","2000402","81000406","10","1","20","20004","bgm_M116","1","20004201","5004302","0","1.1","0","1","30","-40","450","0","650004021","0.6","2"
"660004003","1","90","0","81000406","BOSS戰(VERY HARD)","0","0","0","bgm_M116","500","510042","0","2000403","81000406","-10","1","20","20004","bgm_M116","1","20004201","5004308","0","1.1","0","1","30","-40","450","0","650004031","0.6","3"
"660005001","1","90","0","81000505","BOSS戰(NORMAL)","0","0","0","bgm_M124","870","510051","0","2000501","81000505","10","1","90","20005","bgm_M124","1","20005101","5005301","0","1.3","0","1","90","-40","770","0","650005011","0.6","1"
"660005002","1","90","0","81000506","BOSS戰(HARD)","0","0","0","bgm_M124","380","510052","0","2000502","81000506","-100","1","90","20005","bgm_M124","1","20005201","5005302","0","1.3","0","1","90","-40","450","0","650005021","0.6","2"
