e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae
"0","1","1","1","770","0","270","0","1","0","2000101","0","0.6","-76","20001101","-50","200010","BOSS戰(NORMAL)","1.5","bgm_M47","90","796","-40","20001","650001011","340","0","bgm_M47","0","660001001","81000105","81000105","1","0"
"0","1","2","1","60","0","270","0","1","0","2000102","0","0.6","-180","20001201","-50","200010","BOSS戰(HARD)","1.5","bgm_M47","90","70","-210","20001","650001021","341","0","bgm_M47","0","660001002","81000106","81000106","1","0"
"0","1","3","1","470","0","270","0","1","0","2000103","0","0.6","10","20001201","-50","200010","Boss戰(VERYHARD)","1.5","bgm_M47","90","520","-40","20001","650001031","344","0","bgm_M47","0","660001003","81000106","81000106","1","0"
"0","1","1","1","750","0","40","0","1","0","2000201","0","0.6","20","20002101","0","510021","BOSS戰(NORMAL)","1.3","bgm_M102","90","850","-30","20002","650002011","5002301","0","bgm_M102","0","660002001","81000205","81000205","1","0"
"0","1","2","1","140","0","40","0","1","0","2000202","0","0.6","125","20002201","0","510022","BOSS戰(HARD)","1.3","bgm_M102","90","-250","20","20002","650002021","5002302","0","bgm_M102","0","660002002","81000207","81000207","1","0"
"0","1","3","1","450","0","40","345","1","0","2000203","0","0.6","10","20002201","0","510022","Boss戰(VERYHARD)","1.3","bgm_M102","90","500","-40","20002","650002031","344","0","bgm_M102","0","660002003","81000207","81000207","1","0"
"0","1","1","1","730","0","20","0","1","0","2000301","0","0.6","10","20003101","30","510031","BOSS戰(NORMAL)","1.1","bgm_M109","90","830","-40","20003","650003011","5003302","0","bgm_M109","0","660003001","81000305","81000305","1","0"
"0","1","2","1","180","0","20","0","1","0","2000302","0","0.6","90","20003201","30","510032","BOSS戰(HARD)","1.1","bgm_M109","90","210","20","20003","650003021","5003301","0","bgm_M109","0","660003002","81000306","81000306","1","0"
"0","1","3","1","450","0","20","345","1","0","2000303","0","0.6","10","20003201","30","510032","BOSS戰(VERY HARD)","1.1","bgm_M109","90","500","-40","20003","650003031","344","0","bgm_M109","0","660003003","81000306","81000306","1","0"
"0","1","1","1","770","0","20","0","1","0","2000401","0","0.6","10","20004101","30","510041","BOSS戰(NORMAL)","1.1","bgm_M116","90","870","-40","20004","650004011","5004301","0","bgm_M116","0","660004001","81000405","81000405","1","0"
"0","1","2","1","450","0","20","0","1","0","2000402","0","0.6","10","20004201","30","510042","BOSS戰(HARD)","1.1","bgm_M116","90","-30","-40","20004","650004021","5004302","0","bgm_M116","0","660004002","81000406","81000406","1","0"
"0","1","3","1","450","0","20","0","1","0","2000403","0","0.6","-10","20004201","30","510042","BOSS戰(VERY HARD)","1.1","bgm_M116","90","500","-40","20004","650004031","5004308","0","bgm_M116","0","660004003","81000406","81000406","1","0"
