e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","650001011","0","-76","-40","0","770","340","20001101","-50","81000105","0.6","2000101","1","1","796","bgm_M47","0","20001","0","0","1","bgm_M47","90","200010","0","BOSS戰(NORMAL)","81000105","660001001","0","1","270","1.5","1"
"0","650001021","0","-180","-210","0","60","341","20001201","-50","81000106","0.6","2000102","1","1","70","bgm_M47","0","20001","0","0","1","bgm_M47","90","200010","0","BOSS戰(HARD)","81000106","660001002","0","1","270","1.5","2"
"0","650001031","0","10","-40","0","470","344","20001201","-50","81000106","0.6","2000103","1","1","520","bgm_M47","0","20001","0","0","1","bgm_M47","90","200010","0","Boss戰(VERYHARD)","81000106","660001003","0","1","270","1.5","3"
"0","650002011","0","20","-30","0","750","5002301","20002101","0","81000205","0.6","2000201","1","1","850","bgm_M102","0","20002","0","0","1","bgm_M102","90","510021","0","BOSS戰(NORMAL)","81000205","660002001","0","1","40","1.3","1"
"0","650002021","0","125","20","0","140","5002302","20002201","0","81000207","0.6","2000202","1","1","-250","bgm_M102","0","20002","0","0","1","bgm_M102","90","510022","0","BOSS戰(HARD)","81000207","660002002","0","1","40","1.3","2"
"0","650002031","0","10","-40","0","450","344","20002201","0","81000207","0.6","2000203","1","1","500","bgm_M102","0","20002","0","0","1","bgm_M102","90","510022","345","Boss戰(VERYHARD)","81000207","660002003","0","1","40","1.3","3"
"0","650003011","0","10","-40","0","730","5003302","20003101","30","81000305","0.6","2000301","1","1","830","bgm_M109","0","20003","0","0","1","bgm_M109","90","510031","0","BOSS戰(NORMAL)","81000305","660003001","0","1","20","1.1","1"
"0","650003021","0","90","20","0","180","5003301","20003201","30","81000306","0.6","2000302","1","1","210","bgm_M109","0","20003","0","0","1","bgm_M109","90","510032","0","BOSS戰(HARD)","81000306","660003002","0","1","20","1.1","2"
"0","650003031","0","10","-40","0","450","344","20003201","30","81000306","0.6","2000303","1","1","500","bgm_M109","0","20003","0","0","1","bgm_M109","90","510032","345","BOSS戰(VERY HARD)","81000306","660003003","0","1","20","1.1","3"
"0","650004011","0","10","-40","0","770","5004301","20004101","30","81000405","0.6","2000401","1","1","870","bgm_M116","0","20004","0","0","1","bgm_M116","90","510041","0","BOSS戰(NORMAL)","81000405","660004001","0","1","20","1.1","1"
"0","650004021","0","10","-40","0","450","5004302","20004201","30","81000406","0.6","2000402","1","1","-30","bgm_M116","0","20004","0","0","1","bgm_M116","90","510042","0","BOSS戰(HARD)","81000406","660004002","0","1","20","1.1","2"
"0","650004031","0","-10","-40","0","450","5004308","20004201","30","81000406","0.6","2000403","1","1","500","bgm_M116","0","20004","0","0","1","bgm_M116","90","510042","0","BOSS戰(VERY HARD)","81000406","660004003","0","1","20","1.1","3"
"0","650005011","0","10","-40","0","770","5005301","20005101","90","81000505","0.6","2000501","1","1","870","bgm_M124","0","20005","0","0","1","bgm_M124","90","510051","0","BOSS戰(NORMAL)","81000505","660005001","0","1","90","1.3","1"
"0","650005021","0","-100","-40","0","450","5005302","20005201","90","81000506","0.6","2000502","1","1","380","bgm_M124","0","20005","0","0","1","bgm_M124","90","510052","0","BOSS戰(HARD)","81000506","660005002","0","1","90","1.3","2"
"0","650005031","0","58","-40","0","450","5005308","20005201","90","81000506","0.6","2000503","1","1","520","bgm_M124","0","20005","0","0","1","bgm_M124","90","510052","0","Boss戰(VERYHARD)","81000506","660005003","0","1","90","1.3","3"
"0","650006011","0","14","-40","0","770","5006301","20006101","0","81000605","0.6","2000601","1","1","888","bgm_M131","0","20006","0","0","1","bgm_M131","90","510061","0","BOSS戰(NORMAL)","81000605","660006001","0","0.8","120","1.5","1"
"0","650006021","0","14","-40","0","450","5006302","20006201","0","81000606","0.6","2000602","1","1","42","bgm_M131","0","20006","0","0","1","bgm_M131","90","510062","0","BOSS戰(HARD)","81000606","660006002","0","0.8","120","1.5","2"
"0","650006031","0","-60","-40","0","450","5006308","20006201","0","81000606","0.6","2000603","1","1","500","bgm_M131","0","20006","0","0","1","bgm_M131","90","510062","0","BOSS戰(VERY HARD)","81000606","660006003","0","0.8","120","1.5","3"
"0","650007011","0","10","-40","0","770","5007301","20007103","-50","81000705","0.6","2000701","1","1","482","bgm_M138","0","20007","0","0","1","bgm_M138","90","510071","0","BOSS戰(NORMAL)","81000705","660007001","0","1","140","1.3","1"
"0","650007021","0","-186","-40","0","450","5007302","20007201","-50","81000706","0.6","2000702","1","1.3","-373","bgm_M138","0","20007","0","0","1","bgm_M138","90","510072","0","BOSS戰(HARD)","81000706","660007002","0","1","140","1.3","2"
"0","650007031","0","-63","-40","0","450","5007308","20007201","-50","81000706","0.6","2000703","1","1.3","455","bgm_M138","0","20007","0","0","1","bgm_M138","90","510072","0","Boss戰(VERYHARD)","81000706","660007003","0","1","140","1.3","3"
"0","650008011","0","-85","-40","0","770","5008301","20008101","-50","81000805","0.6","2000801","1","1","1400","bgm_M165","0","20008","0","0","1","bgm_M165","90","510081","0","BOSS戰(NORMAL)","81000805","660008001","0","1","100","1.5","1"
"0","650008021","0","-160","-40","0","450","5008302","20008201","-50","81000806","0.6","2000802","1","1","-175","bgm_M165","0","20008","0","0","1","bgm_M165","90","510082","0","BOSS戰(HARD)","81000806","660008002","0","0.8","100","1.5","2"
"0","650008031","0","-80","-40","0","450","5008308","20008201","-50","81000806","0.6","2000803","1","1","450","bgm_M165","0","20008","0","0","1","bgm_M165","90","510082","0","Boss戰(VERYHARD)","81000806","660008003","0","0.8","100","1.5","3"
"0","650009011","0","-56","-40","0","770","5009301","20009101","-50","81000905","0.8","2000901","1","1.1","885","bgm_M172","0","20009","0","0","1","bgm_M172","90","510091","0","BOSS戰(NORMAL)","81000905","660009001","0","0.8","250","1.5","1"
"0","650009021","0","37","-40","0","450","5009302","20009201","-50","81000906","0.8","2000902","1","1.1","-404","bgm_M172","0","20009","0","0","1","bgm_M172","90","510092","0","BOSS戰(HARD)","81000906","660009002","0","0.8","250","1.5","2"
"0","650009031","0","-104","-40","0","450","5009308","20009201","-50","81000906","0.8","2000903","1","1.1","442","bgm_M172","0","20009","0","0","1","bgm_M172","90","510092","0","BOSS戰(VERY HARD)","81000906","660009003","0","0.8","250","1.5","3"
