1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75
"22003","20003","150000","8","2","12","0","5","0","2","1","150","94002","20","1","0","5","91002"
"22003","20003","100000","8","2","12","0","2","0","2","2","145","94002","15","6","0","9","91002"
"22002","20003","80000","8","2","12","0","5","0","2","3","140","94002","11","10","0","19","91002"
"22002","20003","80000","8","2","12","0","5","0","2","4","130","94002","10","20","0","29","91002"
"22002","20003","70000","8","2","12","0","4","0","2","5","120","94002","9","30","0","39","91002"
"22002","20003","70000","8","2","12","0","4","0","2","6","110","94002","8","40","0","49","91002"
"22002","20003","60000","8","2","12","0","3","0","2","7","100","94002","7","50","0","99","91002"
"22002","20003","40000","8","2","12","0","2","0","2","8","80","94002","2","100","0","499","91002"
"22002","20002","20000","8","2","12","0","1","0","2","9","50","94002","7","500","0","999","91002"
"22001","20002","16000","8","2","12","0","3","0","2","10","20","94002","4","1000","0","4999","91002"
"22001","20002","9000","8","2","12","0","2","0","2","11","15","94002","3","5000","0","9999","91002"
"22001","20001","4000","8","2","12","0","1","0","2","12","10","94002","8","10000","0","11999","91002"
"22001","20001","3000","8","2","12","0","1","0","2","13","5","94002","7","12000","0","13999","91002"
"22001","20001","2000","8","2","12","0","1","0","2","14","4","94002","6","14000","0","14999","91002"
"22001","20001","1800","8","2","12","0","1","0","2","15","3","94002","5","15000","0","30000","91002"
