acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68
"1","12","8","2","0","0","20003","20","22003","5","94002","150","5","2","1","0","91002","150000"
"2","12","8","2","0","0","20003","15","22003","2","94002","145","9","2","6","0","91002","100000"
"3","12","8","2","0","0","20003","11","22002","5","94002","140","19","2","10","0","91002","80000"
"4","12","8","2","0","0","20003","10","22002","5","94002","130","29","2","20","0","91002","80000"
"5","12","8","2","0","0","20003","9","22002","4","94002","120","39","2","30","0","91002","70000"
"6","12","8","2","0","0","20003","8","22002","4","94002","110","49","2","40","0","91002","70000"
"7","12","8","2","0","0","20003","7","22002","3","94002","100","99","2","50","0","91002","60000"
"8","12","8","2","0","0","20003","2","22002","2","94002","80","499","2","100","0","91002","40000"
"9","12","8","2","0","0","20002","7","22002","1","94002","50","999","2","500","0","91002","20000"
"10","12","8","2","0","0","20002","4","22001","3","94002","20","4999","2","1000","0","91002","16000"
"11","12","8","2","0","0","20002","3","22001","2","94002","15","9999","2","5000","0","91002","9000"
"12","12","8","2","0","0","20001","8","22001","1","94002","10","11999","2","10000","0","91002","4000"
"13","12","8","2","0","0","20001","7","22001","1","94002","5","13999","2","12000","0","91002","3000"
"14","12","8","2","0","0","20001","6","22001","1","94002","4","14999","2","14000","0","91002","2000"
"15","12","8","2","0","0","20001","5","22001","1","94002","3","30000","2","15000","0","91002","1800"
