89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a
"5","1","5","22003","0","150000","12","0","8","150","94002","91002","2","0","2","20","20003","1"
"2","2","9","22003","0","100000","12","0","8","145","94002","91002","2","0","2","15","20003","6"
"5","3","19","22002","0","80000","12","0","8","140","94002","91002","2","0","2","11","20003","10"
"5","4","29","22002","0","80000","12","0","8","130","94002","91002","2","0","2","10","20003","20"
"4","5","39","22002","0","70000","12","0","8","120","94002","91002","2","0","2","9","20003","30"
"4","6","49","22002","0","70000","12","0","8","110","94002","91002","2","0","2","8","20003","40"
"3","7","99","22002","0","60000","12","0","8","100","94002","91002","2","0","2","7","20003","50"
"2","8","499","22002","0","40000","12","0","8","80","94002","91002","2","0","2","2","20003","100"
"1","9","999","22002","0","20000","12","0","8","50","94002","91002","2","0","2","7","20002","500"
"3","10","4999","22001","0","16000","12","0","8","20","94002","91002","2","0","2","4","20002","1000"
"2","11","9999","22001","0","9000","12","0","8","15","94002","91002","2","0","2","3","20002","5000"
"1","12","11999","22001","0","4000","12","0","8","10","94002","91002","2","0","2","8","20001","10000"
"1","13","13999","22001","0","3000","12","0","8","5","94002","91002","2","0","2","7","20001","12000"
"1","14","14999","22001","0","2000","12","0","8","4","94002","91002","2","0","2","6","20001","14000"
"1","15","30000","22001","0","1800","12","0","8","3","94002","91002","2","0","2","5","20001","15000"
