b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d
"91002","20","12","20003","2","94002","0","150000","5","8","0","0","5","150","1","1","2","22003"
"91002","15","12","20003","2","94002","0","100000","9","8","0","0","2","145","6","2","2","22003"
"91002","11","12","20003","2","94002","0","80000","19","8","0","0","5","140","10","3","2","22002"
"91002","10","12","20003","2","94002","0","80000","29","8","0","0","5","130","20","4","2","22002"
"91002","9","12","20003","2","94002","0","70000","39","8","0","0","4","120","30","5","2","22002"
"91002","8","12","20003","2","94002","0","70000","49","8","0","0","4","110","40","6","2","22002"
"91002","7","12","20003","2","94002","0","60000","99","8","0","0","3","100","50","7","2","22002"
"91002","2","12","20003","2","94002","0","40000","499","8","0","0","2","80","100","8","2","22002"
"91002","7","12","20002","2","94002","0","20000","999","8","0","0","1","50","500","9","2","22002"
"91002","4","12","20002","2","94002","0","16000","4999","8","0","0","3","20","1000","10","2","22001"
"91002","3","12","20002","2","94002","0","9000","9999","8","0","0","2","15","5000","11","2","22001"
"91002","8","12","20001","2","94002","0","4000","11999","8","0","0","1","10","10000","12","2","22001"
"91002","7","12","20001","2","94002","0","3000","13999","8","0","0","1","5","12000","13","2","22001"
"91002","6","12","20001","2","94002","0","2000","14999","8","0","0","1","4","14000","14","2","22001"
"91002","5","12","20001","2","94002","0","1800","30000","8","0","0","1","3","15000","15","2","22001"
