1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92
"0","8","2","22003","20","94002","20003","91002","1","0","5","1","0","2","150000","5","12","150"
"0","8","2","22003","15","94002","20003","91002","6","0","9","2","0","2","100000","2","12","145"
"0","8","2","22002","11","94002","20003","91002","10","0","19","3","0","2","80000","5","12","140"
"0","8","2","22002","10","94002","20003","91002","20","0","29","4","0","2","80000","5","12","130"
"0","8","2","22002","9","94002","20003","91002","30","0","39","5","0","2","70000","4","12","120"
"0","8","2","22002","8","94002","20003","91002","40","0","49","6","0","2","70000","4","12","110"
"0","8","2","22002","7","94002","20003","91002","50","0","99","7","0","2","60000","3","12","100"
"0","8","2","22002","2","94002","20003","91002","100","0","499","8","0","2","40000","2","12","80"
"0","8","2","22002","7","94002","20002","91002","500","0","999","9","0","2","20000","1","12","50"
"0","8","2","22001","4","94002","20002","91002","1000","0","4999","10","0","2","16000","3","12","20"
"0","8","2","22001","3","94002","20002","91002","5000","0","9999","11","0","2","9000","2","12","15"
"0","8","2","22001","8","94002","20001","91002","10000","0","11999","12","0","2","4000","1","12","10"
"0","8","2","22001","7","94002","20001","91002","12000","0","13999","13","0","2","3000","1","12","5"
"0","8","2","22001","6","94002","20001","91002","14000","0","14999","14","0","2","2000","1","12","4"
"0","8","2","22001","5","94002","20001","91002","15000","0","30000","15","0","2","1800","1","12","3"
