e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd
"8","20","20003","150","12","2","5","2","1","91002","150000","94002","1","0","5","0","22003","0"
"8","15","20003","145","12","2","2","2","2","91002","100000","94002","6","0","9","0","22003","0"
"8","11","20003","140","12","2","5","2","3","91002","80000","94002","10","0","19","0","22002","0"
"8","10","20003","130","12","2","5","2","4","91002","80000","94002","20","0","29","0","22002","0"
"8","9","20003","120","12","2","4","2","5","91002","70000","94002","30","0","39","0","22002","0"
"8","8","20003","110","12","2","4","2","6","91002","70000","94002","40","0","49","0","22002","0"
"8","7","20003","100","12","2","3","2","7","91002","60000","94002","50","0","99","0","22002","0"
"8","2","20003","80","12","2","2","2","8","91002","40000","94002","100","0","499","0","22002","0"
"8","7","20002","50","12","2","1","2","9","91002","20000","94002","500","0","999","0","22002","0"
"8","4","20002","20","12","2","3","2","10","91002","16000","94002","1000","0","4999","0","22001","0"
"8","3","20002","15","12","2","2","2","11","91002","9000","94002","5000","0","9999","0","22001","0"
"8","8","20001","10","12","2","1","2","12","91002","4000","94002","10000","0","11999","0","22001","0"
"8","7","20001","5","12","2","1","2","13","91002","3000","94002","12000","0","13999","0","22001","0"
"8","6","20001","4","12","2","1","2","14","91002","2000","94002","14000","0","14999","0","22001","0"
"8","5","20001","3","12","2","1","2","15","91002","1800","94002","15000","0","30000","0","22001","0"
