1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75
"0","2","1","20003","2","5","0","8","20","94002","1","150","5","150000","12","0","22003","91002"
"0","2","6","20003","2","2","0","8","15","94002","2","145","9","100000","12","0","22003","91002"
"0","2","10","20003","2","5","0","8","11","94002","3","140","19","80000","12","0","22002","91002"
"0","2","20","20003","2","5","0","8","10","94002","4","130","29","80000","12","0","22002","91002"
"0","2","30","20003","2","4","0","8","9","94002","5","120","39","70000","12","0","22002","91002"
"0","2","40","20003","2","4","0","8","8","94002","6","110","49","70000","12","0","22002","91002"
"0","2","50","20003","2","3","0","8","7","94002","7","100","99","60000","12","0","22002","91002"
"0","2","100","20003","2","2","0","8","2","94002","8","80","499","40000","12","0","22002","91002"
"0","2","500","20002","2","1","0","8","7","94002","9","50","999","20000","12","0","22002","91002"
"0","2","1000","20002","2","3","0","8","4","94002","10","20","4999","16000","12","0","22001","91002"
"0","2","5000","20002","2","2","0","8","3","94002","11","15","9999","9000","12","0","22001","91002"
"0","2","10000","20001","2","1","0","8","8","94002","12","10","11999","4000","12","0","22001","91002"
"0","2","12000","20001","2","1","0","8","7","94002","13","5","13999","3000","12","0","22001","91002"
"0","2","14000","20001","2","1","0","8","6","94002","14","4","14999","2000","12","0","22001","91002"
"0","2","15000","20001","2","1","0","8","5","94002","15","3","30000","1800","12","0","22001","91002"
