ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711
"150000","20003","12","150","5","8","94002","20","2","22003","1","5","91002","0","1","0","0","2"
"100000","20003","12","145","9","8","94002","15","2","22003","2","2","91002","0","6","0","0","2"
"80000","20003","12","140","19","8","94002","11","2","22002","3","5","91002","0","10","0","0","2"
"80000","20003","12","130","29","8","94002","10","2","22002","4","5","91002","0","20","0","0","2"
"70000","20003","12","120","39","8","94002","9","2","22002","5","4","91002","0","30","0","0","2"
"70000","20003","12","110","49","8","94002","8","2","22002","6","4","91002","0","40","0","0","2"
"60000","20003","12","100","99","8","94002","7","2","22002","7","3","91002","0","50","0","0","2"
"40000","20003","12","80","499","8","94002","2","2","22002","8","2","91002","0","100","0","0","2"
"20000","20002","12","50","999","8","94002","7","2","22002","9","1","91002","0","500","0","0","2"
"16000","20002","12","20","4999","8","94002","4","2","22001","10","3","91002","0","1000","0","0","2"
"9000","20002","12","15","9999","8","94002","3","2","22001","11","2","91002","0","5000","0","0","2"
"4000","20001","12","10","11999","8","94002","8","2","22001","12","1","91002","0","10000","0","0","2"
"3000","20001","12","5","13999","8","94002","7","2","22001","13","1","91002","0","12000","0","0","2"
"2000","20001","12","4","14999","8","94002","6","2","22001","14","1","91002","0","14000","0","0","2"
"1800","20001","12","3","30000","8","94002","5","2","22001","15","1","91002","0","15000","0","0","2"
