89929fe87e4380abf63c8c0503befa156ba969758ff8ec1a3b11df051a99627b,181142540301063996b1a443b53ff33aaf584bf7d1ab3aada68e3db3e188fc92,a94bbfb09c2641d5096ab451c6f41c7b55583fc10870d23800632378b95b07a8,f901a30f791b3565b88cca65aae7c61620bc0809828f56d184986866cd961c45,d108f2a67d235b669b144a5aa850da8709a42df8c2b615b2aa427008631e9ae3,1fa2abd9042f6a766f5af46b41f5f64b7407f577b1fdc26a7283803936a0a57d,e820fae8548a456be93514ca23d6d03372ce36d1f516fb895d6a4b06d9e60771,1de25ea212e1793a10c6a34d814a52c351c077e426978e564c1cc8800e1b7ba5,f4c047383930f84368c2b1f90f67bc94863ae525e36cdbe8958cecab3fcf61fd,acdfd9b055280adccc27384514461ca53559d3dc60d82b85604d0dc6bc135bdb,b695f91079be4e65e5b8fce65e6c8d49ef3196337b603106ad9bdff115279c75,ea72160372f6aeef29f895b0572d7bbf1775e11ce9d6ca4904bc58f9e18a9c68,713392d2631b73eedfc284f0e5df3105f6d282ffedb13fed59b3cbfec52f8711,0922989bbc7526a607289ca5d8a79f635e4a279266e5ad6ffcf8ed5587337cef,cc0fc9ab04329f34b6b8c4f54b4f8ce24eed0272a73b70bf1169ed7b77184ad4,8f9d59e79638d5fe3a88203756f394dffd68b97345b8372e0f10677e16ac9a9a,567a3b576184633ff5e2ec60787bd39ef1aba04d629b73220169b45171dbf028,6cce88911bf683b7f2422240d54938e102637677884a558ce3c3b6bed84e478f
"5","150","2","20","5","22003","8","0","0","1","91002","150000","2","94002","12","1","0","20003"
"2","145","2","15","9","22003","8","0","0","2","91002","100000","2","94002","12","6","0","20003"
"5","140","2","11","19","22002","8","0","0","3","91002","80000","2","94002","12","10","0","20003"
"5","130","2","10","29","22002","8","0","0","4","91002","80000","2","94002","12","20","0","20003"
"4","120","2","9","39","22002","8","0","0","5","91002","70000","2","94002","12","30","0","20003"
"4","110","2","8","49","22002","8","0","0","6","91002","70000","2","94002","12","40","0","20003"
"3","100","2","7","99","22002","8","0","0","7","91002","60000","2","94002","12","50","0","20003"
"2","80","2","2","499","22002","8","0","0","8","91002","40000","2","94002","12","100","0","20003"
"1","50","2","7","999","22002","8","0","0","9","91002","20000","2","94002","12","500","0","20002"
"3","20","2","4","4999","22001","8","0","0","10","91002","16000","2","94002","12","1000","0","20002"
"2","15","2","3","9999","22001","8","0","0","11","91002","9000","2","94002","12","5000","0","20002"
"1","10","2","8","11999","22001","8","0","0","12","91002","4000","2","94002","12","10000","0","20001"
"1","5","2","7","13999","22001","8","0","0","13","91002","3000","2","94002","12","12000","0","20001"
"1","4","2","6","14999","22001","8","0","0","14","91002","2000","2","94002","12","14000","0","20001"
"1","3","2","5","30000","22001","8","0","0","15","91002","1800","2","94002","12","15000","0","20001"
