38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669
"2","50000","26202","1","1","50000"
"2","10","90013","1","2","10"
"2","1","26203","1","3","0"
"2","55000","26202","2","4","55000"
"2","10","90013","2","5","10"
"2","1","26203","2","6","0"
"2","60000","26202","3","7","60000"
"2","10","90013","3","8","10"
"2","1","26203","3","9","0"
"2","65000","26202","4","10","65000"
"2","10","90013","4","11","10"
"2","1","26203","4","12","0"
"2","70000","26202","5","13","70000"
"2","10","90013","5","14","10"
"2","1","26203","5","15","0"
"2","75000","26202","6","16","75000"
"2","10","90013","6","17","10"
"2","1","26203","6","18","0"
"2","80000","26202","7","19","80000"
"2","10","90013","7","20","10"
"2","1","26203","7","21","0"
"2","85000","26202","8","22","85000"
"2","10","90013","8","23","10"
"2","1","26203","8","24","0"
