4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b
"50000","2","1","50000","26202","1"
"10","2","1","10","90013","2"
"0","2","1","1","26203","3"
"55000","2","2","55000","26202","4"
"10","2","2","10","90013","5"
"0","2","2","1","26203","6"
"60000","2","3","60000","26202","7"
"10","2","3","10","90013","8"
"0","2","3","1","26203","9"
"65000","2","4","65000","26202","10"
"10","2","4","10","90013","11"
"0","2","4","1","26203","12"
"70000","2","5","70000","26202","13"
"10","2","5","10","90013","14"
"0","2","5","1","26203","15"
"75000","2","6","75000","26202","16"
"10","2","6","10","90013","17"
"0","2","6","1","26203","18"
"80000","2","7","80000","26202","19"
"10","2","7","10","90013","20"
"0","2","7","1","26203","21"
"85000","2","8","85000","26202","22"
"10","2","8","10","90013","23"
"0","2","8","1","26203","24"
