d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b
"1","2","1","50000","26202","50000"
"1","2","2","10","90013","10"
"1","2","3","0","26203","1"
"2","2","4","55000","26202","55000"
"2","2","5","10","90013","10"
"2","2","6","0","26203","1"
"3","2","7","60000","26202","60000"
"3","2","8","10","90013","10"
"3","2","9","0","26203","1"
"4","2","10","65000","26202","65000"
"4","2","11","10","90013","10"
"4","2","12","0","26203","1"
"5","2","13","70000","26202","70000"
"5","2","14","10","90013","10"
"5","2","15","0","26203","1"
"6","2","16","75000","26202","75000"
"6","2","17","10","90013","10"
"6","2","18","0","26203","1"
"7","2","19","80000","26202","80000"
"7","2","20","10","90013","10"
"7","2","21","0","26203","1"
"8","2","22","85000","26202","85000"
"8","2","23","10","90013","10"
"8","2","24","0","26203","1"
