37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391
"1","50000","1","2","50000","26202"
"2","10","1","2","10","90013"
"3","1","1","2","0","26203"
"4","55000","2","2","55000","26202"
"5","10","2","2","10","90013"
"6","1","2","2","0","26203"
"7","60000","3","2","60000","26202"
"8","10","3","2","10","90013"
"9","1","3","2","0","26203"
"10","65000","4","2","65000","26202"
"11","10","4","2","10","90013"
"12","1","4","2","0","26203"
"13","70000","5","2","70000","26202"
"14","10","5","2","10","90013"
"15","1","5","2","0","26203"
"16","75000","6","2","75000","26202"
"17","10","6","2","10","90013"
"18","1","6","2","0","26203"
"19","80000","7","2","80000","26202"
"20","10","7","2","10","90013"
"21","1","7","2","0","26203"
"22","85000","8","2","85000","26202"
"23","10","8","2","10","90013"
"24","1","8","2","0","26203"
