38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b
"2","1","1","50000","26202","50000"
"2","1","2","10","90013","10"
"2","1","3","0","26203","1"
"2","2","4","55000","26202","55000"
"2","2","5","10","90013","10"
"2","2","6","0","26203","1"
"2","3","7","60000","26202","60000"
"2","3","8","10","90013","10"
"2","3","9","0","26203","1"
"2","4","10","65000","26202","65000"
"2","4","11","10","90013","10"
"2","4","12","0","26203","1"
"2","5","13","70000","26202","70000"
"2","5","14","10","90013","10"
"2","5","15","0","26203","1"
"2","6","16","75000","26202","75000"
"2","6","17","10","90013","10"
"2","6","18","0","26203","1"
"2","7","19","80000","26202","80000"
"2","7","20","10","90013","10"
"2","7","21","0","26203","1"
"2","8","22","85000","26202","85000"
"2","8","23","10","90013","10"
"2","8","24","0","26203","1"
